Freq.	V(n008)
3.88150365990574e+05	(-1.43953626340486e+01dB,9.38906573513887e+00°)
3.89045144994206e+05	(-1.44354144492099e+01dB,9.23605826020977e+00°)
3.89941986676469e+05	(-1.44755121113341e+01dB,9.08312004889665e+00°)
3.90840895792327e+05	(-1.45156555965892e+01dB,8.93025155626393e+00°)
3.91741877107708e+05	(-1.45558448808767e+01dB,8.77745323714449e+00°)
3.92644935399525e+05	(-1.45960799398307e+01dB,8.62472554613153e+00°)
3.93550075455702e+05	(-1.46363607488185e+01dB,8.47206893757001e+00°)
3.94457302075203e+05	(-1.46766872829404e+01dB,8.31948386554808e+00°)
3.95366620068052e+05	(-1.47170595170298e+01dB,8.16697078388891e+00°)
3.96278034255363e+05	(-1.47574774256532e+01dB,8.01453014614196e+00°)
3.97191549469364e+05	(-1.47979409831105e+01dB,7.86216240557476e+00°)
3.98107170553421e+05	(-1.48384501634345e+01dB,7.70986801516424e+00°)
3.99024902362065e+05	(-1.48790049403915e+01dB,7.55764742758849e+00°)
3.99944749761021e+05	(-1.49196052874812e+01dB,7.40550109521816e+00°)
4.00866717627226e+05	(-1.49602511779368e+01dB,7.25342947010803e+00°)
4.01790810848863e+05	(-1.50009425847249e+01dB,7.10143300398862e+00°)
4.02717034325382e+05	(-1.50416794805461e+01dB,6.94951214825767e+00°)
4.03645392967527e+05	(-1.50824618378343e+01dB,6.79766735397174e+00°)
4.04575891697365e+05	(-1.51232896287577e+01dB,6.64589907183768e+00°)
4.05508535448306e+05	(-1.51641628252183e+01dB,6.49420775220422e+00°)
4.06443329165134e+05	(-1.52050813988523e+01dB,6.34259384505362e+00°)
4.07380277804034e+05	(-1.52460453210302e+01dB,6.19105779999296e+00°)
4.08319386332613e+05	(-1.52870545628567e+01dB,6.03960006624602e+00°)
4.09260659729932e+05	(-1.53281090951715e+01dB,5.88822109264453e+00°)
4.10204102986528e+05	(-1.53692088885487e+01dB,5.73692132761997e+00°)
4.11149721104443e+05	(-1.54103539132973e+01dB,5.58570121919494e+00°)
4.12097519097251e+05	(-1.54515441394615e+01dB,5.43456121497491e+00°)
4.13047501990082e+05	(-1.54927795368208e+01dB,5.28350176213956e+00°)
4.13999674819650e+05	(-1.55340600748899e+01dB,5.13252330743457e+00°)
4.14954042634283e+05	(-1.55753857229194e+01dB,4.98162629716303e+00°)
4.15910610493942e+05	(-1.56167564498957e+01dB,4.83081117717717e+00°)
4.16869383470255e+05	(-1.56581722245411e+01dB,4.68007839286973e+00°)
4.17830366646541e+05	(-1.56996330153145e+01dB,4.52942838916581e+00°)
4.18793565117837e+05	(-1.57411387904110e+01dB,4.37886161051420e+00°)
4.19758983990926e+05	(-1.57826895177627e+01dB,4.22837850087914e+00°)
4.20726628384363e+05	(-1.58242851650384e+01dB,4.07797950373193e+00°)
4.21696503428501e+05	(-1.58659256996445e+01dB,3.92766506204250e+00°)
4.22668614265521e+05	(-1.59076110887248e+01dB,3.77743561827094e+00°)
4.23642966049459e+05	(-1.59493412991606e+01dB,3.62729161435922e+00°)
4.24619563946231e+05	(-1.59911162975717e+01dB,3.47723349172288e+00°)
4.25598413133661e+05	(-1.60329360503159e+01dB,3.32726169124255e+00°)
4.26579518801510e+05	(-1.60748005234898e+01dB,3.17737665325557e+00°)
4.27562886151503e+05	(-1.61167096829288e+01dB,3.02757881754779e+00°)
4.28548520397356e+05	(-1.61586634942077e+01dB,2.87786862334507e+00°)
4.29536426764804e+05	(-1.62006619226406e+01dB,2.72824650930510e+00°)
4.30526610491627e+05	(-1.62427049332817e+01dB,2.57871291350895e+00°)
4.31519076827682e+05	(-1.62847924909252e+01dB,2.42926827345278e+00°)
4.32513831034925e+05	(-1.63269245601061e+01dB,2.27991302603970e+00°)
4.33510878387445e+05	(-1.63691011050999e+01dB,2.13064760757119e+00°)
4.34510224171487e+05	(-1.64113220899236e+01dB,1.98147245373902e+00°)
4.35511873685484e+05	(-1.64535874783358e+01dB,1.83238799961696e+00°)
4.36515832240081e+05	(-1.64958972338368e+01dB,1.68339467965242e+00°)
4.37522105158167e+05	(-1.65382513196694e+01dB,1.53449292765830e+00°)
4.38530697774901e+05	(-1.65806496988191e+01dB,1.38568317680471e+00°)
4.39541615437739e+05	(-1.66230923340145e+01dB,1.23696585961074e+00°)
4.40554863506468e+05	(-1.66655791877277e+01dB,1.08834140793619e+00°)
4.41570447353227e+05	(-1.67081102221746e+01dB,9.39810252973528e-01°)
4.42588372362541e+05	(-1.67506853993155e+01dB,7.91372825239453e-01°)
4.43608643931346e+05	(-1.67933046808555e+01dB,6.43029554566984e-01°)
4.44631267469022e+05	(-1.68359680282445e+01dB,4.94780870097118e-01°)
4.45656248397416e+05	(-1.68786754026785e+01dB,3.46627200270707e-01°)
4.46683592150876e+05	(-1.69214267650992e+01dB,1.98568972820321e-01°)
4.47713304176275e+05	(-1.69642220761949e+01dB,5.06066147621798e-02°)
4.48745389933045e+05	(-1.70070612964008e+01dB,-9.72594476120058e-02°)
4.49779854893200e+05	(-1.70499443858995e+01dB,-2.45028788743099e-01°)
4.50816704541372e+05	(-1.70928713046214e+01dB,-3.92700983812641e-01°)
4.51855944374834e+05	(-1.71358420122456e+01dB,-5.40275608750963e-01°)
4.52897579903532e+05	(-1.71788564681995e+01dB,-6.87752240245096e-01°)
4.53941616650115e+05	(-1.72219146316604e+01dB,-8.35130455746935e-01°)
4.54988060149960e+05	(-1.72650164615551e+01dB,-9.82409833481200e-01°)
4.56036915951207e+05	(-1.73081619165608e+01dB,-1.12958995245339e+00°)
4.57088189614786e+05	(-1.73513509551056e+01dB,-1.27667039245789e+00°)
4.58141886714444e+05	(-1.73945835353691e+01dB,-1.42365073408576e+00°)
4.59198012836779e+05	(-1.74378596152826e+01dB,-1.57053055873288e+00°)
4.60256573581266e+05	(-1.74811791525302e+01dB,-1.71730944860771e+00°)
4.61317574560289e+05	(-1.75245421045486e+01dB,-1.86398698673920e+00°)
4.62381021399170e+05	(-1.75679484285285e+01dB,-2.01056275698491e+00°)
4.63446919736197e+05	(-1.76113980814144e+01dB,-2.15703634403861e+00°)
4.64515275222659e+05	(-1.76548910199056e+01dB,-2.30340733343820e+00°)
4.65586093522868e+05	(-1.76984272004567e+01dB,-2.44967531157368e+00°)
4.66659380314197e+05	(-1.77420065792782e+01dB,-2.59583986569473e+00°)
4.67735141287107e+05	(-1.77856291123371e+01dB,-2.74190058391880e+00°)
4.68813382145173e+05	(-1.78292947553572e+01dB,-2.88785705523856e+00°)
4.69894108605123e+05	(-1.78730034638202e+01dB,-3.03370886952986e+00°)
4.70977326396861e+05	(-1.79167551929659e+01dB,-3.17945561755940e+00°)
4.72063041263498e+05	(-1.79605498977932e+01dB,-3.32509689099245e+00°)
4.73151258961388e+05	(-1.80043875330603e+01dB,-3.47063228240052e+00°)
4.74241985260152e+05	(-1.80482680532857e+01dB,-3.61606138526897e+00°)
4.75335225942712e+05	(-1.80921914127485e+01dB,-3.76138379400476e+00°)
4.76430986805322e+05	(-1.81361575654896e+01dB,-3.90659910394398e+00°)
4.77529273657597e+05	(-1.81801664653116e+01dB,-4.05170691135949e+00°)
4.78630092322544e+05	(-1.82242180657801e+01dB,-4.19670681346848e+00°)
4.79733448636595e+05	(-1.82683123202241e+01dB,-4.34159840843995e+00°)
4.80839348449634e+05	(-1.83124491817366e+01dB,-4.48638129540233e+00°)
4.81947797625033e+05	(-1.83566286031756e+01dB,-4.63105507445095e+00°)
4.83058802039678e+05	(-1.84008505371643e+01dB,-4.77561934665545e+00°)
4.84172367584004e+05	(-1.84451149360923e+01dB,-4.92007371406730e+00°)
4.85288500162026e+05	(-1.84894217521161e+01dB,-5.06441777972716e+00°)
4.86407205691366e+05	(-1.85337709371597e+01dB,-5.20865114767233e+00°)
4.87528490103290e+05	(-1.85781624429154e+01dB,-5.35277342294412e+00°)
4.88652359342737e+05	(-1.86225962208447e+01dB,-5.49678421159509e+00°)
4.89778819368350e+05	(-1.86670722221787e+01dB,-5.64068312069647e+00°)
4.90907876152506e+05	(-1.87115903979193e+01dB,-5.78446975834545e+00°)
4.92039535681354e+05	(-1.87561506988393e+01dB,-5.92814373367234e+00°)
4.93173803954839e+05	(-1.88007530754838e+01dB,-6.07170465684791e+00°)
4.94310686986738e+05	(-1.88453974781705e+01dB,-6.21515213909052e+00°)
4.95450190804693e+05	(-1.88900838569909e+01dB,-6.35848579267338e+00°)
4.96592321450238e+05	(-1.89348121618107e+01dB,-6.50170523093153e+00°)
4.97737084978838e+05	(-1.89795823422705e+01dB,-6.64481006826914e+00°)
4.98884487459914e+05	(-1.90243943477872e+01dB,-6.78779992016658e+00°)
5.00034534976880e+05	(-1.90692481275541e+01dB,-6.93067440318726e+00°)
5.01187233627173e+05	(-1.91141436305421e+01dB,-7.07343313498492e+00°)
5.02342589522288e+05	(-1.91590808055003e+01dB,-7.21607573431052e+00°)
5.03500608787805e+05	(-1.92040596009572e+01dB,-7.35860182101914e+00°)
5.04661297563429e+05	(-1.92490799652209e+01dB,-7.50101101607708e+00°)
5.05824662003014e+05	(-1.92941418463804e+01dB,-7.64330294156858e+00°)
5.06990708274604e+05	(-1.93392451923064e+01dB,-7.78547722070279e+00°)
5.08159442560460e+05	(-1.93843899506519e+01dB,-7.92753347782064e+00°)
5.09330871057095e+05	(-1.94295760688533e+01dB,-8.06947133840149e+00°)
5.10504999975305e+05	(-1.94748034941311e+01dB,-8.21129042907013e+00°)
5.11681835540207e+05	(-1.95200721734907e+01dB,-8.35299037760337e+00°)
5.12861383991263e+05	(-1.95653820537236e+01dB,-8.49457081293672e+00°)
5.14043651582324e+05	(-1.96107330814078e+01dB,-8.63603136517119e+00°)
5.15228644581655e+05	(-1.96561252029092e+01dB,-8.77737166557984e+00°)
5.16416369271969e+05	(-1.97015583643819e+01dB,-8.91859134661436e+00°)
5.17606831950465e+05	(-1.97470325117696e+01dB,-9.05969004191180e+00°)
5.18800038928858e+05	(-1.97925475908062e+01dB,-9.20066738630089e+00°)
5.19995996533413e+05	(-1.98381035470169e+01dB,-9.34152301580870e+00°)
5.21194711104977e+05	(-1.98837003257191e+01dB,-9.48225656766703e+00°)
5.22396188999016e+05	(-1.99293378720229e+01dB,-9.62286768031886e+00°)
5.23600436585646e+05	(-1.99750161308327e+01dB,-9.76335599342477e+00°)
5.24807460249668e+05	(-2.00207350468475e+01dB,-9.90372114786918e+00°)
5.26017266390602e+05	(-2.00664945645624e+01dB,-1.00439627857669e+01°)
5.27229861422718e+05	(-2.01122946282690e+01dB,-1.01840805504691e+01°)
5.28445251775075e+05	(-2.01581351820568e+01dB,-1.03240740865699e+01°)
5.29663443891553e+05	(-2.02040161698138e+01dB,-1.04639430399124e+01°)
5.30884444230883e+05	(-2.02499375352278e+01dB,-1.06036870575946e+01°)
5.32108259266688e+05	(-2.02958992217869e+01dB,-1.07433057879760e+01°)
5.33334895487515e+05	(-2.03419011727811e+01dB,-1.08827988806836e+01°)
5.34564359396865e+05	(-2.03879433313027e+01dB,-1.10221659866176e+01°)
5.35796657513235e+05	(-2.04340256402474e+01dB,-1.11614067579577e+01°)
5.37031796370146e+05	(-2.04801480423157e+01dB,-1.13005208481692e+01°)
5.38269782516181e+05	(-2.05263104800134e+01dB,-1.14395079120085e+01°)
5.39510622515020e+05	(-2.05725128956527e+01dB,-1.15783676055294e+01°)
5.40754322945473e+05	(-2.06187552313535e+01dB,-1.17170995860889e+01°)
5.42000890401516e+05	(-2.06650374290442e+01dB,-1.18557035123529e+01°)
5.43250331492325e+05	(-2.07113594304624e+01dB,-1.19941790443018e+01°)
5.44502652842313e+05	(-2.07577211771565e+01dB,-1.21325258432367e+01°)
5.45757861091162e+05	(-2.08041226104864e+01dB,-1.22707435717848e+01°)
5.47015962893863e+05	(-2.08505636716247e+01dB,-1.24088318939050e+01°)
5.48276964920744e+05	(-2.08970443015573e+01dB,-1.25467904748936e+01°)
5.49540873857515e+05	(-2.09435644410851e+01dB,-1.26846189813900e+01°)
5.50807696405294e+05	(-2.09901240308246e+01dB,-1.28223170813820e+01°)
5.52077439280647e+05	(-2.10367230112089e+01dB,-1.29598844442114e+01°)
5.53350109215626e+05	(-2.10833613224892e+01dB,-1.30973207405793e+01°)
5.54625712957800e+05	(-2.11300389047354e+01dB,-1.32346256425519e+01°)
5.55904257270292e+05	(-2.11767556978374e+01dB,-1.33717988235654e+01°)
5.57185748931819e+05	(-2.12235116415061e+01dB,-1.35088399584313e+01°)
5.58470194736719e+05	(-2.12703066752744e+01dB,-1.36457487233422e+01°)
5.59757601494998e+05	(-2.13171407384987e+01dB,-1.37825247958765e+01°)
5.61047976032358e+05	(-2.13640137703592e+01dB,-1.39191678550037e+01°)
5.62341325190237e+05	(-2.14109257098618e+01dB,-1.40556775810897e+01°)
5.63637655825842e+05	(-2.14578764958388e+01dB,-1.41920536559017e+01°)
5.64936974812189e+05	(-2.15048660669500e+01dB,-1.43282957626133e+01°)
5.66239289038140e+05	(-2.15518943616837e+01dB,-1.44644035858097e+01°)
5.67544605408433e+05	(-2.15989613183582e+01dB,-1.46003768114922e+01°)
5.68852930843727e+05	(-2.16460668751227e+01dB,-1.47362151270834e+01°)
5.70164272280633e+05	(-2.16932109699581e+01dB,-1.48719182214324e+01°)
5.71478636671753e+05	(-2.17403935406787e+01dB,-1.50074857848188e+01°)
5.72796030985714e+05	(-2.17876145249330e+01dB,-1.51429175089582e+01°)
5.74116462207212e+05	(-2.18348738602047e+01dB,-1.52782130870065e+01°)
5.75439937337041e+05	(-2.18821714838143e+01dB,-1.54133722135649e+01°)
5.76766463392135e+05	(-2.19295073329197e+01dB,-1.55483945846842e+01°)
5.78096047405602e+05	(-2.19768813445176e+01dB,-1.56832798978695e+01°)
5.79428696426765e+05	(-2.20242934554450e+01dB,-1.58180278520850e+01°)
5.80764417521195e+05	(-2.20717436023796e+01dB,-1.59526381477580e+01°)
5.82103217770754e+05	(-2.21192317218414e+01dB,-1.60871104867836e+01°)
5.83445104273628e+05	(-2.21667577501941e+01dB,-1.62214445725293e+01°)
5.84790084144363e+05	(-2.22143216236456e+01dB,-1.63556401098390e+01°)
5.86138164513911e+05	(-2.22619232782499e+01dB,-1.64896968050374e+01°)
5.87489352529659e+05	(-2.23095626499077e+01dB,-1.66236143659342e+01°)
5.88843655355470e+05	(-2.23572396743679e+01dB,-1.67573925018286e+01°)
5.90201080171725e+05	(-2.24049542872285e+01dB,-1.68910309235129e+01°)
5.91561634175355e+05	(-2.24527064239381e+01dB,-1.70245293432772e+01°)
5.92925324579880e+05	(-2.25004960197970e+01dB,-1.71578874749129e+01°)
5.94292158615453e+05	(-2.25483230099582e+01dB,-1.72911050337172e+01°)
5.95662143528890e+05	(-2.25961873294288e+01dB,-1.74241817364967e+01°)
5.97035286583717e+05	(-2.26440889130710e+01dB,-1.75571173015713e+01°)
5.98411595060199e+05	(-2.26920276956037e+01dB,-1.76899114487783e+01°)
5.99791076255388e+05	(-2.27400036116031e+01dB,-1.78225638994761e+01°)
6.01173737483157e+05	(-2.27880165955045e+01dB,-1.79550743765477e+01°)
6.02559586074236e+05	(-2.28360665816029e+01dB,-1.80874426044048e+01°)
6.03948629376258e+05	(-2.28841535040550e+01dB,-1.82196683089913e+01°)
6.05340874753791e+05	(-2.29322772968796e+01dB,-1.83517512177866e+01°)
6.06736329588383e+05	(-2.29804378939594e+01dB,-1.84836910598097e+01°)
6.08135001278595e+05	(-2.30286352290419e+01dB,-1.86154875656222e+01°)
6.09536897240046e+05	(-2.30768692357407e+01dB,-1.87471404673321e+01°)
6.10942024905449e+05	(-2.31251398475369e+01dB,-1.88786494985968e+01°)
6.12350391724650e+05	(-2.31734469977801e+01dB,-1.90100143946269e+01°)
6.13762005164670e+05	(-2.32217906196898e+01dB,-1.91412348921893e+01°)
6.15176872709744e+05	(-2.32701706463563e+01dB,-1.92723107296103e+01°)
6.16595001861357e+05	(-2.33185870107426e+01dB,-1.94032416467790e+01°)
6.18016400138291e+05	(-2.33670396456849e+01dB,-1.95340273851501e+01°)
6.19441075076656e+05	(-2.34155284838944e+01dB,-1.96646676877475e+01°)
6.20869034229938e+05	(-2.34640534579581e+01dB,-1.97951622991671e+01°)
6.22300285169033e+05	(-2.35126145003405e+01dB,-1.99255109655794e+01°)
6.23734835482293e+05	(-2.35612115433845e+01dB,-2.00557134347330e+01°)
6.25172692775559e+05	(-2.36098445193128e+01dB,-2.01857694559573e+01°)
6.26613864672208e+05	(-2.36585133602291e+01dB,-2.03156787801651e+01°)
6.28058358813191e+05	(-2.37072179981195e+01dB,-2.04454411598555e+01°)
6.29506182857070e+05	(-2.37559583648534e+01dB,-2.05750563491169e+01°)
6.30957344480065e+05	(-2.38047343921852e+01dB,-2.07045241036292e+01°)
6.32411851376091e+05	(-2.38535460117553e+01dB,-2.08338441806666e+01°)
6.33869711256798e+05	(-2.39023931550915e+01dB,-2.09630163391005e+01°)
6.35330931851615e+05	(-2.39512757536101e+01dB,-2.10920403394012e+01°)
6.36795520907787e+05	(-2.40001937386173e+01dB,-2.12209159436413e+01°)
6.38263486190419e+05	(-2.40491470413103e+01dB,-2.13496429154974e+01°)
6.39734835482518e+05	(-2.40981355927790e+01dB,-2.14782210202527e+01°)
6.41209576585031e+05	(-2.41471593240067e+01dB,-2.16066500247994e+01°)
6.42687717316889e+05	(-2.41962181658717e+01dB,-2.17349296976408e+01°)
6.44169265515046e+05	(-2.42453120491487e+01dB,-2.18630598088934e+01°)
6.45654229034524e+05	(-2.42944409045096e+01dB,-2.19910401302893e+01°)
6.47142615748452e+05	(-2.43436046625252e+01dB,-2.21188704351781e+01°)
6.48634433548106e+05	(-2.43928032536666e+01dB,-2.22465504985288e+01°)
6.50129690342958e+05	(-2.44420366083058e+01dB,-2.23740800969322e+01°)
6.51628394060710e+05	(-2.44913046567177e+01dB,-2.25014590086023e+01°)
6.53130552647340e+05	(-2.45406073290810e+01dB,-2.26286870133787e+01°)
6.54636174067142e+05	(-2.45899445554796e+01dB,-2.27557638927277e+01°)
6.56145266302772e+05	(-2.46393162659040e+01dB,-2.28826894297451e+01°)
6.57657837355287e+05	(-2.46887223902521e+01dB,-2.30094634091567e+01°)
6.59173895244187e+05	(-2.47381628583311e+01dB,-2.31360856173210e+01°)
6.60693448007461e+05	(-2.47876375998585e+01dB,-2.32625558422301e+01°)
6.62216503701627e+05	(-2.48371465444634e+01dB,-2.33888738735116e+01°)
6.63743070401773e+05	(-2.48866896216877e+01dB,-2.35150395024299e+01°)
6.65273156201606e+05	(-2.49362667609875e+01dB,-2.36410525218880e+01°)
6.66806769213486e+05	(-2.49858778917346e+01dB,-2.37669127264283e+01°)
6.68343917568478e+05	(-2.50355229432171e+01dB,-2.38926199122343e+01°)
6.69884609416390e+05	(-2.50852018446416e+01dB,-2.40181738771321e+01°)
6.71428852925815e+05	(-2.51349145251338e+01dB,-2.41435744205910e+01°)
6.72976656284180e+05	(-2.51846609137402e+01dB,-2.42688213437253e+01°)
6.74528027697784e+05	(-2.52344409394288e+01dB,-2.43939144492951e+01°)
6.76082975391844e+05	(-2.52842545310914e+01dB,-2.45188535417071e+01°)
6.77641507610537e+05	(-2.53341016175439e+01dB,-2.46436384270164e+01°)
6.79203632617046e+05	(-2.53839821275280e+01dB,-2.47682689129267e+01°)
6.80769358693602e+05	(-2.54338959897127e+01dB,-2.48927448087915e+01°)
6.82338694141530e+05	(-2.54838431326952e+01dB,-2.50170659256150e+01°)
6.83911647281289e+05	(-2.55338234850023e+01dB,-2.51412320760528e+01°)
6.85488226452521e+05	(-2.55838369750919e+01dB,-2.52652430744128e+01°)
6.87068440014091e+05	(-2.56338835313540e+01dB,-2.53890987366555e+01°)
6.88652296344135e+05	(-2.56839630821123e+01dB,-2.55127988803952e+01°)
6.90239803840101e+05	(-2.57340755556251e+01dB,-2.56363433249001e+01°)
6.91830970918795e+05	(-2.57842208800869e+01dB,-2.57597318910933e+01°)
6.93425806016427e+05	(-2.58343989836296e+01dB,-2.58829644015526e+01°)
6.95024317588654e+05	(-2.58846097943237e+01dB,-2.60060406805118e+01°)
6.96626514110626e+05	(-2.59348532401798e+01dB,-2.61289605538603e+01°)
6.98232404077028e+05	(-2.59851292491495e+01dB,-2.62517238491439e+01°)
6.99841996002130e+05	(-2.60354377491272e+01dB,-2.63743303955649e+01°)
7.01455298419827e+05	(-2.60857786679509e+01dB,-2.64967800239823e+01°)
7.03072319883689e+05	(-2.61361519334038e+01dB,-2.66190725669119e+01°)
7.04693068967002e+05	(-2.61865574732155e+01dB,-2.67412078585268e+01°)
7.06317554262817e+05	(-2.62369952150630e+01dB,-2.68631857346569e+01°)
7.07945784383992e+05	(-2.62874650865725e+01dB,-2.69850060327894e+01°)
7.09577767963243e+05	(-2.63379670153204e+01dB,-2.71066685920683e+01°)
7.11213513653183e+05	(-2.63885009288345e+01dB,-2.72281732532948e+01°)
7.12853030126373e+05	(-2.64390667545952e+01dB,-2.73495198589267e+01°)
7.14496326075366e+05	(-2.64896644200373e+01dB,-2.74707082530787e+01°)
7.16143410212755e+05	(-2.65402938525506e+01dB,-2.75917382815215e+01°)
7.17794291271214e+05	(-2.65909549794816e+01dB,-2.77126097916823e+01°)
7.19448978003551e+05	(-2.66416477281346e+01dB,-2.78333226326435e+01°)
7.21107479182751e+05	(-2.66923720257731e+01dB,-2.79538766551433e+01°)
7.22769803602021e+05	(-2.67431277996209e+01dB,-2.80742717115744e+01°)
7.24435960074841e+05	(-2.67939149768634e+01dB,-2.81945076559841e+01°)
7.26105957435005e+05	(-2.68447334846490e+01dB,-2.83145843440734e+01°)
