Freq.	V(n007)
4.44631267469022e+05	(3.10400359599762e+01dB,9.33471119531245e+01°)
4.45656248397416e+05	(3.10259418610423e+01dB,9.31803507719147e+01°)
4.46683592150876e+05	(3.10117984905583e+01dB,9.30133879856836e+01°)
4.47713304176275e+05	(3.09976057305604e+01dB,9.28462239818593e+01°)
4.48745389933045e+05	(3.09833634631751e+01dB,9.26788591513269e+01°)
4.49779854893200e+05	(3.09690715706230e+01dB,9.25112938884331e+01°)
4.50816704541372e+05	(3.09547299352207e+01dB,9.23435285909889e+01°)
4.51855944374834e+05	(3.09403384393847e+01dB,9.21755636602734e+01°)
4.52897579903532e+05	(3.09258969656334e+01dB,9.20073995010374e+01°)
4.53941616650115e+05	(3.09114053965904e+01dB,9.18390365215064e+01°)
4.54988060149960e+05	(3.08968636149873e+01dB,9.16704751333837e+01°)
4.56036915951207e+05	(3.08822715036665e+01dB,9.15017157518535e+01°)
4.57088189614786e+05	(3.08676289455845e+01dB,9.13327587955839e+01°)
4.58141886714444e+05	(3.08529358238141e+01dB,9.11636046867295e+01°)
4.59198012836779e+05	(3.08381920215482e+01dB,9.09942538509341e+01°)
4.60256573581266e+05	(3.08233974221019e+01dB,9.08247067173333e+01°)
4.61317574560289e+05	(3.08085519089160e+01dB,9.06549637185571e+01°)
4.62381021399170e+05	(3.07936553655598e+01dB,9.04850252907319e+01°)
4.63446919736197e+05	(3.07787076757338e+01dB,9.03148918734829e+01°)
4.64515275222659e+05	(3.07637087232732e+01dB,9.01445639099362e+01°)
4.65586093522868e+05	(3.07486583921505e+01dB,8.99740418467207e+01°)
4.66659380314197e+05	(3.07335565664783e+01dB,8.98033261339698e+01°)
4.67735141287107e+05	(3.07184031305129e+01dB,8.96324172253234e+01°)
4.68813382145173e+05	(3.07031979686567e+01dB,8.94613155779293e+01°)
4.69894108605123e+05	(3.06879409654615e+01dB,8.92900216524447e+01°)
4.70977326396861e+05	(3.06726320056317e+01dB,8.91185359130375e+01°)
4.72063041263498e+05	(3.06572709740267e+01dB,8.89468588273878e+01°)
4.73151258961388e+05	(3.06418577556646e+01dB,8.87749908666884e+01°)
4.74241985260152e+05	(3.06263922357250e+01dB,8.86029325056465e+01°)
4.75335225942712e+05	(3.06108742995518e+01dB,8.84306842224840e+01°)
4.76430986805322e+05	(3.05953038326565e+01dB,8.82582464989384e+01°)
4.77529273657597e+05	(3.05796807207213e+01dB,8.80856198202636e+01°)
4.78630092322544e+05	(3.05640048496021e+01dB,8.79128046752297e+01°)
4.79733448636595e+05	(3.05482761053314e+01dB,8.77398015561242e+01°)
4.80839348449634e+05	(3.05324943741217e+01dB,8.75666109587516e+01°)
4.81947797625033e+05	(3.05166595423683e+01dB,8.73932333824335e+01°)
4.83058802039678e+05	(3.05007714966525e+01dB,8.72196693300088e+01°)
4.84172367584004e+05	(3.04848301237448e+01dB,8.70459193078335e+01°)
4.85288500162026e+05	(3.04688353106078e+01dB,8.68719838257799e+01°)
4.86407205691366e+05	(3.04527869443994e+01dB,8.66978633972367e+01°)
4.87528490103290e+05	(3.04366849124760e+01dB,8.65235585391083e+01°)
4.88652359342737e+05	(3.04205291023955e+01dB,8.63490697718135e+01°)
4.89778819368350e+05	(3.04043194019205e+01dB,8.61743976192855e+01°)
4.90907876152506e+05	(3.03880556990214e+01dB,8.59995426089703e+01°)
4.92039535681354e+05	(3.03717378818795e+01dB,8.58245052718257e+01°)
4.93173803954839e+05	(3.03553658388900e+01dB,8.56492861423200e+01°)
4.94310686986738e+05	(3.03389394586658e+01dB,8.54738857584309e+01°)
4.95450190804693e+05	(3.03224586300396e+01dB,8.52983046616433e+01°)
4.96592321450238e+05	(3.03059232420679e+01dB,8.51225433969484e+01°)
4.97737084978838e+05	(3.02893331840340e+01dB,8.49466025128411e+01°)
4.98884487459914e+05	(3.02726883454507e+01dB,8.47704825613186e+01°)
5.00034534976880e+05	(3.02559886160641e+01dB,8.45941840978779e+01°)
5.01187233627173e+05	(3.02392338858564e+01dB,8.44177076815140e+01°)
5.02342589522288e+05	(3.02224240450489e+01dB,8.42410538747170e+01°)
5.03500608787805e+05	(3.02055589841058e+01dB,8.40642232434699e+01°)
5.04661297563429e+05	(3.01886385937367e+01dB,8.38872163572458e+01°)
5.05824662003014e+05	(3.01716627649003e+01dB,8.37100337890050e+01°)
5.06990708274604e+05	(3.01546313888072e+01dB,8.35326761151922e+01°)
5.08159442560460e+05	(3.01375443569234e+01dB,8.33551439157335e+01°)
5.09330871057095e+05	(3.01204015609732e+01dB,8.31774377740327e+01°)
5.10504999975305e+05	(3.01032028929426e+01dB,8.29995582769684e+01°)
5.11681835540207e+05	(3.00859482450826e+01dB,8.28215060148901e+01°)
5.12861383991263e+05	(3.00686375099120e+01dB,8.26432815816147e+01°)
5.14043651582324e+05	(3.00512705802209e+01dB,8.24648855744226e+01°)
5.15228644581655e+05	(3.00338473490739e+01dB,8.22863185940537e+01°)
5.16416369271969e+05	(3.00163677098132e+01dB,8.21075812447035e+01°)
5.17606831950465e+05	(2.99988315560619e+01dB,8.19286741340184e+01°)
5.18800038928858e+05	(2.99812387817271e+01dB,8.17495978730916e+01°)
5.19995996533413e+05	(2.99635892810032e+01dB,8.15703530764586e+01°)
5.21194711104977e+05	(2.99458829483750e+01dB,8.13909403620920e+01°)
5.22396188999016e+05	(2.99281196786211e+01dB,8.12113603513973e+01°)
5.23600436585646e+05	(2.99102993668168e+01dB,8.10316136692073e+01°)
5.24807460249668e+05	(2.98924219083377e+01dB,8.08517009437773e+01°)
5.26017266390602e+05	(2.98744871988626e+01dB,8.06716228067797e+01°)
5.27229861422718e+05	(2.98564951343769e+01dB,8.04913798932984e+01°)
5.28445251775075e+05	(2.98384456111755e+01dB,8.03109728418233e+01°)
5.29663443891553e+05	(2.98203385258666e+01dB,8.01304022942446e+01°)
5.30884444230883e+05	(2.98021737753743e+01dB,7.99496688958468e+01°)
5.32108259266688e+05	(2.97839512569421e+01dB,7.97687732953025e+01°)
5.33334895487515e+05	(2.97656708681361e+01dB,7.95877161446664e+01°)
5.34564359396865e+05	(2.97473325068482e+01dB,7.94064980993688e+01°)
5.35796657513235e+05	(2.97289360712992e+01dB,7.92251198182093e+01°)
5.37031796370146e+05	(2.97104814600420e+01dB,7.90435819633496e+01°)
5.38269782516181e+05	(2.96919685719652e+01dB,7.88618852003073e+01°)
5.39510622515020e+05	(2.96733973062957e+01dB,7.86800301979486e+01°)
5.40754322945473e+05	(2.96547675626022e+01dB,7.84980176284811e+01°)
5.42000890401516e+05	(2.96360792407986e+01dB,7.83158481674465e+01°)
5.43250331492325e+05	(2.96173322411467e+01dB,7.81335224937135e+01°)
5.44502652842313e+05	(2.95985264642598e+01dB,7.79510412894699e+01°)
5.45757861091162e+05	(2.95796618111059e+01dB,7.77684052402149e+01°)
5.47015962893863e+05	(2.95607381830104e+01dB,7.75856150347512e+01°)
5.48276964920744e+05	(2.95417554816598e+01dB,7.74026713651769e+01°)
5.49540873857515e+05	(2.95227136091049e+01dB,7.72195749268776e+01°)
5.50807696405294e+05	(2.95036124677634e+01dB,7.70363264185175e+01°)
5.52077439280647e+05	(2.94844519604237e+01dB,7.68529265420315e+01°)
5.53350109215626e+05	(2.94652319902477e+01dB,7.66693760026157e+01°)
5.54625712957800e+05	(2.94459524607742e+01dB,7.64856755087197e+01°)
5.55904257270292e+05	(2.94266132759218e+01dB,7.63018257720364e+01°)
5.57185748931819e+05	(2.94072143399924e+01dB,7.61178275074940e+01°)
5.58470194736719e+05	(2.93877555576739e+01dB,7.59336814332457e+01°)
5.59757601494998e+05	(2.93682368340437e+01dB,7.57493882706609e+01°)
5.61047976032358e+05	(2.93486580745718e+01dB,7.55649487443157e+01°)
5.62341325190237e+05	(2.93290191851237e+01dB,7.53803635819823e+01°)
5.63637655825842e+05	(2.93093200719639e+01dB,7.51956335146201e+01°)
5.64936974812189e+05	(2.92895606417586e+01dB,7.50107592763651e+01°)
5.66239289038140e+05	(2.92697408015792e+01dB,7.48257416045196e+01°)
5.67544605408433e+05	(2.92498604589053e+01dB,7.46405812395423e+01°)
5.68852930843727e+05	(2.92299195216275e+01dB,7.44552789250372e+01°)
5.70164272280633e+05	(2.92099178980510e+01dB,7.42698354077432e+01°)
5.71478636671753e+05	(2.91898554968982e+01dB,7.40842514375235e+01°)
5.72796030985714e+05	(2.91697322273124e+01dB,7.38985277673542e+01°)
5.74116462207212e+05	(2.91495479988601e+01dB,7.37126651533134e+01°)
5.75439937337041e+05	(2.91293027215348e+01dB,7.35266643545696e+01°)
5.76766463392135e+05	(2.91089963057594e+01dB,7.33405261333707e+01°)
5.78096047405602e+05	(2.90886286623900e+01dB,7.31542512550322e+01°)
5.79428696426765e+05	(2.90681997027183e+01dB,7.29678404879252e+01°)
5.80764417521195e+05	(2.90477093384748e+01dB,7.27812946034649e+01°)
5.82103217770754e+05	(2.90271574818322e+01dB,7.25946143760981e+01°)
5.83445104273628e+05	(2.90065440454078e+01dB,7.24078005832915e+01°)
5.84790084144363e+05	(2.89858689422671e+01dB,7.22208540055188e+01°)
5.86138164513911e+05	(2.89651320859266e+01dB,7.20337754262485e+01°)
5.87489352529659e+05	(2.89443333903564e+01dB,7.18465656319311e+01°)
5.88843655355470e+05	(2.89234727699840e+01dB,7.16592254119864e+01°)
5.90201080171725e+05	(2.89025501396963e+01dB,7.14717555587903e+01°)
5.91561634175355e+05	(2.88815654148436e+01dB,7.12841568676619e+01°)
5.92925324579880e+05	(2.88605185112416e+01dB,7.10964301368502e+01°)
5.94292158615453e+05	(2.88394093451751e+01dB,7.09085761675202e+01°)
5.95662143528890e+05	(2.88182378334005e+01dB,7.07205957637402e+01°)
5.97035286583717e+05	(2.87970038931487e+01dB,7.05324897324673e+01°)
5.98411595060199e+05	(2.87757074421284e+01dB,7.03442588835336e+01°)
5.99791076255388e+05	(2.87543483985287e+01dB,7.01559040296327e+01°)
6.01173737483157e+05	(2.87329266810218e+01dB,6.99674259863049e+01°)
6.02559586074236e+05	(2.87114422087666e+01dB,6.97788255719234e+01°)
6.03948629376258e+05	(2.86898949014107e+01dB,6.95901036076792e+01°)
6.05340874753791e+05	(2.86682846790939e+01dB,6.94012609175671e+01°)
6.06736329588383e+05	(2.86466114624507e+01dB,6.92122983283705e+01°)
6.08135001278595e+05	(2.86248751726132e+01dB,6.90232166696467e+01°)
6.09536897240046e+05	(2.86030757312142e+01dB,6.88340167737117e+01°)
6.10942024905449e+05	(2.85812130603895e+01dB,6.86446994756250e+01°)
6.12350391724650e+05	(2.85592870827811e+01dB,6.84552656131743e+01°)
6.13762005164670e+05	(2.85372977215398e+01dB,6.82657160268601e+01°)
6.15176872709744e+05	(2.85152449003282e+01dB,6.80760515598798e+01°)
6.16595001861357e+05	(2.84931285433230e+01dB,6.78862730581120e+01°)
6.18016400138291e+05	(2.84709485752182e+01dB,6.76963813701006e+01°)
6.19441075076656e+05	(2.84487049212276e+01dB,6.75063773470388e+01°)
6.20869034229938e+05	(2.84263975070877e+01dB,6.73162618427525e+01°)
6.22300285169033e+05	(2.84040262590599e+01dB,6.71260357136845e+01°)
6.23734835482293e+05	(2.83815911039341e+01dB,6.69356998188777e+01°)
6.25172692775559e+05	(2.83590919690302e+01dB,6.67452550199583e+01°)
6.26613864672208e+05	(2.83365287822019e+01dB,6.65547021811191e+01°)
6.28058358813191e+05	(2.83139014718386e+01dB,6.63640421691028e+01°)
6.29506182857070e+05	(2.82912099668682e+01dB,6.61732758531849e+01°)
6.30957344480065e+05	(2.82684541967599e+01dB,6.59824041051559e+01°)
6.32411851376091e+05	(2.82456340915266e+01dB,6.57914277993049e+01°)
6.33869711256798e+05	(2.82227495817274e+01dB,6.56003478124014e+01°)
6.35330931851615e+05	(2.81998005984706e+01dB,6.54091650236778e+01°)
6.36795520907787e+05	(2.81767870734156e+01dB,6.52178803148121e+01°)
6.38263486190419e+05	(2.81537089387760e+01dB,6.50264945699095e+01°)
6.39734835482518e+05	(2.81305661273220e+01dB,6.48350086754846e+01°)
6.41209576585031e+05	(2.81073585723824e+01dB,6.46434235204431e+01°)
6.42687717316889e+05	(2.80840862078479e+01dB,6.44517399960637e+01°)
6.44169265515046e+05	(2.80607489681728e+01dB,6.42599589959797e+01°)
6.45654229034524e+05	(2.80373467883781e+01dB,6.40680814161602e+01°)
6.47142615748452e+05	(2.80138796040534e+01dB,6.38761081548917e+01°)
6.48634433548106e+05	(2.79903473513595e+01dB,6.36840401127591e+01°)
6.50129690342958e+05	(2.79667499670310e+01dB,6.34918781926268e+01°)
6.51628394060710e+05	(2.79430873883784e+01dB,6.32996232996197e+01°)
6.53130552647340e+05	(2.79193595532906e+01dB,6.31072763411041e+01°)
6.54636174067142e+05	(2.78955664002371e+01dB,6.29148382266680e+01°)
6.56145266302772e+05	(2.78717078682704e+01dB,6.27223098681022e+01°)
6.57657837355287e+05	(2.78477838970285e+01dB,6.25296921793801e+01°)
6.59173895244187e+05	(2.78237944267370e+01dB,6.23369860766388e+01°)
6.60693448007461e+05	(2.77997393982110e+01dB,6.21441924781584e+01°)
6.62216503701627e+05	(2.77756187528583e+01dB,6.19513123043428e+01°)
6.63743070401773e+05	(2.77514324326805e+01dB,6.17583464776993e+01°)
6.65273156201606e+05	(2.77271803802760e+01dB,6.15652959228183e+01°)
6.66806769213486e+05	(2.77028625388419e+01dB,6.13721615663535e+01°)
6.68343917568478e+05	(2.76784788521763e+01dB,6.11789443370008e+01°)
6.69884609416390e+05	(2.76540292646802e+01dB,6.09856451654784e+01°)
6.71428852925815e+05	(2.76295137213597e+01dB,6.07922649845059e+01°)
6.72976656284180e+05	(2.76049321678284e+01dB,6.05988047287836e+01°)
6.74528027697784e+05	(2.75802845503092e+01dB,6.04052653349712e+01°)
6.76082975391844e+05	(2.75555708156362e+01dB,6.02116477416677e+01°)
6.77641507610537e+05	(2.75307909112573e+01dB,6.00179528893893e+01°)
6.79203632617046e+05	(2.75059447852357e+01dB,5.98241817205492e+01°)
6.80769358693602e+05	(2.74810323862521e+01dB,5.96303351794353e+01°)
6.82338694141530e+05	(2.74560536636068e+01dB,5.94364142121895e+01°)
6.83911647281289e+05	(2.74310085672213e+01dB,5.92424197667859e+01°)
6.85488226452521e+05	(2.74058970476406e+01dB,5.90483527930091e+01°)
6.87068440014091e+05	(2.73807190560352e+01dB,5.88542142424326e+01°)
6.88652296344135e+05	(2.73554745442023e+01dB,5.86600050683968e+01°)
6.90239803840101e+05	(2.73301634645685e+01dB,5.84657262259871e+01°)
6.91830970918795e+05	(2.73047857701913e+01dB,5.82713786720122e+01°)
6.93425806016427e+05	(2.72793414147606e+01dB,5.80769633649812e+01°)
6.95024317588654e+05	(2.72538303526012e+01dB,5.78824812650821e+01°)
6.96626514110626e+05	(2.72282525386740e+01dB,5.76879333341589e+01°)
6.98232404077028e+05	(2.72026079285780e+01dB,5.74933205356896e+01°)
6.99841996002130e+05	(2.71768964785519e+01dB,5.72986438347632e+01°)
7.01455298419827e+05	(2.71511181454761e+01dB,5.71039041980576e+01°)
7.03072319883689e+05	(2.71252728868739e+01dB,5.69091025938162e+01°)
7.04693068967002e+05	(2.70993606609139e+01dB,5.67142399918257e+01°)
7.06317554262817e+05	(2.70733814264107e+01dB,5.65193173633930e+01°)
7.07945784383992e+05	(2.70473351428273e+01dB,5.63243356813219e+01°)
7.09577767963243e+05	(2.70212217702765e+01dB,5.61292959198903e+01°)
7.11213513653183e+05	(2.69950412695220e+01dB,5.59341990548271e+01°)
7.12853030126373e+05	(2.69687936019807e+01dB,5.57390460632886e+01°)
7.14496326075366e+05	(2.69424787297236e+01dB,5.55438379238355e+01°)
7.16143410212755e+05	(2.69160966154776e+01dB,5.53485756164092e+01°)
7.17794291271214e+05	(2.68896472226270e+01dB,5.51532601223085e+01°)
7.19448978003551e+05	(2.68631305152148e+01dB,5.49578924241657e+01°)
7.21107479182751e+05	(2.68365464579441e+01dB,5.47624735059234e+01°)
7.22769803602021e+05	(2.68098950161797e+01dB,5.45670043528101e+01°)
7.24435960074841e+05	(2.67831761559493e+01dB,5.43714859513172e+01°)
7.26105957435005e+05	(2.67563898439448e+01dB,5.41759192891742e+01°)
7.27779804536674e+05	(2.67295360475239e+01dB,5.39803053553253e+01°)
7.29457510254418e+05	(2.67026147347110e+01dB,5.37846451399054e+01°)
7.31139083483267e+05	(2.66756258741990e+01dB,5.35889396342154e+01°)
7.32824533138753e+05	(2.66485694353499e+01dB,5.33931898306988e+01°)
7.34513868156963e+05	(2.66214453881965e+01dB,5.31973967229165e+01°)
7.36207097494584e+05	(2.65942537034435e+01dB,5.30015613055235e+01°)
7.37904230128949e+05	(2.65669943524686e+01dB,5.28056845742436e+01°)
7.39605275058085e+05	(2.65396673073236e+01dB,5.26097675258456e+01°)
7.41310241300764e+05	(2.65122725407357e+01dB,5.24138111581184e+01°)
7.43019137896548e+05	(2.64848100261082e+01dB,5.22178164698465e+01°)
7.44731973905835e+05	(2.64572797375222e+01dB,5.20217844607852e+01°)
7.46448758409912e+05	(2.64296816497370e+01dB,5.18257161316365e+01°)
7.48169500511000e+05	(2.64020157381915e+01dB,5.16296124840236e+01°)
7.49894209332301e+05	(2.63742819790051e+01dB,5.14334745204664e+01°)
7.51622894018050e+05	(2.63464803489786e+01dB,5.12373032443567e+01°)
7.53355563733562e+05	(2.63186108255951e+01dB,5.10410996599333e+01°)
7.55092227665278e+05	(2.62906733870211e+01dB,5.08448647722566e+01°)
7.56832895020818e+05	(2.62626680121072e+01dB,5.06485995871843e+01°)
7.58577575029027e+05	(2.62345946803889e+01dB,5.04523051113456e+01°)
7.60326276940024e+05	(2.62064533720877e+01dB,5.02559823521166e+01°)
7.62079010025254e+05	(2.61782440681116e+01dB,5.00596323175948e+01°)
7.63835783577532e+05	(2.61499667500561e+01dB,4.98632560165742e+01°)
7.65596606911098e+05	(2.61216214002048e+01dB,4.96668544585195e+01°)
7.67361489361660e+05	(2.60932080015301e+01dB,4.94704286535417e+01°)
7.69130440286450e+05	(2.60647265376940e+01dB,4.92739796123718e+01°)
7.70903469064270e+05	(2.60361769930488e+01dB,4.90775083463362e+01°)
7.72680585095542e+05	(2.60075593526376e+01dB,4.88810158673306e+01°)
7.74461797802358e+05	(2.59788736021949e+01dB,4.86845031877953e+01°)
7.76247116628531e+05	(2.59501197281473e+01dB,4.84879713206890e+01°)
7.78036551039642e+05	(2.59212977176139e+01dB,4.82914212794638e+01°)
7.79830110523097e+05	(2.58924075584071e+01dB,4.80948540780396e+01°)
7.81627804588167e+05	(2.58634492390328e+01dB,4.78982707307782e+01°)
7.83429642766049e+05	(2.58344227486909e+01dB,4.77016722524580e+01°)
7.85235634609909e+05	(2.58053280772761e+01dB,4.75050596582483e+01°)
7.87045789694935e+05	(2.57761652153777e+01dB,4.73084339636839e+01°)
7.88860117618390e+05	(2.57469341542807e+01dB,4.71117961846386e+01°)
7.90678627999661e+05	(2.57176348859655e+01dB,4.69151473373009e+01°)
7.92501330480307e+05	(2.56882674031086e+01dB,4.67184884381466e+01°)
7.94328234724116e+05	(2.56588316990829e+01dB,4.65218205039147e+01°)
7.96159350417153e+05	(2.56293277679580e+01dB,4.63251445515805e+01°)
7.97994687267810e+05	(2.55997556045000e+01dB,4.61284615983304e+01°)
7.99834255006862e+05	(2.55701152041724e+01dB,4.59317726615360e+01°)
8.01678063387512e+05	(2.55404065631360e+01dB,4.57350787587282e+01°)
8.03526122185450e+05	(2.55106296782486e+01dB,4.55383809075715e+01°)
8.05378441198899e+05	(2.54807845470662e+01dB,4.53416801258383e+01°)
8.07235030248670e+05	(2.54508711678418e+01dB,4.51449774313830e+01°)
8.09095899178214e+05	(2.54208895395268e+01dB,4.49482738421159e+01°)
8.10961057853672e+05	(2.53908396617699e+01dB,4.47515703759781e+01°)
8.12830516163930e+05	(2.53607215349179e+01dB,4.45548680509147e+01°)
8.14704284020670e+05	(2.53305351600155e+01dB,4.43581678848499e+01°)
8.16582371358422e+05	(2.53002805388048e+01dB,4.41614708956606e+01°)
8.18464788134619e+05	(2.52699576737261e+01dB,4.39647781011507e+01°)
8.20351544329647e+05	(2.52395665679171e+01dB,4.37680905190254e+01°)
8.22242649946900e+05	(2.52091072252132e+01dB,4.35714091668655e+01°)
8.24138115012830e+05	(2.51785796501469e+01dB,4.33747350621011e+01°)
8.26037949577006e+05	(2.51479838479482e+01dB,4.31780692219862e+01°)
8.27942163712161e+05	(2.51173198245440e+01dB,4.29814126635729e+01°)
8.29850767514249e+05	(2.50865875865582e+01dB,4.27847664036856e+01°)
8.31763771102497e+05	(2.50557871413108e+01dB,4.25881314588950e+01°)
8.33681184619460e+05	(2.50249184968185e+01dB,4.23915088454926e+01°)
8.35603018231073e+05	(2.49939816617937e+01dB,4.21948995794651e+01°)
