Freq.	V(n007)
2.54097270554884e+05	(2.09202355847874e+01dB,-3.68000030379854e+01°)
2.54683025258458e+05	(2.08658376858468e+01dB,-3.69144983017047e+01°)
2.55270130266078e+05	(2.08114165282559e+01dB,-3.70287800862677e+01°)
2.55858588690518e+05	(2.07569721983857e+01dB,-3.71428485840860e+01°)
2.56448403651725e+05	(2.07025047823707e+01dB,-3.72567039887347e+01°)
2.57039578276840e+05	(2.06480143661086e+01dB,-3.73703464949430e+01°)
2.57632115700211e+05	(2.05935010352603e+01dB,-3.74837762985843e+01°)
2.58226019063413e+05	(2.05389648752496e+01dB,-3.75969935966673e+01°)
2.58821291515262e+05	(2.04844059712637e+01dB,-3.77099985873267e+01°)
2.59417936211834e+05	(2.04298244082529e+01dB,-3.78227914698135e+01°)
2.60015956316480e+05	(2.03752202709304e+01dB,-3.79353724444856e+01°)
2.60615354999842e+05	(2.03205936437726e+01dB,-3.80477417127994e+01°)
2.61216135439873e+05	(2.02659446110189e+01dB,-3.81598994772996e+01°)
2.61818300821851e+05	(2.02112732566718e+01dB,-3.82718459416103e+01°)
2.62421854338396e+05	(2.01565796644969e+01dB,-3.83835813104262e+01°)
2.63026799189490e+05	(2.01018639180230e+01dB,-3.84951057895032e+01°)
2.63633138582490e+05	(2.00471261005418e+01dB,-3.86064195856489e+01°)
2.64240875732146e+05	(1.99923662951082e+01dB,-3.87175229067143e+01°)
2.64850013860622e+05	(1.99375845845405e+01dB,-3.88284159615843e+01°)
2.65460556197505e+05	(1.98827810514200e+01dB,-3.89390989601687e+01°)
2.66072505979832e+05	(1.98279557780914e+01dB,-3.90495721133934e+01°)
2.66685866452099e+05	(1.97731088466626e+01dB,-3.91598356331913e+01°)
2.67300640866282e+05	(1.97182403390050e+01dB,-3.92698897324934e+01°)
2.67916832481854e+05	(1.96633503367535e+01dB,-3.93797346252201e+01°)
2.68534444565802e+05	(1.96084389213064e+01dB,-3.94893705262724e+01°)
2.69153480392642e+05	(1.95535061738257e+01dB,-3.95987976515226e+01°)
2.69773943244443e+05	(1.94985521752371e+01dB,-3.97080162178062e+01°)
2.70395836410835e+05	(1.94435770062299e+01dB,-3.98170264429126e+01°)
2.71019163189035e+05	(1.93885807472576e+01dB,-3.99258285455768e+01°)
2.71643926883858e+05	(1.93335634785373e+01dB,-4.00344227454706e+01°)
2.72270130807741e+05	(1.92785252800505e+01dB,-4.01428092631937e+01°)
2.72897778280754e+05	(1.92234662315429e+01dB,-4.02509883202656e+01°)
2.73526872630621e+05	(1.91683864125241e+01dB,-4.03589601391165e+01°)
2.74157417192738e+05	(1.91132859022687e+01dB,-4.04667249430793e+01°)
2.74789415310189e+05	(1.90581647798155e+01dB,-4.05742829563804e+01°)
2.75422870333766e+05	(1.90030231239681e+01dB,-4.06816344041322e+01°)
2.76057785621984e+05	(1.89478610132950e+01dB,-4.07887795123236e+01°)
2.76694164541100e+05	(1.88926785261297e+01dB,-4.08957185078124e+01°)
2.77332010465133e+05	(1.88374757405706e+01dB,-4.10024516183166e+01°)
2.77971326775878e+05	(1.87822527344817e+01dB,-4.11089790724060e+01°)
2.78612116862926e+05	(1.87270095854924e+01dB,-4.12153010994942e+01°)
2.79254384123683e+05	(1.86717463709975e+01dB,-4.13214179298300e+01°)
2.79898131963385e+05	(1.86164631681579e+01dB,-4.14273297944894e+01°)
2.80543363795120e+05	(1.85611600539002e+01dB,-4.15330369253672e+01°)
2.81190083039842e+05	(1.85058371049174e+01dB,-4.16385395551693e+01°)
2.81838293126394e+05	(1.84504943976686e+01dB,-4.17438379174039e+01°)
2.82487997491519e+05	(1.83951320083796e+01dB,-4.18489322463738e+01°)
2.83139199579886e+05	(1.83397500130428e+01dB,-4.19538227771685e+01°)
2.83791902844103e+05	(1.82843484874177e+01dB,-4.20585097456557e+01°)
2.84446110744739e+05	(1.82289275070308e+01dB,-4.21629933884739e+01°)
2.85101826750338e+05	(1.81734871471759e+01dB,-4.22672739430238e+01°)
2.85759054337442e+05	(1.81180274829143e+01dB,-4.23713516474609e+01°)
2.86417796990605e+05	(1.80625485890755e+01dB,-4.24752267406874e+01°)
2.87078058202416e+05	(1.80070505402564e+01dB,-4.25788994623444e+01°)
2.87739841473514e+05	(1.79515334108225e+01dB,-4.26823700528040e+01°)
2.88403150312607e+05	(1.78959972749077e+01dB,-4.27856387531617e+01°)
2.89067988236494e+05	(1.78404422064145e+01dB,-4.28887058052284e+01°)
2.89734358770079e+05	(1.77848682790144e+01dB,-4.29915714515229e+01°)
2.90402265446391e+05	(1.77292755661481e+01dB,-4.30942359352641e+01°)
2.91071711806607e+05	(1.76736641410257e+01dB,-4.31966995003635e+01°)
2.91742701400063e+05	(1.76180340766270e+01dB,-4.32989623914175e+01°)
2.92415237784279e+05	(1.75623854457018e+01dB,-4.34010248536996e+01°)
2.93089324524978e+05	(1.75067183207699e+01dB,-4.35028871331535e+01°)
2.93764965196099e+05	(1.74510327741218e+01dB,-4.36045494763850e+01°)
2.94442163379822e+05	(1.73953288778187e+01dB,-4.37060121306545e+01°)
2.95120922666584e+05	(1.73396067036927e+01dB,-4.38072753438702e+01°)
2.95801246655100e+05	(1.72838663233473e+01dB,-4.39083393645800e+01°)
2.96483138952379e+05	(1.72281078081575e+01dB,-4.40092044419646e+01°)
2.97166603173748e+05	(1.71723312292703e+01dB,-4.41098708258298e+01°)
2.97851642942864e+05	(1.71165366576047e+01dB,-4.42103387665997e+01°)
2.98538261891741e+05	(1.70607241638523e+01dB,-4.43106085153089e+01°)
2.99226463660763e+05	(1.70048938184773e+01dB,-4.44106803235957e+01°)
2.99916251898709e+05	(1.69490456917170e+01dB,-4.45105544436947e+01°)
3.00607630262767e+05	(1.68931798535821e+01dB,-4.46102311284295e+01°)
3.01300602418556e+05	(1.68372963738569e+01dB,-4.47097106312059e+01°)
3.01995172040145e+05	(1.67813953220996e+01dB,-4.48089932060049e+01°)
3.02691342810074e+05	(1.67254767676430e+01dB,-4.49080791073750e+01°)
3.03389118419371e+05	(1.66695407795940e+01dB,-4.50069685904259e+01°)
3.04088502567571e+05	(1.66135874268350e+01dB,-4.51056619108210e+01°)
3.04789498962742e+05	(1.65576167780231e+01dB,-4.52041593247711e+01°)
3.05492111321495e+05	(1.65016289015915e+01dB,-4.53024610890265e+01°)
3.06196343369011e+05	(1.64456238657488e+01dB,-4.54005674608710e+01°)
3.06902198839059e+05	(1.63896017384804e+01dB,-4.54984786981148e+01°)
3.07609681474014e+05	(1.63335625875477e+01dB,-4.55961950590874e+01°)
3.08318795024878e+05	(1.62775064804896e+01dB,-4.56937168026313e+01°)
3.09029543251302e+05	(1.62214334846219e+01dB,-4.57910441880948e+01°)
3.09741929921600e+05	(1.61653436670381e+01dB,-4.58881774753257e+01°)
3.10455958812778e+05	(1.61092370946097e+01dB,-4.59851169246642e+01°)
3.11171633710544e+05	(1.60531138339866e+01dB,-4.60818627969366e+01°)
3.11888958409336e+05	(1.59969739515974e+01dB,-4.61784153534487e+01°)
3.12607936712337e+05	(1.59408175136495e+01dB,-4.62747748559790e+01°)
3.13328572431500e+05	(1.58846445861300e+01dB,-4.63709415667723e+01°)
3.14050869387563e+05	(1.58284552348057e+01dB,-4.64669157485332e+01°)
3.14774831410073e+05	(1.57722495252235e+01dB,-4.65626976644194e+01°)
3.15500462337404e+05	(1.57160275227107e+01dB,-4.66582875780359e+01°)
3.16227766016779e+05	(1.56597892923757e+01dB,-4.67536857534278e+01°)
3.16956746304290e+05	(1.56035348991082e+01dB,-4.68488924550744e+01°)
3.17687407064918e+05	(1.55472644075792e+01dB,-4.69439079478828e+01°)
3.18419752172553e+05	(1.54909778822422e+01dB,-4.70387324971817e+01°)
3.19153785510016e+05	(1.54346753873327e+01dB,-4.71333663687148e+01°)
3.19889510969080e+05	(1.53783569868693e+01dB,-4.72278098286349e+01°)
3.20626932450487e+05	(1.53220227446537e+01dB,-4.73220631434974e+01°)
3.21366053863972e+05	(1.52656727242711e+01dB,-4.74161265802546e+01°)
3.22106879128283e+05	(1.52093069890907e+01dB,-4.75100004062489e+01°)
3.22849412171203e+05	(1.51529256022662e+01dB,-4.76036848892075e+01°)
3.23593656929568e+05	(1.50965286267360e+01dB,-4.76971802972356e+01°)
3.24339617349288e+05	(1.50401161252237e+01dB,-4.77904868988108e+01°)
3.25087297385373e+05	(1.49836881602385e+01dB,-4.78836049627769e+01°)
3.25836701001948e+05	(1.49272447940754e+01dB,-4.79765347583381e+01°)
3.26587832172275e+05	(1.48707860888161e+01dB,-4.80692765550530e+01°)
3.27340694878777e+05	(1.48143121063289e+01dB,-4.81618306228287e+01°)
3.28095293113057e+05	(1.47578229082694e+01dB,-4.82541972319146e+01°)
3.28851630875921e+05	(1.47013185560809e+01dB,-4.83463766528974e+01°)
3.29609712177396e+05	(1.46447991109947e+01dB,-4.84383691566943e+01°)
3.30369541036753e+05	(1.45882646340305e+01dB,-4.85301750145480e+01°)
3.31131121482529e+05	(1.45317151859971e+01dB,-4.86217944980207e+01°)
3.31894457552548e+05	(1.44751508274923e+01dB,-4.87132278789881e+01°)
3.32659553293942e+05	(1.44185716189040e+01dB,-4.88044754296341e+01°)
3.33426412763172e+05	(1.43619776204101e+01dB,-4.88955374224454e+01°)
3.34195040026051e+05	(1.43053688919791e+01dB,-4.89864141302050e+01°)
3.34965439157765e+05	(1.42487454933705e+01dB,-4.90771058259875e+01°)
3.35737614242891e+05	(1.41921074841355e+01dB,-4.91676127831532e+01°)
3.36511569375427e+05	(1.41354549236170e+01dB,-4.92579352753427e+01°)
3.37287308658805e+05	(1.40787878709503e+01dB,-4.93480735764711e+01°)
3.38064836205918e+05	(1.40221063850633e+01dB,-4.94380279607231e+01°)
3.38844156139139e+05	(1.39654105246776e+01dB,-4.95277987025470e+01°)
3.39625272590344e+05	(1.39087003483079e+01dB,-4.96173860766499e+01°)
3.40408189700937e+05	(1.38519759142634e+01dB,-4.97067903579918e+01°)
3.41192911621864e+05	(1.37952372806477e+01dB,-4.97960118217806e+01°)
3.41979442513644e+05	(1.37384845053594e+01dB,-4.98850507434669e+01°)
3.42767786546386e+05	(1.36817176460926e+01dB,-4.99739073987385e+01°)
3.43557947899810e+05	(1.36249367603373e+01dB,-5.00625820635151e+01°)
3.44349930763273e+05	(1.35681419053798e+01dB,-5.01510750139435e+01°)
3.45143739335791e+05	(1.35113331383032e+01dB,-5.02393865263921e+01°)
3.45939377826057e+05	(1.34545105159880e+01dB,-5.03275168774459e+01°)
3.46736850452466e+05	(1.33976740951122e+01dB,-5.04154663439015e+01°)
3.47536161443140e+05	(1.33408239321521e+01dB,-5.05032352027616e+01°)
3.48337315035946e+05	(1.32839600833827e+01dB,-5.05908237312306e+01°)
3.49140315478520e+05	(1.32270826048779e+01dB,-5.06782322067090e+01°)
3.49945167028291e+05	(1.31701915525113e+01dB,-5.07654609067890e+01°)
3.50751873952502e+05	(1.31132869819565e+01dB,-5.08525101092488e+01°)
3.51560440528232e+05	(1.30563689486875e+01dB,-5.09393800920486e+01°)
3.52370871042420e+05	(1.29994375079793e+01dB,-5.10260711333249e+01°)
3.53183169791890e+05	(1.29424927149083e+01dB,-5.11125835113861e+01°)
3.53997341083368e+05	(1.28855346243530e+01dB,-5.11989175047075e+01°)
3.54813389233508e+05	(1.28285632909937e+01dB,-5.12850733919267e+01°)
3.55631318568918e+05	(1.27715787693141e+01dB,-5.13710514518386e+01°)
3.56451133426177e+05	(1.27145811136008e+01dB,-5.14568519633907e+01°)
3.57272838151861e+05	(1.26575703779445e+01dB,-5.15424752056785e+01°)
3.58096437102568e+05	(1.26005466162397e+01dB,-5.16279214579409e+01°)
3.58921934644937e+05	(1.25435098821860e+01dB,-5.17131909995552e+01°)
3.59749335155674e+05	(1.24864602292880e+01dB,-5.17982841100329e+01°)
3.60578643021574e+05	(1.24293977108560e+01dB,-5.18832010690150e+01°)
3.61409862639545e+05	(1.23723223800065e+01dB,-5.19679421562670e+01°)
3.62242998416630e+05	(1.23152342896624e+01dB,-5.20525076516752e+01°)
3.63078054770032e+05	(1.22581334925539e+01dB,-5.21368978352415e+01°)
3.63915036127138e+05	(1.22010200412187e+01dB,-5.22211129870791e+01°)
3.64753946925538e+05	(1.21438939880025e+01dB,-5.23051533874084e+01°)
3.65594791613055e+05	(1.20867553850598e+01dB,-5.23890193165520e+01°)
3.66437574647764e+05	(1.20296042843538e+01dB,-5.24727110549310e+01°)
3.67282300498015e+05	(1.19724407376573e+01dB,-5.25562288830598e+01°)
3.68128973642461e+05	(1.19152647965531e+01dB,-5.26395730815428e+01°)
3.68977598570080e+05	(1.18580765124345e+01dB,-5.27227439310692e+01°)
3.69828179780196e+05	(1.18008759365057e+01dB,-5.28057417124091e+01°)
3.70680721782505e+05	(1.17436631197824e+01dB,-5.28885667064094e+01°)
3.71535229097102e+05	(1.16864381130922e+01dB,-5.29712191939893e+01°)
3.72391706254498e+05	(1.16292009670750e+01dB,-5.30536994561364e+01°)
3.73250157795649e+05	(1.15719517321839e+01dB,-5.31360077739023e+01°)
3.74110588271982e+05	(1.15146904586850e+01dB,-5.32181444283984e+01°)
3.74973002245412e+05	(1.14574171966586e+01dB,-5.33001097007922e+01°)
3.75837404288372e+05	(1.14001319959992e+01dB,-5.33819038723029e+01°)
3.76703798983837e+05	(1.13428349064163e+01dB,-5.34635272241975e+01°)
3.77572190925344e+05	(1.12855259774345e+01dB,-5.35449800377865e+01°)
3.78442584717021e+05	(1.12282052583945e+01dB,-5.36262625944203e+01°)
3.79314984973609e+05	(1.11708727984532e+01dB,-5.37073751754852e+01°)
3.80189396320489e+05	(1.11135286465843e+01dB,-5.37883180623990e+01°)
3.81065823393700e+05	(1.10561728515790e+01dB,-5.38690915366077e+01°)
3.81944270839974e+05	(1.09988054620460e+01dB,-5.39496958795812e+01°)
3.82824743316749e+05	(1.09414265264126e+01dB,-5.40301313728095e+01°)
3.83707245492205e+05	(1.08840360929248e+01dB,-5.41103982977990e+01°)
3.84591782045280e+05	(1.08266342096478e+01dB,-5.41904969360689e+01°)
3.85478357665698e+05	(1.07692209244666e+01dB,-5.42704275691467e+01°)
3.86366977053995e+05	(1.07117962850867e+01dB,-5.43501904785653e+01°)
3.87257644921543e+05	(1.06543603390340e+01dB,-5.44297859458586e+01°)
3.88150365990574e+05	(1.05969131336560e+01dB,-5.45092142525585e+01°)
3.89045144994206e+05	(1.05394547161219e+01dB,-5.45884756801903e+01°)
3.89941986676469e+05	(1.04819851334229e+01dB,-5.46675705102699e+01°)
3.90840895792327e+05	(1.04245044323734e+01dB,-5.47464990242998e+01°)
3.91741877107708e+05	(1.03670126596106e+01dB,-5.48252615037656e+01°)
3.92644935399525e+05	(1.03095098615957e+01dB,-5.49038582301323e+01°)
3.93550075455702e+05	(1.02519960846142e+01dB,-5.49822894848409e+01°)
3.94457302075203e+05	(1.01944713747762e+01dB,-5.50605555493048e+01°)
3.95366620068052e+05	(1.01369357780170e+01dB,-5.51386567049064e+01°)
3.96278034255363e+05	(1.00793893400978e+01dB,-5.52165932329936e+01°)
3.97191549469364e+05	(1.00218321066060e+01dB,-5.52943654148761e+01°)
3.98107170553421e+05	(9.96426412295557e+00dB,-5.53719735318225e+01°)
3.99024902362065e+05	(9.90668543438788e+00dB,-5.54494178650564e+01°)
3.99944749761021e+05	(9.84909608597192e+00dB,-5.55266986957535e+01°)
4.00866717627226e+05	(9.79149612260498e+00dB,-5.56038163050378e+01°)
4.01790810848863e+05	(9.73388558901302e+00dB,-5.56807709739786e+01°)
4.02717034325382e+05	(9.67626452975120e+00dB,-5.57575629835870e+01°)
4.03645392967527e+05	(9.61863298920444e+00dB,-5.58341926148128e+01°)
4.04575891697365e+05	(9.56099101158785e+00dB,-5.59106601485413e+01°)
4.05508535448306e+05	(9.50333864094721e+00dB,-5.59869658655898e+01°)
4.06443329165134e+05	(9.44567592115957e+00dB,-5.60631100467047e+01°)
4.07380277804034e+05	(9.38800289593363e+00dB,-5.61390929725580e+01°)
4.08319386332613e+05	(9.33031960881031e+00dB,-5.62149149237445e+01°)
4.09260659729932e+05	(9.27262610316319e+00dB,-5.62905761807787e+01°)
4.10204102986528e+05	(9.21492242219910e+00dB,-5.63660770240911e+01°)
4.11149721104443e+05	(9.15720860895849e+00dB,-5.64414177340260e+01°)
4.12097519097251e+05	(9.09948470631607e+00dB,-5.65165985908376e+01°)
4.13047501990082e+05	(9.04175075698115e+00dB,-5.65916198746876e+01°)
4.13999674819650e+05	(8.98400680349826e+00dB,-5.66664818656420e+01°)
4.14954042634283e+05	(8.92625288824758e+00dB,-5.67411848436678e+01°)
4.15910610493942e+05	(8.86848905344548e+00dB,-5.68157290886307e+01°)
4.16869383470255e+05	(8.81071534114497e+00dB,-5.68901148802913e+01°)
4.17830366646541e+05	(8.75293179323624e+00dB,-5.69643424983031e+01°)
4.18793565117837e+05	(8.69513845144711e+00dB,-5.70384122222089e+01°)
4.19758983990926e+05	(8.63733535734352e+00dB,-5.71123243314383e+01°)
4.20726628384363e+05	(8.57952255233011e+00dB,-5.71860791053047e+01°)
4.21696503428501e+05	(8.52170007765064e+00dB,-5.72596768230025e+01°)
4.22668614265521e+05	(8.46386797438845e+00dB,-5.73331177636044e+01°)
4.23642966049459e+05	(8.40602628346703e+00dB,-5.74064022060584e+01°)
4.24619563946231e+05	(8.34817504565051e+00dB,-5.74795304291853e+01°)
4.25598413133661e+05	(8.29031430154410e+00dB,-5.75525027116758e+01°)
4.26579518801510e+05	(8.23244409159459e+00dB,-5.76253193320878e+01°)
4.27562886151503e+05	(8.17456445609091e+00dB,-5.76979805688439e+01°)
4.28548520397356e+05	(8.11667543516452e+00dB,-5.77704867002281e+01°)
4.29536426764804e+05	(8.05877706878999e+00dB,-5.78428380043842e+01°)
4.30526610491627e+05	(8.00086939678543e+00dB,-5.79150347593122e+01°)
4.31519076827682e+05	(7.94295245881302e+00dB,-5.79870772428661e+01°)
4.32513831034925e+05	(7.88502629437948e+00dB,-5.80589657327514e+01°)
4.33510878387445e+05	(7.82709094283655e+00dB,-5.81307005065224e+01°)
4.34510224171487e+05	(7.76914644338153e+00dB,-5.82022818415796e+01°)
4.35511873685484e+05	(7.71119283505767e+00dB,-5.82737100151673e+01°)
4.36515832240081e+05	(7.65323015675478e+00dB,-5.83449853043712e+01°)
4.37522105158167e+05	(7.59525844720960e+00dB,-5.84161079861154e+01°)
4.38530697774901e+05	(7.53727774500640e+00dB,-5.84870783371606e+01°)
4.39541615437739e+05	(7.47928808857738e+00dB,-5.85578966341014e+01°)
4.40554863506468e+05	(7.42128951620318e+00dB,-5.86285631533636e+01°)
4.41570447353227e+05	(7.36328206601338e+00dB,-5.86990781712023e+01°)
4.42588372362541e+05	(7.30526577598696e+00dB,-5.87694419636991e+01°)
4.43608643931346e+05	(7.24724068395285e+00dB,-5.88396548067600e+01°)
4.44631267469022e+05	(7.18920682759032e+00dB,-5.89097169761128e+01°)
4.45656248397416e+05	(7.13116424442952e+00dB,-5.89796287473053e+01°)
4.46683592150876e+05	(7.07311297185194e+00dB,-5.90493903957022e+01°)
4.47713304176275e+05	(7.01505304709093e+00dB,-5.91190021964837e+01°)
4.48745389933045e+05	(6.95698450723212e+00dB,-5.91884644246425e+01°)
4.49779854893200e+05	(6.89890738921397e+00dB,-5.92577773549820e+01°)
4.50816704541372e+05	(6.84082172982819e+00dB,-5.93269412621138e+01°)
4.51855944374834e+05	(6.78272756572026e+00dB,-5.93959564204559e+01°)
4.52897579903532e+05	(6.72462493338989e+00dB,-5.94648231042301e+01°)
4.53941616650115e+05	(6.66651386919149e+00dB,-5.95335415874600e+01°)
4.54988060149960e+05	(6.60839440933467e+00dB,-5.96021121439688e+01°)
4.56036915951207e+05	(6.55026658988473e+00dB,-5.96705350473773e+01°)
4.57088189614786e+05	(6.49213044676308e+00dB,-5.97388105711017e+01°)
4.58141886714444e+05	(6.43398601574777e+00dB,-5.98069389883516e+01°)
4.59198012836779e+05	(6.37583333247394e+00dB,-5.98749205721277e+01°)
4.60256573581266e+05	(6.31767243243430e+00dB,-5.99427555952200e+01°)
4.61317574560289e+05	(6.25950335097960e+00dB,-6.00104443302057e+01°)
4.62381021399170e+05	(6.20132612331911e+00dB,-6.00779870494470e+01°)
4.63446919736197e+05	(6.14314078452108e+00dB,-6.01453840250895e+01°)
4.64515275222659e+05	(6.08494736951323e+00dB,-6.02126355290597e+01°)
4.65586093522868e+05	(6.02674591308321e+00dB,-6.02797418330636e+01°)
4.66659380314197e+05	(5.96853644987909e+00dB,-6.03467032085843e+01°)
4.67735141287107e+05	(5.91031901440974e+00dB,-6.04135199268803e+01°)
4.68813382145173e+05	(5.85209364104546e+00dB,-6.04801922589836e+01°)
4.69894108605123e+05	(5.79386036401829e+00dB,-6.05467204756975e+01°)
4.70977326396861e+05	(5.73561921742259e+00dB,-6.06131048475953e+01°)
4.72063041263498e+05	(5.67737023521543e+00dB,-6.06793456450181e+01°)
4.73151258961388e+05	(5.61911345121708e+00dB,-6.07454431380727e+01°)
4.74241985260152e+05	(5.56084889911151e+00dB,-6.08113975966304e+01°)
4.75335225942712e+05	(5.50257661244681e+00dB,-6.08772092903246e+01°)
4.76430986805322e+05	(5.44429662463567e+00dB,-6.09428784885495e+01°)
4.77529273657597e+05	(5.38600896895582e+00dB,-6.10084054604579e+01°)
