Freq.	V(n002)
1.02329299228043e+06	(-4.64260297915709e+01dB,-8.97974705054982e+01°)
1.02565192625108e+06	(-4.64460295422494e+01dB,-8.97979363065429e+01°)
1.02801629812614e+06	(-4.64660292940733e+01dB,-8.97984010363015e+01°)
1.03038612044129e+06	(-4.64860290470375e+01dB,-8.97988646972378e+01°)
1.03276140576107e+06	(-4.65060288011367e+01dB,-8.97993272918097e+01°)
1.03514216667901e+06	(-4.65260285563657e+01dB,-8.97997888224698e+01°)
1.03752841581768e+06	(-4.65460283127193e+01dB,-8.98002492916646e+01°)
1.03992016582873e+06	(-4.65660280701923e+01dB,-8.98007087018355e+01°)
1.04231742939297e+06	(-4.65860278287796e+01dB,-8.98011670554178e+01°)
1.04472021922046e+06	(-4.66060275884762e+01dB,-8.98016243548414e+01°)
1.04712854805056e+06	(-4.66260273492767e+01dB,-8.98020806025308e+01°)
1.04954242865199e+06	(-4.66460271111763e+01dB,-8.98025358009046e+01°)
1.05196187382288e+06	(-4.66660268741699e+01dB,-8.98029899523761e+01°)
1.05438689639092e+06	(-4.66860266382524e+01dB,-8.98034430593528e+01°)
1.05681750921332e+06	(-4.67060264034188e+01dB,-8.98038951242369e+01°)
1.05925372517695e+06	(-4.67260261696642e+01dB,-8.98043461494249e+01°)
1.06169555719838e+06	(-4.67460259369836e+01dB,-8.98047961373080e+01°)
1.06414301822397e+06	(-4.67660257053720e+01dB,-8.98052450902717e+01°)
1.06659612122991e+06	(-4.67860254748246e+01dB,-8.98056930106960e+01°)
1.06905487922231e+06	(-4.68060252453364e+01dB,-8.98061399009556e+01°)
1.07151930523726e+06	(-4.68260250169026e+01dB,-8.98065857634196e+01°)
1.07398941234090e+06	(-4.68460247895184e+01dB,-8.98070306004518e+01°)
1.07646521362949e+06	(-4.68660245631789e+01dB,-8.98074744144103e+01°)
1.07894672222948e+06	(-4.68860243378793e+01dB,-8.98079172076481e+01°)
1.08143395129759e+06	(-4.69060241136148e+01dB,-8.98083589825126e+01°)
1.08392691402085e+06	(-4.69260238903808e+01dB,-8.98087997413458e+01°)
1.08642562361672e+06	(-4.69460236681724e+01dB,-8.98092394864844e+01°)
1.08893009333308e+06	(-4.69660234469849e+01dB,-8.98096782202596e+01°)
1.09144033644840e+06	(-4.69860232268137e+01dB,-8.98101159449974e+01°)
1.09395636627174e+06	(-4.70060230076541e+01dB,-8.98105526630183e+01°)
1.09647819614283e+06	(-4.70260227895014e+01dB,-8.98109883766375e+01°)
1.09900583943217e+06	(-4.70460225723510e+01dB,-8.98114230881651e+01°)
1.10153930954106e+06	(-4.70660223561984e+01dB,-8.98118567999055e+01°)
1.10407861990172e+06	(-4.70860221410388e+01dB,-8.98122895141580e+01°)
1.10662378397731e+06	(-4.71060219268679e+01dB,-8.98127212332168e+01°)
1.10917481526204e+06	(-4.71260217136809e+01dB,-8.98131519593704e+01°)
1.11173172728123e+06	(-4.71460215014734e+01dB,-8.98135816949024e+01°)
1.11429453359137e+06	(-4.71660212902409e+01dB,-8.98140104420911e+01°)
1.11686324778020e+06	(-4.71860210799789e+01dB,-8.98144382032093e+01°)
1.11943788346679e+06	(-4.72060208706830e+01dB,-8.98148649805249e+01°)
1.12201845430160e+06	(-4.72260206623487e+01dB,-8.98152907763003e+01°)
1.12460497396656e+06	(-4.72460204549716e+01dB,-8.98157155927930e+01°)
1.12719745617515e+06	(-4.72660202485474e+01dB,-8.98161394322551e+01°)
1.12979591467243e+06	(-4.72860200430715e+01dB,-8.98165622969334e+01°)
1.13240036323519e+06	(-4.73060198385397e+01dB,-8.98169841890700e+01°)
1.13501081567195e+06	(-4.73260196349476e+01dB,-8.98174051109013e+01°)
1.13762728582306e+06	(-4.73460194322909e+01dB,-8.98178250646589e+01°)
1.14024978756080e+06	(-4.73660192305654e+01dB,-8.98182440525692e+01°)
1.14287833478940e+06	(-4.73860190297667e+01dB,-8.98186620768534e+01°)
1.14551294144517e+06	(-4.74060188298905e+01dB,-8.98190791397277e+01°)
1.14815362149651e+06	(-4.74260186309327e+01dB,-8.98194952434030e+01°)
1.15080038894406e+06	(-4.74460184328891e+01dB,-8.98199103900855e+01°)
1.15345325782072e+06	(-4.74660182357553e+01dB,-8.98203245819759e+01°)
1.15611224219172e+06	(-4.74860180395273e+01dB,-8.98207378212702e+01°)
1.15877735615475e+06	(-4.75060178442008e+01dB,-8.98211501101590e+01°)
1.16144861383997e+06	(-4.75260176497718e+01dB,-8.98215614508281e+01°)
1.16412602941011e+06	(-4.75460174562361e+01dB,-8.98219718454583e+01°)
1.16680961706058e+06	(-4.75660172635896e+01dB,-8.98223812962252e+01°)
1.16949939101949e+06	(-4.75860170718283e+01dB,-8.98227898052996e+01°)
1.17219536554775e+06	(-4.76060168809479e+01dB,-8.98231973748471e+01°)
1.17489755493915e+06	(-4.76260166909446e+01dB,-8.98236040070285e+01°)
1.17760597352043e+06	(-4.76460165018143e+01dB,-8.98240097039996e+01°)
1.18032063565135e+06	(-4.76660163135529e+01dB,-8.98244144679111e+01°)
1.18304155572478e+06	(-4.76860161261565e+01dB,-8.98248183009089e+01°)
1.18576874816678e+06	(-4.77060159396211e+01dB,-8.98252212051340e+01°)
1.18850222743663e+06	(-4.77260157539428e+01dB,-8.98256231827222e+01°)
1.19124200802699e+06	(-4.77460155691176e+01dB,-8.98260242358048e+01°)
1.19398810446389e+06	(-4.77660153851415e+01dB,-8.98264243665079e+01°)
1.19674053130686e+06	(-4.77860152020107e+01dB,-8.98268235769527e+01°)
1.19949930314899e+06	(-4.78060150197214e+01dB,-8.98272218692558e+01°)
1.20226443461702e+06	(-4.78260148382695e+01dB,-8.98276192455286e+01°)
1.20503594037141e+06	(-4.78460146576514e+01dB,-8.98280157078779e+01°)
1.20781383510639e+06	(-4.78660144778631e+01dB,-8.98284112584055e+01°)
1.21059813355009e+06	(-4.78860142989009e+01dB,-8.98288058992084e+01°)
1.21338885046458e+06	(-4.79060141207609e+01dB,-8.98291996323789e+01°)
1.21618600064597e+06	(-4.79260139434394e+01dB,-8.98295924600043e+01°)
1.21898959892447e+06	(-4.79460137669326e+01dB,-8.98299843841671e+01°)
1.22179966016447e+06	(-4.79660135912367e+01dB,-8.98303754069453e+01°)
1.22461619926465e+06	(-4.79860134163481e+01dB,-8.98307655304118e+01°)
1.22743923115801e+06	(-4.80060132422631e+01dB,-8.98311547566348e+01°)
1.23026877081198e+06	(-4.80260130689778e+01dB,-8.98315430876779e+01°)
1.23310483322851e+06	(-4.80460128964888e+01dB,-8.98319305255999e+01°)
1.23594743344411e+06	(-4.80660127247922e+01dB,-8.98323170724546e+01°)
1.23879658652997e+06	(-4.80860125538846e+01dB,-8.98327027302915e+01°)
1.24165230759201e+06	(-4.81060123837621e+01dB,-8.98330875011550e+01°)
1.24451461177098e+06	(-4.81260122144213e+01dB,-8.98334713870851e+01°)
1.24738351424254e+06	(-4.81460120458586e+01dB,-8.98338543901170e+01°)
1.25025903021731e+06	(-4.81660118780703e+01dB,-8.98342365122812e+01°)
1.25314117494101e+06	(-4.81860117110529e+01dB,-8.98346177556034e+01°)
1.25602996369447e+06	(-4.82060115448029e+01dB,-8.98349981221050e+01°)
1.25892541179376e+06	(-4.82260113793167e+01dB,-8.98353776138023e+01°)
1.26182753459026e+06	(-4.82460112145909e+01dB,-8.98357562327074e+01°)
1.26473634747074e+06	(-4.82660110506219e+01dB,-8.98361339808274e+01°)
1.26765186585743e+06	(-4.82860108874063e+01dB,-8.98365108601651e+01°)
1.27057410520813e+06	(-4.83060107249405e+01dB,-8.98368868727185e+01°)
1.27350308101625e+06	(-4.83260105632213e+01dB,-8.98372620204809e+01°)
1.27643880881093e+06	(-4.83460104022450e+01dB,-8.98376363054414e+01°)
1.27938130415711e+06	(-4.83660102420084e+01dB,-8.98380097295842e+01°)
1.28233058265560e+06	(-4.83860100825080e+01dB,-8.98383822948889e+01°)
1.28528665994320e+06	(-4.84060099237404e+01dB,-8.98387540033309e+01°)
1.28824955169271e+06	(-4.84260097657022e+01dB,-8.98391248568807e+01°)
1.29121927361311e+06	(-4.84460096083902e+01dB,-8.98394948575045e+01°)
1.29419584144956e+06	(-4.84660094518010e+01dB,-8.98398640071638e+01°)
1.29717927098353e+06	(-4.84860092959312e+01dB,-8.98402323078156e+01°)
1.30016957803287e+06	(-4.85060091407776e+01dB,-8.98405997614126e+01°)
1.30316677845187e+06	(-4.85260089863369e+01dB,-8.98409663699029e+01°)
1.30617088813142e+06	(-4.85460088326057e+01dB,-8.98413321352300e+01°)
1.30918192299898e+06	(-4.85660086795808e+01dB,-8.98416970593331e+01°)
1.31219989901877e+06	(-4.85860085272591e+01dB,-8.98420611441469e+01°)
1.31522483219181e+06	(-4.86060083756371e+01dB,-8.98424243916015e+01°)
1.31825673855598e+06	(-4.86260082247118e+01dB,-8.98427868036228e+01°)
1.32129563418614e+06	(-4.86460080744800e+01dB,-8.98431483821321e+01°)
1.32434153519423e+06	(-4.86660079249384e+01dB,-8.98435091290464e+01°)
1.32739445772931e+06	(-4.86860077760838e+01dB,-8.98438690462781e+01°)
1.33045441797766e+06	(-4.87060076279132e+01dB,-8.98442281357355e+01°)
1.33352143216289e+06	(-4.87260074804234e+01dB,-8.98445863993222e+01°)
1.33659551654601e+06	(-4.87460073336112e+01dB,-8.98449438389377e+01°)
1.33967668742550e+06	(-4.87660071874736e+01dB,-8.98453004564768e+01°)
1.34276496113742e+06	(-4.87860070420073e+01dB,-8.98456562538304e+01°)
1.34586035405551e+06	(-4.88060068972095e+01dB,-8.98460112328846e+01°)
1.34896288259121e+06	(-4.88260067530769e+01dB,-8.98463653955214e+01°)
1.35207256319383e+06	(-4.88460066096065e+01dB,-8.98467187436184e+01°)
1.35518941235059e+06	(-4.88660064667954e+01dB,-8.98470712790490e+01°)
1.35831344658671e+06	(-4.88860063246404e+01dB,-8.98474230036822e+01°)
1.36144468246550e+06	(-4.89060061831385e+01dB,-8.98477739193826e+01°)
1.36458313658848e+06	(-4.89260060422867e+01dB,-8.98481240280106e+01°)
1.36772882559540e+06	(-4.89460059020821e+01dB,-8.98484733314225e+01°)
1.37088176616440e+06	(-4.89660057625217e+01dB,-8.98488218314700e+01°)
1.37404197501207e+06	(-4.89860056236025e+01dB,-8.98491695300009e+01°)
1.37720946889350e+06	(-4.90060054853216e+01dB,-8.98495164288583e+01°)
1.38038426460243e+06	(-4.90260053476760e+01dB,-8.98498625298815e+01°)
1.38356637897133e+06	(-4.90460052106628e+01dB,-8.98502078349054e+01°)
1.38675582887143e+06	(-4.90660050742792e+01dB,-8.98505523457606e+01°)
1.38995263121290e+06	(-4.90860049385221e+01dB,-8.98508960642736e+01°)
1.39315680294485e+06	(-4.91060048033888e+01dB,-8.98512389922667e+01°)
1.39636836105548e+06	(-4.91260046688764e+01dB,-8.98515811315579e+01°)
1.39958732257216e+06	(-4.91460045349820e+01dB,-8.98519224839610e+01°)
1.40281370456150e+06	(-4.91660044017028e+01dB,-8.98522630512859e+01°)
1.40604752412945e+06	(-4.91860042690360e+01dB,-8.98526028353382e+01°)
1.40928879842141e+06	(-4.92060041369787e+01dB,-8.98529418379191e+01°)
1.41253754462229e+06	(-4.92260040055281e+01dB,-8.98532800608260e+01°)
1.41579377995662e+06	(-4.92460038746815e+01dB,-8.98536175058519e+01°)
1.41905752168863e+06	(-4.92660037444361e+01dB,-8.98539541747860e+01°)
1.42232878712235e+06	(-4.92860036147891e+01dB,-8.98542900694130e+01°)
1.42560759360172e+06	(-4.93060034857378e+01dB,-8.98546251915138e+01°)
1.42889395851063e+06	(-4.93260033572794e+01dB,-8.98549595428651e+01°)
1.43218789927307e+06	(-4.93460032294112e+01dB,-8.98552931252395e+01°)
1.43548943335318e+06	(-4.93660031021305e+01dB,-8.98556259404055e+01°)
1.43879857825537e+06	(-4.93860029754346e+01dB,-8.98559579901275e+01°)
1.44211535152439e+06	(-4.94060028493208e+01dB,-8.98562892761660e+01°)
1.44543977074545e+06	(-4.94260027237865e+01dB,-8.98566198002774e+01°)
1.44877185354429e+06	(-4.94460025988289e+01dB,-8.98569495642139e+01°)
1.45211161758726e+06	(-4.94660024744454e+01dB,-8.98572785697238e+01°)
1.45545908058149e+06	(-4.94860023506335e+01dB,-8.98576068185514e+01°)
1.45881426027487e+06	(-4.95060022273904e+01dB,-8.98579343124370e+01°)
1.46217717445624e+06	(-4.95260021047135e+01dB,-8.98582610531168e+01°)
1.46554784095543e+06	(-4.95460019826003e+01dB,-8.98585870423231e+01°)
1.46892627764338e+06	(-4.95660018610482e+01dB,-8.98589122817842e+01°)
1.47231250243223e+06	(-4.95860017400545e+01dB,-8.98592367732243e+01°)
1.47570653327541e+06	(-4.96060016196167e+01dB,-8.98595605183638e+01°)
1.47910838816772e+06	(-4.96260014997323e+01dB,-8.98598835189191e+01°)
1.48251808514547e+06	(-4.96460013803987e+01dB,-8.98602057766026e+01°)
1.48593564228652e+06	(-4.96660012616134e+01dB,-8.98605272931228e+01°)
1.48936107771042e+06	(-4.96860011433739e+01dB,-8.98608480701842e+01°)
1.49279440957850e+06	(-4.97060010256776e+01dB,-8.98611681094876e+01°)
1.49623565609394e+06	(-4.97260009085221e+01dB,-8.98614874127297e+01°)
1.49968483550188e+06	(-4.97460007919049e+01dB,-8.98618059816033e+01°)
1.50314196608953e+06	(-4.97660006758234e+01dB,-8.98621238177973e+01°)
1.50660706618625e+06	(-4.97860005602753e+01dB,-8.98624409229968e+01°)
1.51008015416365e+06	(-4.98060004452581e+01dB,-8.98627572988829e+01°)
1.51356124843571e+06	(-4.98260003307694e+01dB,-8.98630729471331e+01°)
1.51705036745884e+06	(-4.98460002168067e+01dB,-8.98633878694207e+01°)
1.52054752973199e+06	(-4.98660001033676e+01dB,-8.98637020674154e+01°)
1.52405275379679e+06	(-4.98859999904496e+01dB,-8.98640155427829e+01°)
1.52756605823757e+06	(-4.99059998780505e+01dB,-8.98643282971852e+01°)
1.53108746168152e+06	(-4.99259997661679e+01dB,-8.98646403322804e+01°)
1.53461698279879e+06	(-4.99459996547992e+01dB,-8.98649516497228e+01°)
1.53815464030253e+06	(-4.99659995439423e+01dB,-8.98652622511628e+01°)
1.54170045294905e+06	(-4.99859994335947e+01dB,-8.98655721382473e+01°)
1.54525443953790e+06	(-5.00059993237541e+01dB,-8.98658813126191e+01°)
1.54881661891197e+06	(-5.00259992144181e+01dB,-8.98661897759174e+01°)
1.55238700995757e+06	(-5.00459991055846e+01dB,-8.98664975297775e+01°)
1.55596563160456e+06	(-5.00659989972510e+01dB,-8.98668045758310e+01°)
1.55955250282644e+06	(-5.00859988894152e+01dB,-8.98671109157059e+01°)
1.56314764264044e+06	(-5.01059987820749e+01dB,-8.98674165510261e+01°)
1.56675107010763e+06	(-5.01259986752277e+01dB,-8.98677214834121e+01°)
1.57036280433303e+06	(-5.01459985688715e+01dB,-8.98680257144806e+01°)
1.57398286446570e+06	(-5.01659984630039e+01dB,-8.98683292458444e+01°)
1.57761126969883e+06	(-5.01859983576227e+01dB,-8.98686320791129e+01°)
1.58124803926986e+06	(-5.02059982527258e+01dB,-8.98689342158915e+01°)
1.58489319246059e+06	(-5.02259981483107e+01dB,-8.98692356577820e+01°)
1.58854674859725e+06	(-5.02459980443754e+01dB,-8.98695364063826e+01°)
1.59220872705064e+06	(-5.02659979409177e+01dB,-8.98698364632879e+01°)
1.59587914723620e+06	(-5.02859978379353e+01dB,-8.98701358300884e+01°)
1.59955802861414e+06	(-5.03059977354260e+01dB,-8.98704345083716e+01°)
1.60324539068951e+06	(-5.03259976333877e+01dB,-8.98707324997207e+01°)
1.60694125301235e+06	(-5.03459975318183e+01dB,-8.98710298057158e+01°)
1.61064563517774e+06	(-5.03659974307155e+01dB,-8.98713264279329e+01°)
1.61435855682595e+06	(-5.03859973300773e+01dB,-8.98716223679448e+01°)
1.61808003764253e+06	(-5.04059972299014e+01dB,-8.98719176273203e+01°)
1.62181009735839e+06	(-5.04259971301858e+01dB,-8.98722122076249e+01°)
1.62554875574995e+06	(-5.04459970309283e+01dB,-8.98725061104203e+01°)
1.62929603263918e+06	(-5.04659969321269e+01dB,-8.98727993372648e+01°)
1.63305194789379e+06	(-5.04859968337795e+01dB,-8.98730918897129e+01°)
1.63681652142727e+06	(-5.05059967358839e+01dB,-8.98733837693155e+01°)
1.64058977319900e+06	(-5.05259966384381e+01dB,-8.98736749776203e+01°)
1.64437172321439e+06	(-5.05459965414400e+01dB,-8.98739655161711e+01°)
1.64816239152496e+06	(-5.05659964448875e+01dB,-8.98742553865082e+01°)
1.65196179822847e+06	(-5.05859963487787e+01dB,-8.98745445901685e+01°)
1.65576996346898e+06	(-5.06059962531115e+01dB,-8.98748331286851e+01°)
1.65958690743701e+06	(-5.06259961578838e+01dB,-8.98751210035879e+01°)
1.66341265036962e+06	(-5.06459960630937e+01dB,-8.98754082164031e+01°)
1.66724721255051e+06	(-5.06659959687390e+01dB,-8.98756947686534e+01°)
1.67109061431015e+06	(-5.06859958748179e+01dB,-8.98759806618580e+01°)
1.67494287602588e+06	(-5.07059957813283e+01dB,-8.98762658975327e+01°)
1.67880401812200e+06	(-5.07259956882683e+01dB,-8.98765504771896e+01°)
1.68267406106991e+06	(-5.07459955956358e+01dB,-8.98768344023375e+01°)
1.68655302538818e+06	(-5.07659955034289e+01dB,-8.98771176744817e+01°)
1.69044093164270e+06	(-5.07859954116457e+01dB,-8.98774002951241e+01°)
1.69433780044677e+06	(-5.08059953202842e+01dB,-8.98776822657629e+01°)
1.69824365246118e+06	(-5.08259952293424e+01dB,-8.98779635878932e+01°)
1.70215850839438e+06	(-5.08459951388185e+01dB,-8.98782442630064e+01°)
1.70608238900256e+06	(-5.08659950487105e+01dB,-8.98785242925906e+01°)
1.71001531508972e+06	(-5.08859949590165e+01dB,-8.98788036781304e+01°)
1.71395730750786e+06	(-5.09059948697346e+01dB,-8.98790824211071e+01°)
1.71790838715702e+06	(-5.09259947808630e+01dB,-8.98793605229983e+01°)
1.72186857498543e+06	(-5.09459946923996e+01dB,-8.98796379852787e+01°)
1.72583789198963e+06	(-5.09659946043427e+01dB,-8.98799148094191e+01°)
1.72981635921453e+06	(-5.09859945166904e+01dB,-8.98801909968873e+01°)
1.73380399775356e+06	(-5.10059944294408e+01dB,-8.98804665491475e+01°)
1.73780082874880e+06	(-5.10259943425921e+01dB,-8.98807414676605e+01°)
1.74180687339103e+06	(-5.10459942561424e+01dB,-8.98810157538840e+01°)
1.74582215291992e+06	(-5.10659941700899e+01dB,-8.98812894092722e+01°)
1.74984668862407e+06	(-5.10859940844328e+01dB,-8.98815624352758e+01°)
1.75388050184118e+06	(-5.11059939991693e+01dB,-8.98818348333424e+01°)
1.75792361395811e+06	(-5.11259939142974e+01dB,-8.98821066049161e+01°)
1.76197604641104e+06	(-5.11459938298156e+01dB,-8.98823777514378e+01°)
1.76603782068558e+06	(-5.11659937457219e+01dB,-8.98826482743451e+01°)
1.77010895831683e+06	(-5.11859936620146e+01dB,-8.98829181750722e+01°)
1.77418948088957e+06	(-5.12059935786918e+01dB,-8.98831874550501e+01°)
1.77827941003833e+06	(-5.12259934957519e+01dB,-8.98834561157063e+01°)
1.78237876744749e+06	(-5.12459934131931e+01dB,-8.98837241584652e+01°)
1.78648757485145e+06	(-5.12659933310136e+01dB,-8.98839915847480e+01°)
1.79060585403470e+06	(-5.12859932492117e+01dB,-8.98842583959724e+01°)
1.79473362683193e+06	(-5.13059931677856e+01dB,-8.98845245935531e+01°)
1.79887091512819e+06	(-5.13259930867336e+01dB,-8.98847901789013e+01°)
1.80301774085897e+06	(-5.13459930060541e+01dB,-8.98850551534250e+01°)
1.80717412601032e+06	(-5.13659929257452e+01dB,-8.98853195185292e+01°)
1.81134009261900e+06	(-5.13859928458053e+01dB,-8.98855832756153e+01°)
1.81551566277253e+06	(-5.14059927662327e+01dB,-8.98858464260819e+01°)
1.81970085860938e+06	(-5.14259926870257e+01dB,-8.98861089713239e+01°)
1.82389570231903e+06	(-5.14459926081826e+01dB,-8.98863709127335e+01°)
1.82810021614213e+06	(-5.14659925297018e+01dB,-8.98866322516992e+01°)
1.83231442237060e+06	(-5.14859924515816e+01dB,-8.98868929896067e+01°)
1.83653834334773e+06	(-5.15059923738202e+01dB,-8.98871531278383e+01°)
1.84077200146834e+06	(-5.15259922964162e+01dB,-8.98874126677732e+01°)
1.84501541917886e+06	(-5.15459922193678e+01dB,-8.98876716107875e+01°)
1.84926861897746e+06	(-5.15659921426734e+01dB,-8.98879299582538e+01°)
1.85353162341419e+06	(-5.15859920663314e+01dB,-8.98881877115421e+01°)
1.85780445509108e+06	(-5.16059919903401e+01dB,-8.98884448720188e+01°)
1.86208713666224e+06	(-5.16259919146980e+01dB,-8.98887014410472e+01°)
1.86637969083405e+06	(-5.16459918394035e+01dB,-8.98889574199877e+01°)
1.87068214036517e+06	(-5.16659917644548e+01dB,-8.98892128101974e+01°)
1.87499450806679e+06	(-5.16859916898505e+01dB,-8.98894676130303e+01°)
1.87931681680264e+06	(-5.17059916155891e+01dB,-8.98897218298373e+01°)
1.88364908948917e+06	(-5.17259915416688e+01dB,-8.98899754619662e+01°)
1.88799134909566e+06	(-5.17459914680881e+01dB,-8.98902285107617e+01°)
1.89234361864434e+06	(-5.17659913948455e+01dB,-8.98904809775654e+01°)
1.89670592121051e+06	(-5.17859913219394e+01dB,-8.98907328637158e+01°)
1.90107827992266e+06	(-5.18059912493683e+01dB,-8.98909841705483e+01°)
1.90546071796261e+06	(-5.18259911771307e+01dB,-8.98912348993954e+01°)
1.90985325856560e+06	(-5.18459911052249e+01dB,-8.98914850515862e+01°)
1.91425592502044e+06	(-5.18659910336495e+01dB,-8.98917346284471e+01°)
1.91866874066965e+06	(-5.18859909624030e+01dB,-8.98919836313012e+01°)
1.92309172890951e+06	(-5.19059908914838e+01dB,-8.98922320614687e+01°)
1.92752491319029e+06	(-5.19259908208904e+01dB,-8.98924799202667e+01°)
