Freq.	V(n002)
2.96483138952348e+05	(-2.09680126877175e+01dB,-8.89748789190852e+01°)
2.97166603173716e+05	(-2.09880063008277e+01dB,-8.89772361307532e+01°)
2.97851642942832e+05	(-2.10079999432737e+01dB,-8.89795879244355e+01°)
2.98538261891709e+05	(-2.10279936149208e+01dB,-8.89819343125694e+01°)
2.99226463660731e+05	(-2.10479873156348e+01dB,-8.89842753075636e+01°)
2.99916251898677e+05	(-2.10679810452823e+01dB,-8.89866109217987e+01°)
3.00607630262735e+05	(-2.10879748037306e+01dB,-8.89889411676269e+01°)
3.01300602418524e+05	(-2.11079685908472e+01dB,-8.89912660573719e+01°)
3.01995172040113e+05	(-2.11279624065006e+01dB,-8.89935856033296e+01°)
3.02691342810042e+05	(-2.11479562505597e+01dB,-8.89958998177674e+01°)
3.03389118419338e+05	(-2.11679501228942e+01dB,-8.89982087129250e+01°)
3.04088502567539e+05	(-2.11879440233742e+01dB,-8.90005123010138e+01°)
3.04789498962709e+05	(-2.12079379518703e+01dB,-8.90028105942175e+01°)
3.05492111321462e+05	(-2.12279319082541e+01dB,-8.90051036046919e+01°)
3.06196343368978e+05	(-2.12479258923975e+01dB,-8.90073913445647e+01°)
3.06902198839026e+05	(-2.12679199041729e+01dB,-8.90096738259363e+01°)
3.07609681473981e+05	(-2.12879139434535e+01dB,-8.90119510608792e+01°)
3.08318795024845e+05	(-2.13079080101129e+01dB,-8.90142230614382e+01°)
3.09029543251269e+05	(-2.13279021040256e+01dB,-8.90164898396307e+01°)
3.09741929921567e+05	(-2.13478962250663e+01dB,-8.90187514074465e+01°)
3.10455958812745e+05	(-2.13678903731104e+01dB,-8.90210077768480e+01°)
3.11171633710511e+05	(-2.13878845480341e+01dB,-8.90232589597704e+01°)
3.11888958409302e+05	(-2.14078787497137e+01dB,-8.90255049681212e+01°)
3.12607936712304e+05	(-2.14278729780265e+01dB,-8.90277458137812e+01°)
3.13328572431467e+05	(-2.14478672328502e+01dB,-8.90299815086035e+01°)
3.14050869387530e+05	(-2.14678615140631e+01dB,-8.90322120644143e+01°)
3.14774831410039e+05	(-2.14878558215439e+01dB,-8.90344374930129e+01°)
3.15500462337370e+05	(-2.15078501551720e+01dB,-8.90366578061713e+01°)
3.16227766016745e+05	(-2.15278445148274e+01dB,-8.90388730156347e+01°)
3.16956746304256e+05	(-2.15478389003906e+01dB,-8.90410831331216e+01°)
3.17687407064884e+05	(-2.15678333117425e+01dB,-8.90432881703233e+01°)
3.18419752172519e+05	(-2.15878277487649e+01dB,-8.90454881389047e+01°)
3.19153785509982e+05	(-2.16078222113397e+01dB,-8.90476830505038e+01°)
3.19889510969046e+05	(-2.16278166993496e+01dB,-8.90498729167321e+01°)
3.20626932450452e+05	(-2.16478112126779e+01dB,-8.90520577491744e+01°)
3.21366053863937e+05	(-2.16678057512083e+01dB,-8.90542375593890e+01°)
3.22106879128249e+05	(-2.16878003148250e+01dB,-8.90564123589079e+01°)
3.22849412171169e+05	(-2.17077949034129e+01dB,-8.90585821592366e+01°)
3.23593656929533e+05	(-2.17277895168572e+01dB,-8.90607469718542e+01°)
3.24339617349254e+05	(-2.17477841550439e+01dB,-8.90629068082136e+01°)
3.25087297385339e+05	(-2.17677788178594e+01dB,-8.90650616797416e+01°)
3.25836701001913e+05	(-2.17877735051904e+01dB,-8.90672115978386e+01°)
3.26587832172240e+05	(-2.18077682169245e+01dB,-8.90693565738790e+01°)
3.27340694878742e+05	(-2.18277629529496e+01dB,-8.90714966192114e+01°)
3.28095293113022e+05	(-2.18477577131541e+01dB,-8.90736317451581e+01°)
3.28851630875886e+05	(-2.18677524974270e+01dB,-8.90757619630156e+01°)
3.29609712177361e+05	(-2.18877473056577e+01dB,-8.90778872840545e+01°)
3.30369541036718e+05	(-2.19077421377364e+01dB,-8.90800077195197e+01°)
3.31131121482494e+05	(-2.19277369935533e+01dB,-8.90821232806304e+01°)
3.31894457552513e+05	(-2.19477318729996e+01dB,-8.90842339785798e+01°)
3.32659553293907e+05	(-2.19677267759667e+01dB,-8.90863398245359e+01°)
3.33426412763137e+05	(-2.19877217023465e+01dB,-8.90884408296408e+01°)
3.34195040026016e+05	(-2.20077166520317e+01dB,-8.90905370050113e+01°)
3.34965439157729e+05	(-2.20277116249151e+01dB,-8.90926283617387e+01°)
3.35737614242856e+05	(-2.20477066208903e+01dB,-8.90947149108887e+01°)
3.36511569375391e+05	(-2.20677016398511e+01dB,-8.90967966635020e+01°)
3.37287308658769e+05	(-2.20876966816920e+01dB,-8.90988736305938e+01°)
3.38064836205882e+05	(-2.21076917463080e+01dB,-8.91009458231541e+01°)
3.38844156139103e+05	(-2.21276868335945e+01dB,-8.91030132521479e+01°)
3.39625272590308e+05	(-2.21476819434473e+01dB,-8.91050759285148e+01°)
3.40408189700900e+05	(-2.21676770757628e+01dB,-8.91071338631697e+01°)
3.41192911621828e+05	(-2.21876722304379e+01dB,-8.91091870670022e+01°)
3.41979442513608e+05	(-2.22076674073698e+01dB,-8.91112355508771e+01°)
3.42767786546349e+05	(-2.22276626064565e+01dB,-8.91132793256343e+01°)
3.43557947899773e+05	(-2.22476578275960e+01dB,-8.91153184020890e+01°)
3.44349930763237e+05	(-2.22676530706872e+01dB,-8.91173527910313e+01°)
3.45143739335754e+05	(-2.22876483356292e+01dB,-8.91193825032271e+01°)
3.45939377826020e+05	(-2.23076436223217e+01dB,-8.91214075494171e+01°)
3.46736850452429e+05	(-2.23276389306649e+01dB,-8.91234279403178e+01°)
3.47536161443103e+05	(-2.23476342605591e+01dB,-8.91254436866210e+01°)
3.48337315035909e+05	(-2.23676296119056e+01dB,-8.91274547989939e+01°)
3.49140315478483e+05	(-2.23876249846058e+01dB,-8.91294612880796e+01°)
3.49945167028254e+05	(-2.24076203785616e+01dB,-8.91314631644964e+01°)
3.50751873952464e+05	(-2.24276157936754e+01dB,-8.91334604388387e+01°)
3.51560440528194e+05	(-2.24476112298500e+01dB,-8.91354531216763e+01°)
3.52370871042383e+05	(-2.24676066869887e+01dB,-8.91374412235549e+01°)
3.53183169791852e+05	(-2.24876021649953e+01dB,-8.91394247549962e+01°)
3.53997341083330e+05	(-2.25075976637738e+01dB,-8.91414037264976e+01°)
3.54813389233470e+05	(-2.25275931832290e+01dB,-8.91433781485326e+01°)
3.55631318568880e+05	(-2.25475887232658e+01dB,-8.91453480315505e+01°)
3.56451133426139e+05	(-2.25675842837897e+01dB,-8.91473133859768e+01°)
3.57272838151823e+05	(-2.25875798647066e+01dB,-8.91492742222132e+01°)
3.58096437102530e+05	(-2.26075754659230e+01dB,-8.91512305506375e+01°)
3.58921934644899e+05	(-2.26275710873454e+01dB,-8.91531823816036e+01°)
3.59749335155636e+05	(-2.26475667288813e+01dB,-8.91551297254419e+01°)
3.60578643021536e+05	(-2.26675623904381e+01dB,-8.91570725924590e+01°)
3.61409862639506e+05	(-2.26875580719239e+01dB,-8.91590109929379e+01°)
3.62242998416591e+05	(-2.27075537732473e+01dB,-8.91609449371380e+01°)
3.63078054769994e+05	(-2.27275494943170e+01dB,-8.91628744352953e+01°)
3.63915036127099e+05	(-2.27475452350425e+01dB,-8.91647994976224e+01°)
3.64753946925500e+05	(-2.27675409953334e+01dB,-8.91667201343082e+01°)
3.65594791613016e+05	(-2.27875367750999e+01dB,-8.91686363555187e+01°)
3.66437574647725e+05	(-2.28075325742525e+01dB,-8.91705481713962e+01°)
3.67282300497976e+05	(-2.28275283927022e+01dB,-8.91724555920599e+01°)
3.68128973642422e+05	(-2.28475242303604e+01dB,-8.91743586276060e+01°)
3.68977598570041e+05	(-2.28675200871389e+01dB,-8.91762572881073e+01°)
3.69828179780156e+05	(-2.28875159629498e+01dB,-8.91781515836136e+01°)
3.70680721782466e+05	(-2.29075118577058e+01dB,-8.91800415241518e+01°)
3.71535229097062e+05	(-2.29275077713198e+01dB,-8.91819271197257e+01°)
3.72391706254458e+05	(-2.29475037037052e+01dB,-8.91838083803162e+01°)
3.73250157795610e+05	(-2.29674996547758e+01dB,-8.91856853158812e+01°)
3.74110588271942e+05	(-2.29874956244458e+01dB,-8.91875579363561e+01°)
3.74973002245372e+05	(-2.30074916126297e+01dB,-8.91894262516533e+01°)
3.75837404288332e+05	(-2.30274876192427e+01dB,-8.91912902716624e+01°)
3.76703798983797e+05	(-2.30474836441999e+01dB,-8.91931500062506e+01°)
3.77572190925304e+05	(-2.30674796874171e+01dB,-8.91950054652624e+01°)
3.78442584716981e+05	(-2.30874757488106e+01dB,-8.91968566585195e+01°)
3.79314984973569e+05	(-2.31074718282967e+01dB,-8.91987035958215e+01°)
3.80189396320448e+05	(-2.31274679257925e+01dB,-8.92005462869451e+01°)
3.81065823393660e+05	(-2.31474640412152e+01dB,-8.92023847416450e+01°)
3.81944270839933e+05	(-2.31674601744824e+01dB,-8.92042189696533e+01°)
3.82824743316709e+05	(-2.31874563255122e+01dB,-8.92060489806798e+01°)
3.83707245492164e+05	(-2.32074524942231e+01dB,-8.92078747844122e+01°)
3.84591782045239e+05	(-2.32274486805337e+01dB,-8.92096963905158e+01°)
3.85478357665657e+05	(-2.32474448843634e+01dB,-8.92115138086339e+01°)
3.86366977053954e+05	(-2.32674411056316e+01dB,-8.92133270483876e+01°)
3.87257644921502e+05	(-2.32874373442582e+01dB,-8.92151361193761e+01°)
3.88150365990533e+05	(-2.33074336001635e+01dB,-8.92169410311763e+01°)
3.89045144994165e+05	(-2.33274298732681e+01dB,-8.92187417933435e+01°)
3.89941986676427e+05	(-2.33474261634931e+01dB,-8.92205384154109e+01°)
3.90840895792285e+05	(-2.33674224707599e+01dB,-8.92223309068898e+01°)
3.91741877107666e+05	(-2.33874187949901e+01dB,-8.92241192772699e+01°)
3.92644935399483e+05	(-2.34074151361058e+01dB,-8.92259035360189e+01°)
3.93550075455660e+05	(-2.34274114940295e+01dB,-8.92276836925830e+01°)
3.94457302075161e+05	(-2.34474078686840e+01dB,-8.92294597563866e+01°)
3.95366620068010e+05	(-2.34674042599924e+01dB,-8.92312317368326e+01°)
3.96278034255321e+05	(-2.34874006678783e+01dB,-8.92329996433023e+01°)
3.97191549469322e+05	(-2.35073970922655e+01dB,-8.92347634851555e+01°)
3.98107170553378e+05	(-2.35273935330782e+01dB,-8.92365232717305e+01°)
3.99024902362023e+05	(-2.35473899902410e+01dB,-8.92382790123443e+01°)
3.99944749760978e+05	(-2.35673864636788e+01dB,-8.92400307162925e+01°)
4.00866717627183e+05	(-2.35873829533169e+01dB,-8.92417783928493e+01°)
4.01790810848820e+05	(-2.36073794590807e+01dB,-8.92435220512676e+01°)
4.02717034325339e+05	(-2.36273759808964e+01dB,-8.92452617007794e+01°)
4.03645392967484e+05	(-2.36473725186901e+01dB,-8.92469973505952e+01°)
4.04575891697322e+05	(-2.36673690723884e+01dB,-8.92487290099045e+01°)
4.05508535448262e+05	(-2.36873656419183e+01dB,-8.92504566878757e+01°)
4.06443329165091e+05	(-2.37073622272071e+01dB,-8.92521803936562e+01°)
4.07380277803991e+05	(-2.37273588281824e+01dB,-8.92539001363726e+01°)
4.08319386332570e+05	(-2.37473554447722e+01dB,-8.92556159251302e+01°)
4.09260659729888e+05	(-2.37673520769047e+01dB,-8.92573277690138e+01°)
4.10204102986484e+05	(-2.37873487245086e+01dB,-8.92590356770871e+01°)
4.11149721104399e+05	(-2.38073453875128e+01dB,-8.92607396583931e+01°)
4.12097519097207e+05	(-2.38273420658465e+01dB,-8.92624397219542e+01°)
4.13047501990038e+05	(-2.38473387594393e+01dB,-8.92641358767718e+01°)
4.13999674819606e+05	(-2.38673354682213e+01dB,-8.92658281318271e+01°)
4.14954042634239e+05	(-2.38873321921225e+01dB,-8.92675164960803e+01°)
4.15910610493897e+05	(-2.39073289310736e+01dB,-8.92692009784712e+01°)
4.16869383470210e+05	(-2.39273256850054e+01dB,-8.92708815879192e+01°)
4.17830366646496e+05	(-2.39473224538491e+01dB,-8.92725583333231e+01°)
4.18793565117793e+05	(-2.39673192375362e+01dB,-8.92742312235613e+01°)
4.19758983990882e+05	(-2.39873160359986e+01dB,-8.92759002674920e+01°)
4.20726628384318e+05	(-2.40073128491684e+01dB,-8.92775654739530e+01°)
4.21696503428456e+05	(-2.40273096769780e+01dB,-8.92792268517616e+01°)
4.22668614265476e+05	(-2.40473065193602e+01dB,-8.92808844097153e+01°)
4.23642966049414e+05	(-2.40673033762481e+01dB,-8.92825381565910e+01°)
4.24619563946185e+05	(-2.40873002475750e+01dB,-8.92841881011459e+01°)
4.25598413133615e+05	(-2.41072971332746e+01dB,-8.92858342521168e+01°)
4.26579518801465e+05	(-2.41272940332809e+01dB,-8.92874766182205e+01°)
4.27562886151458e+05	(-2.41472909475281e+01dB,-8.92891152081539e+01°)
4.28548520397311e+05	(-2.41672878759510e+01dB,-8.92907500305940e+01°)
4.29536426764758e+05	(-2.41872848184843e+01dB,-8.92923810941977e+01°)
4.30526610491581e+05	(-2.42072817750632e+01dB,-8.92940084076023e+01°)
4.31519076827636e+05	(-2.42272787456233e+01dB,-8.92956319794250e+01°)
4.32513831034879e+05	(-2.42472757301003e+01dB,-8.92972518182635e+01°)
4.33510878387398e+05	(-2.42672727284302e+01dB,-8.92988679326956e+01°)
4.34510224171441e+05	(-2.42872697405496e+01dB,-8.93004803312795e+01°)
4.35511873685438e+05	(-2.43072667663950e+01dB,-8.93020890225538e+01°)
4.36515832240035e+05	(-2.43272638059033e+01dB,-8.93036940150374e+01°)
4.37522105158120e+05	(-2.43472608590118e+01dB,-8.93052953172299e+01°)
4.38530697774854e+05	(-2.43672579256582e+01dB,-8.93068929376110e+01°)
4.39541615437692e+05	(-2.43872550057800e+01dB,-8.93084868846414e+01°)
4.40554863506421e+05	(-2.44072520993156e+01dB,-8.93100771667621e+01°)
4.41570447353180e+05	(-2.44272492062032e+01dB,-8.93116637923947e+01°)
4.42588372362493e+05	(-2.44472463263815e+01dB,-8.93132467699418e+01°)
4.43608643931299e+05	(-2.44672434597895e+01dB,-8.93148261077864e+01°)
4.44631267468975e+05	(-2.44872406063665e+01dB,-8.93164018142924e+01°)
4.45656248397369e+05	(-2.45072377660518e+01dB,-8.93179738978046e+01°)
4.46683592150828e+05	(-2.45272349387854e+01dB,-8.93195423666484e+01°)
4.47713304176228e+05	(-2.45472321245073e+01dB,-8.93211072291304e+01°)
4.48745389932997e+05	(-2.45672293231578e+01dB,-8.93226684935380e+01°)
4.49779854893152e+05	(-2.45872265346775e+01dB,-8.93242261681395e+01°)
4.50816704541324e+05	(-2.46072237590073e+01dB,-8.93257802611843e+01°)
4.51855944374786e+05	(-2.46272209960884e+01dB,-8.93273307809031e+01°)
4.52897579903484e+05	(-2.46472182458623e+01dB,-8.93288777355073e+01°)
4.53941616650066e+05	(-2.46672155082705e+01dB,-8.93304211331898e+01°)
4.54988060149911e+05	(-2.46872127832552e+01dB,-8.93319609821246e+01°)
4.56036915951158e+05	(-2.47072100707584e+01dB,-8.93334972904669e+01°)
4.57088189614737e+05	(-2.47272073707228e+01dB,-8.93350300663531e+01°)
4.58141886714395e+05	(-2.47472046830910e+01dB,-8.93365593179012e+01°)
4.59198012836730e+05	(-2.47672020078061e+01dB,-8.93380850532104e+01°)
4.60256573581217e+05	(-2.47871993448114e+01dB,-8.93396072803613e+01°)
4.61317574560240e+05	(-2.48071966940504e+01dB,-8.93411260074160e+01°)
4.62381021399121e+05	(-2.48271940554669e+01dB,-8.93426412424181e+01°)
4.63446919736148e+05	(-2.48471914290051e+01dB,-8.93441529933928e+01°)
4.64515275222609e+05	(-2.48671888146092e+01dB,-8.93456612683467e+01°)
4.65586093522818e+05	(-2.48871862122237e+01dB,-8.93471660752683e+01°)
4.66659380314148e+05	(-2.49071836217936e+01dB,-8.93486674221277e+01°)
4.67735141287057e+05	(-2.49271810432639e+01dB,-8.93501653168764e+01°)
4.68813382145123e+05	(-2.49471784765800e+01dB,-8.93516597674482e+01°)
4.69894108605073e+05	(-2.49671759216874e+01dB,-8.93531507817581e+01°)
4.70977326396810e+05	(-2.49871733785319e+01dB,-8.93546383677034e+01°)
4.72063041263448e+05	(-2.50071708470597e+01dB,-8.93561225331630e+01°)
4.73151258961337e+05	(-2.50271683272172e+01dB,-8.93576032859980e+01°)
4.74241985260101e+05	(-2.50471658189507e+01dB,-8.93590806340512e+01°)
4.75335225942661e+05	(-2.50671633222073e+01dB,-8.93605545851474e+01°)
4.76430986805271e+05	(-2.50871608369340e+01dB,-8.93620251470937e+01°)
4.77529273657546e+05	(-2.51071583630780e+01dB,-8.93634923276790e+01°)
4.78630092322493e+05	(-2.51271559005870e+01dB,-8.93649561346745e+01°)
4.79733448636544e+05	(-2.51471534494087e+01dB,-8.93664165758336e+01°)
4.80839348449583e+05	(-2.51671510094911e+01dB,-8.93678736588917e+01°)
4.81947797624981e+05	(-2.51871485807826e+01dB,-8.93693273915666e+01°)
4.83058802039626e+05	(-2.52071461632317e+01dB,-8.93707777815583e+01°)
4.84172367583952e+05	(-2.52271437567871e+01dB,-8.93722248365493e+01°)
4.85288500161974e+05	(-2.52471413613977e+01dB,-8.93736685642044e+01°)
4.86407205691314e+05	(-2.52671389770129e+01dB,-8.93751089721706e+01°)
4.87528490103238e+05	(-2.52871366035820e+01dB,-8.93765460680776e+01°)
4.88652359342685e+05	(-2.53071342410547e+01dB,-8.93779798595375e+01°)
4.89778819368298e+05	(-2.53271318893810e+01dB,-8.93794103541449e+01°)
4.90907876152454e+05	(-2.53471295485110e+01dB,-8.93808375594771e+01°)
4.92039535681301e+05	(-2.53671272183950e+01dB,-8.93822614830939e+01°)
4.93173803954786e+05	(-2.53871248989837e+01dB,-8.93836821325376e+01°)
4.94310686986685e+05	(-2.54071225902280e+01dB,-8.93850995153336e+01°)
4.95450190804640e+05	(-2.54271202920787e+01dB,-8.93865136389896e+01°)
4.96592321450185e+05	(-2.54471180044873e+01dB,-8.93879245109964e+01°)
4.97737084978785e+05	(-2.54671157274052e+01dB,-8.93893321388273e+01°)
4.98884487459861e+05	(-2.54871134607842e+01dB,-8.93907365299387e+01°)
5.00034534976826e+05	(-2.55071112045762e+01dB,-8.93921376917698e+01°)
5.01187233627120e+05	(-2.55271089587334e+01dB,-8.93935356317427e+01°)
5.02342589522234e+05	(-2.55471067232081e+01dB,-8.93949303572624e+01°)
5.03500608787752e+05	(-2.55671044979530e+01dB,-8.93963218757171e+01°)
5.04661297563375e+05	(-2.55871022829208e+01dB,-8.93977101944779e+01°)
5.05824662002960e+05	(-2.56071000780647e+01dB,-8.93990953208990e+01°)
5.06990708274550e+05	(-2.56270978833379e+01dB,-8.94004772623176e+01°)
5.08159442560406e+05	(-2.56470956986938e+01dB,-8.94018560260544e+01°)
5.09330871057040e+05	(-2.56670935240862e+01dB,-8.94032316194130e+01°)
5.10504999975251e+05	(-2.56870913594689e+01dB,-8.94046040496802e+01°)
5.11681835540152e+05	(-2.57070892047960e+01dB,-8.94059733241264e+01°)
5.12861383991209e+05	(-2.57270870600219e+01dB,-8.94073394500049e+01°)
5.14043651582269e+05	(-2.57470849251011e+01dB,-8.94087024345527e+01°)
5.15228644581599e+05	(-2.57670827999883e+01dB,-8.94100622849899e+01°)
5.16416369271914e+05	(-2.57870806846385e+01dB,-8.94114190085203e+01°)
5.17606831950410e+05	(-2.58070785790068e+01dB,-8.94127726123309e+01°)
5.18800038928803e+05	(-2.58270764830486e+01dB,-8.94141231035924e+01°)
5.19995996533357e+05	(-2.58470743967194e+01dB,-8.94154704894590e+01°)
5.21194711104921e+05	(-2.58670723199751e+01dB,-8.94168147770684e+01°)
5.22396188998960e+05	(-2.58870702527715e+01dB,-8.94181559735420e+01°)
5.23600436585590e+05	(-2.59070681950649e+01dB,-8.94194940859847e+01°)
5.24807460249612e+05	(-2.59270661468117e+01dB,-8.94208291214853e+01°)
5.26017266390546e+05	(-2.59470641079683e+01dB,-8.94221610871163e+01°)
5.27229861422662e+05	(-2.59670620784917e+01dB,-8.94234899899337e+01°)
5.28445251775019e+05	(-2.59870600583387e+01dB,-8.94248158369775e+01°)
5.29663443891496e+05	(-2.60070580474665e+01dB,-8.94261386352717e+01°)
5.30884444230826e+05	(-2.60270560458325e+01dB,-8.94274583918240e+01°)
5.32108259266632e+05	(-2.60470540533943e+01dB,-8.94287751136258e+01°)
5.33334895487458e+05	(-2.60670520701096e+01dB,-8.94300888076529e+01°)
5.34564359396808e+05	(-2.60870500959363e+01dB,-8.94313994808647e+01°)
5.35796657513178e+05	(-2.61070481308327e+01dB,-8.94327071402048e+01°)
5.37031796370089e+05	(-2.61270461747570e+01dB,-8.94340117926009e+01°)
5.38269782516124e+05	(-2.61470442276678e+01dB,-8.94353134449646e+01°)
5.39510622514963e+05	(-2.61670422895238e+01dB,-8.94366121041919e+01°)
5.40754322945415e+05	(-2.61870403602838e+01dB,-8.94379077771627e+01°)
5.42000890401458e+05	(-2.62070384399071e+01dB,-8.94392004707414e+01°)
5.43250331492267e+05	(-2.62270365283529e+01dB,-8.94404901917762e+01°)
5.44502652842254e+05	(-2.62470346255806e+01dB,-8.94417769471001e+01°)
5.45757861091104e+05	(-2.62670327315500e+01dB,-8.94430607435301e+01°)
5.47015962893804e+05	(-2.62870308462208e+01dB,-8.94443415878675e+01°)
5.48276964920686e+05	(-2.63070289695531e+01dB,-8.94456194868981e+01°)
5.49540873857456e+05	(-2.63270271015071e+01dB,-8.94468944473922e+01°)
5.50807696405235e+05	(-2.63470252420432e+01dB,-8.94481664761044e+01°)
5.52077439280588e+05	(-2.63670233911219e+01dB,-8.94494355797739e+01°)
5.53350109215567e+05	(-2.63870215487041e+01dB,-8.94507017651244e+01°)
5.54625712957741e+05	(-2.64070197147507e+01dB,-8.94519650388640e+01°)
5.55904257270233e+05	(-2.64270178892227e+01dB,-8.94532254076857e+01°)
5.57185748931759e+05	(-2.64470160720815e+01dB,-8.94544828782668e+01°)
5.58470194736660e+05	(-2.64670142632886e+01dB,-8.94557374572697e+01°)
