Freq.	V(n003)
1.30016957803287e+06	(-8.98855797644305e+01dB,-1.79859722534765e+02°)
1.30316677845187e+06	(-8.99255809171943e+01dB,-1.79860045183199e+02°)
1.30617088813142e+06	(-8.99655820646614e+01dB,-1.79860367089430e+02°)
1.30918192299898e+06	(-9.00055832068563e+01dB,-1.79860688255166e+02°)
1.31219989901877e+06	(-9.00455843438032e+01dB,-1.79861008682110e+02°)
1.31522483219181e+06	(-9.00855854755262e+01dB,-1.79861328371964e+02°)
1.31825673855598e+06	(-9.01255866020493e+01dB,-1.79861647326422e+02°)
1.32129563418614e+06	(-9.01655877233963e+01dB,-1.79861965547178e+02°)
1.32434153519423e+06	(-9.02055888395911e+01dB,-1.79862283035919e+02°)
1.32739445772931e+06	(-9.02455899506574e+01dB,-1.79862599794331e+02°)
1.33045441797766e+06	(-9.02855910566186e+01dB,-1.79862915824093e+02°)
1.33352143216289e+06	(-9.03255921574984e+01dB,-1.79863231126883e+02°)
1.33659551654601e+06	(-9.03655932533199e+01dB,-1.79863545704373e+02°)
1.33967668742550e+06	(-9.04055943441065e+01dB,-1.79863859558232e+02°)
1.34276496113742e+06	(-9.04455954298812e+01dB,-1.79864172690125e+02°)
1.34586035405551e+06	(-9.04855965106672e+01dB,-1.79864485101715e+02°)
1.34896288259121e+06	(-9.05255975864873e+01dB,-1.79864796794657e+02°)
1.35207256319383e+06	(-9.05655986573644e+01dB,-1.79865107770606e+02°)
1.35518941235059e+06	(-9.06055997233211e+01dB,-1.79865418031212e+02°)
1.35831344658671e+06	(-9.06456007843801e+01dB,-1.79865727578121e+02°)
1.36144468246550e+06	(-9.06856018405639e+01dB,-1.79866036412975e+02°)
1.36458313658848e+06	(-9.07256028918948e+01dB,-1.79866344537412e+02°)
1.36772882559540e+06	(-9.07656039383953e+01dB,-1.79866651953068e+02°)
1.37088176616440e+06	(-9.08056049800874e+01dB,-1.79866958661572e+02°)
1.37404197501207e+06	(-9.08456060169932e+01dB,-1.79867264664554e+02°)
1.37720946889350e+06	(-9.08856070491348e+01dB,-1.79867569963635e+02°)
1.38038426460243e+06	(-9.09256080765341e+01dB,-1.79867874560435e+02°)
1.38356637897133e+06	(-9.09656090992128e+01dB,-1.79868178456571e+02°)
1.38675582887143e+06	(-9.10056101171926e+01dB,-1.79868481653655e+02°)
1.38995263121290e+06	(-9.10456111304951e+01dB,-1.79868784153295e+02°)
1.39315680294485e+06	(-9.10856121391418e+01dB,-1.79869085957096e+02°)
1.39636836105548e+06	(-9.11256131431542e+01dB,-1.79869387066659e+02°)
1.39958732257216e+06	(-9.11656141425534e+01dB,-1.79869687483582e+02°)
1.40281370456150e+06	(-9.12056151373607e+01dB,-1.79869987209458e+02°)
1.40604752412945e+06	(-9.12456161275972e+01dB,-1.79870286245878e+02°)
1.40928879842141e+06	(-9.12856171132839e+01dB,-1.79870584594428e+02°)
1.41253754462229e+06	(-9.13256180944417e+01dB,-1.79870882256691e+02°)
1.41579377995662e+06	(-9.13656190710914e+01dB,-1.79871179234246e+02°)
1.41905752168863e+06	(-9.14056200432537e+01dB,-1.79871475528668e+02°)
1.42232878712235e+06	(-9.14456210109493e+01dB,-1.79871771141529e+02°)
1.42560759360172e+06	(-9.14856219741986e+01dB,-1.79872066074398e+02°)
1.42889395851063e+06	(-9.15256229330220e+01dB,-1.79872360328840e+02°)
1.43218789927307e+06	(-9.15656238874401e+01dB,-1.79872653906414e+02°)
1.43548943335318e+06	(-9.16056248374728e+01dB,-1.79872946808679e+02°)
1.43879857825537e+06	(-9.16456257831405e+01dB,-1.79873239037188e+02°)
1.44211535152439e+06	(-9.16856267244632e+01dB,-1.79873530593493e+02°)
1.44543977074545e+06	(-9.17256276614608e+01dB,-1.79873821479138e+02°)
1.44877185354429e+06	(-9.17656285941532e+01dB,-1.79874111695669e+02°)
1.45211161758726e+06	(-9.18056295225602e+01dB,-1.79874401244623e+02°)
1.45545908058149e+06	(-9.18456304467015e+01dB,-1.79874690127538e+02°)
1.45881426027487e+06	(-9.18856313665967e+01dB,-1.79874978345946e+02°)
1.46217717445624e+06	(-9.19256322822652e+01dB,-1.79875265901375e+02°)
1.46554784095543e+06	(-9.19656331937266e+01dB,-1.79875552795352e+02°)
1.46892627764338e+06	(-9.20056341010001e+01dB,-1.79875839029398e+02°)
1.47231250243223e+06	(-9.20456350041050e+01dB,-1.79876124605031e+02°)
1.47570653327541e+06	(-9.20856359030604e+01dB,-1.79876409523767e+02°)
1.47910838816772e+06	(-9.21256367978854e+01dB,-1.79876693787117e+02°)
1.48251808514547e+06	(-9.21656376885990e+01dB,-1.79876977396589e+02°)
1.48593564228652e+06	(-9.22056385752201e+01dB,-1.79877260353687e+02°)
1.48936107771042e+06	(-9.22456394577674e+01dB,-1.79877542659913e+02°)
1.49279440957850e+06	(-9.22856403362598e+01dB,-1.79877824316764e+02°)
1.49623565609394e+06	(-9.23256412107158e+01dB,-1.79878105325734e+02°)
1.49968483550188e+06	(-9.23656420811539e+01dB,-1.79878385688314e+02°)
1.50314196608953e+06	(-9.24056429475927e+01dB,-1.79878665405991e+02°)
1.50660706618625e+06	(-9.24456438100505e+01dB,-1.79878944480250e+02°)
1.51008015416365e+06	(-9.24856446685455e+01dB,-1.79879222912569e+02°)
1.51356124843571e+06	(-9.25256455230961e+01dB,-1.79879500704427e+02°)
1.51705036745884e+06	(-9.25656463737204e+01dB,-1.79879777857297e+02°)
1.52054752973199e+06	(-9.26056472204363e+01dB,-1.79880054372649e+02°)
1.52405275379679e+06	(-9.26456480632618e+01dB,-1.79880330251951e+02°)
1.52756605823757e+06	(-9.26856489022148e+01dB,-1.79880605496665e+02°)
1.53108746168152e+06	(-9.27256497373131e+01dB,-1.79880880108251e+02°)
1.53461698279879e+06	(-9.27656505685745e+01dB,-1.79881154088167e+02°)
1.53815464030253e+06	(-9.28056513960165e+01dB,-1.79881427437865e+02°)
1.54170045294905e+06	(-9.28456522196566e+01dB,-1.79881700158796e+02°)
1.54525443953790e+06	(-9.28856530395125e+01dB,-1.79881972252407e+02°)
1.54881661891197e+06	(-9.29256538556013e+01dB,-1.79882243720140e+02°)
1.55238700995757e+06	(-9.29656546679406e+01dB,-1.79882514563436e+02°)
1.55596563160456e+06	(-9.30056554765473e+01dB,-1.79882784783731e+02°)
1.55955250282644e+06	(-9.30456562814389e+01dB,-1.79883054382459e+02°)
1.56314764264044e+06	(-9.30856570826322e+01dB,-1.79883323361051e+02°)
1.56675107010763e+06	(-9.31256578801443e+01dB,-1.79883591720931e+02°)
1.57036280433303e+06	(-9.31656586739922e+01dB,-1.79883859463526e+02°)
1.57398286446570e+06	(-9.32056594641926e+01dB,-1.79884126590253e+02°)
1.57761126969883e+06	(-9.32456602507622e+01dB,-1.79884393102532e+02°)
1.58124803926986e+06	(-9.32856610337179e+01dB,-1.79884659001774e+02°)
1.58489319246059e+06	(-9.33256618130762e+01dB,-1.79884924289391e+02°)
1.58854674859725e+06	(-9.33656625888536e+01dB,-1.79885188966790e+02°)
1.59220872705064e+06	(-9.34056633610665e+01dB,-1.79885453035375e+02°)
1.59587914723620e+06	(-9.34456641297314e+01dB,-1.79885716496546e+02°)
1.59955802861414e+06	(-9.34856648948646e+01dB,-1.79885979351702e+02°)
1.60324539068951e+06	(-9.35256656564822e+01dB,-1.79886241602235e+02°)
1.60694125301235e+06	(-9.35656664146005e+01dB,-1.79886503249539e+02°)
1.61064563517774e+06	(-9.36056671692354e+01dB,-1.79886764294999e+02°)
1.61435855682595e+06	(-9.36456679204031e+01dB,-1.79887024740002e+02°)
1.61808003764253e+06	(-9.36856686681195e+01dB,-1.79887284585928e+02°)
1.62181009735839e+06	(-9.37256694124003e+01dB,-1.79887543834156e+02°)
1.62554875574995e+06	(-9.37656701532615e+01dB,-1.79887802486061e+02°)
1.62929603263918e+06	(-9.38056708907186e+01dB,-1.79888060543015e+02°)
1.63305194789379e+06	(-9.38456716247874e+01dB,-1.79888318006387e+02°)
1.63681652142727e+06	(-9.38856723554834e+01dB,-1.79888574877543e+02°)
1.64058977319900e+06	(-9.39256730828221e+01dB,-1.79888831157844e+02°)
1.64437172321439e+06	(-9.39656738068189e+01dB,-1.79889086848650e+02°)
1.64816239152496e+06	(-9.40056745274893e+01dB,-1.79889341951319e+02°)
1.65196179822847e+06	(-9.40456752448484e+01dB,-1.79889596467202e+02°)
1.65576996346898e+06	(-9.40856759589115e+01dB,-1.79889850397649e+02°)
1.65958690743701e+06	(-9.41256766696937e+01dB,-1.79890103744009e+02°)
1.66341265036962e+06	(-9.41656773772101e+01dB,-1.79890356507624e+02°)
1.66724721255051e+06	(-9.42056780814758e+01dB,-1.79890608689835e+02°)
1.67109061431015e+06	(-9.42456787825056e+01dB,-1.79890860291980e+02°)
1.67494287602588e+06	(-9.42856794803144e+01dB,-1.79891111315393e+02°)
1.67880401812200e+06	(-9.43256801749170e+01dB,-1.79891361761406e+02°)
1.68267406106991e+06	(-9.43656808663282e+01dB,-1.79891611631348e+02°)
1.68655302538818e+06	(-9.44056815545626e+01dB,-1.79891860926543e+02°)
1.69044093164270e+06	(-9.44456822396348e+01dB,-1.79892109648314e+02°)
1.69433780044677e+06	(-9.44856829215593e+01dB,-1.79892357797980e+02°)
1.69824365246118e+06	(-9.45256836003506e+01dB,-1.79892605376858e+02°)
1.70215850839438e+06	(-9.45656842760232e+01dB,-1.79892852386260e+02°)
1.70608238900256e+06	(-9.46056849485912e+01dB,-1.79893098827497e+02°)
1.71001531508972e+06	(-9.46456856180691e+01dB,-1.79893344701876e+02°)
1.71395730750786e+06	(-9.46856862844709e+01dB,-1.79893590010701e+02°)
1.71790838715702e+06	(-9.47256869478109e+01dB,-1.79893834755274e+02°)
1.72186857498543e+06	(-9.47656876081030e+01dB,-1.79894078936891e+02°)
1.72583789198963e+06	(-9.48056882653613e+01dB,-1.79894322556849e+02°)
1.72981635921453e+06	(-9.48456889195998e+01dB,-1.79894565616440e+02°)
1.73380399775356e+06	(-9.48856895708323e+01dB,-1.79894808116953e+02°)
1.73780082874880e+06	(-9.49256902190726e+01dB,-1.79895050059674e+02°)
1.74180687339103e+06	(-9.49656908643345e+01dB,-1.79895291445886e+02°)
1.74582215291992e+06	(-9.50056915066316e+01dB,-1.79895532276870e+02°)
1.74984668862407e+06	(-9.50456921459776e+01dB,-1.79895772553903e+02°)
1.75388050184118e+06	(-9.50856927823860e+01dB,-1.79896012278260e+02°)
1.75792361395811e+06	(-9.51256934158704e+01dB,-1.79896251451211e+02°)
1.76197604641104e+06	(-9.51656940464441e+01dB,-1.79896490074026e+02°)
1.76603782068558e+06	(-9.52056946741206e+01dB,-1.79896728147971e+02°)
1.77010895831683e+06	(-9.52456952989131e+01dB,-1.79896965674307e+02°)
1.77418948088957e+06	(-9.52856959208350e+01dB,-1.79897202654295e+02°)
1.77827941003833e+06	(-9.53256965398993e+01dB,-1.79897439089192e+02°)
1.78237876744749e+06	(-9.53656971561193e+01dB,-1.79897674980252e+02°)
1.78648757485145e+06	(-9.54056977695079e+01dB,-1.79897910328726e+02°)
1.79060585403470e+06	(-9.54456983800783e+01dB,-1.79898145135861e+02°)
1.79473362683193e+06	(-9.54856989878433e+01dB,-1.79898379402905e+02°)
1.79887091512819e+06	(-9.55256995928158e+01dB,-1.79898613131098e+02°)
1.80301774085897e+06	(-9.55657001950087e+01dB,-1.79898846321682e+02°)
1.80717412601032e+06	(-9.56057007944348e+01dB,-1.79899078975891e+02°)
1.81134009261900e+06	(-9.56457013911067e+01dB,-1.79899311094962e+02°)
1.81551566277253e+06	(-9.56857019850371e+01dB,-1.79899542680124e+02°)
1.81970085860938e+06	(-9.57257025762386e+01dB,-1.79899773732606e+02°)
1.82389570231903e+06	(-9.57657031647238e+01dB,-1.79900004253633e+02°)
1.82810021614213e+06	(-9.58057037505051e+01dB,-1.79900234244429e+02°)
1.83231442237060e+06	(-9.58457043335949e+01dB,-1.79900463706213e+02°)
1.83653834334773e+06	(-9.58857049140057e+01dB,-1.79900692640201e+02°)
1.84077200146834e+06	(-9.59257054917497e+01dB,-1.79900921047609e+02°)
1.84501541917886e+06	(-9.59657060668391e+01dB,-1.79901148929647e+02°)
1.84926861897746e+06	(-9.60057066392862e+01dB,-1.79901376287525e+02°)
1.85353162341419e+06	(-9.60457072091032e+01dB,-1.79901603122447e+02°)
1.85780445509108e+06	(-9.60857077763020e+01dB,-1.79901829435618e+02°)
1.86208713666224e+06	(-9.61257083408948e+01dB,-1.79902055228237e+02°)
1.86637969083405e+06	(-9.61657089028935e+01dB,-1.79902280501503e+02°)
1.87068214036517e+06	(-9.62057094623100e+01dB,-1.79902505256609e+02°)
1.87499450806679e+06	(-9.62457100191562e+01dB,-1.79902729494748e+02°)
1.87931681680264e+06	(-9.62857105734439e+01dB,-1.79902953217109e+02°)
1.88364908948917e+06	(-9.63257111251848e+01dB,-1.79903176424879e+02°)
1.88799134909566e+06	(-9.63657116743907e+01dB,-1.79903399119242e+02°)
1.89234361864434e+06	(-9.64057122210732e+01dB,-1.79903621301378e+02°)
1.89670592121051e+06	(-9.64457127652439e+01dB,-1.79903842972466e+02°)
1.90107827992266e+06	(-9.64857133069143e+01dB,-1.79904064133682e+02°)
1.90546071796261e+06	(-9.65257138460960e+01dB,-1.79904284786199e+02°)
1.90985325856560e+06	(-9.65657143828003e+01dB,-1.79904504931187e+02°)
1.91425592502044e+06	(-9.66057149170386e+01dB,-1.79904724569813e+02°)
1.91866874066965e+06	(-9.66457154488223e+01dB,-1.79904943703243e+02°)
1.92309172890951e+06	(-9.66857159781627e+01dB,-1.79905162332638e+02°)
1.92752491319029e+06	(-9.67257165050710e+01dB,-1.79905380459158e+02°)
1.93196831701628e+06	(-9.67657170295583e+01dB,-1.79905598083961e+02°)
1.93642196394596e+06	(-9.68057175516358e+01dB,-1.79905815208200e+02°)
1.94088587759213e+06	(-9.68457180713145e+01dB,-1.79906031833027e+02°)
1.94536008162201e+06	(-9.68857185886055e+01dB,-1.79906247959590e+02°)
1.94984459975739e+06	(-9.69257191035197e+01dB,-1.79906463589036e+02°)
1.95433945577474e+06	(-9.69657196160681e+01dB,-1.79906678722509e+02°)
1.95884467350533e+06	(-9.70057201262615e+01dB,-1.79906893361149e+02°)
1.96336027683539e+06	(-9.70457206341108e+01dB,-1.79907107506095e+02°)
1.96788628970618e+06	(-9.70857211396267e+01dB,-1.79907321158483e+02°)
1.97242273611419e+06	(-9.71257216428199e+01dB,-1.79907534319446e+02°)
1.97696964011120e+06	(-9.71657221437012e+01dB,-1.79907746990113e+02°)
1.98152702580443e+06	(-9.72057226422811e+01dB,-1.79907959171614e+02°)
1.98609491735670e+06	(-9.72457231385702e+01dB,-1.79908170865074e+02°)
1.99067333898652e+06	(-9.72857236325790e+01dB,-1.79908382071614e+02°)
1.99526231496821e+06	(-9.73257241243181e+01dB,-1.79908592792356e+02°)
1.99986186963207e+06	(-9.73657246137978e+01dB,-1.79908803028417e+02°)
2.00447202736449e+06	(-9.74057251010285e+01dB,-1.79909012780911e+02°)
2.00909281260805e+06	(-9.74457255860206e+01dB,-1.79909222050952e+02°)
2.01372424986171e+06	(-9.74857260687843e+01dB,-1.79909430839649e+02°)
2.01836636368088e+06	(-9.75257265493299e+01dB,-1.79909639148110e+02°)
2.02301917867759e+06	(-9.75657270276675e+01dB,-1.79909846977439e+02°)
2.02768271952060e+06	(-9.76057275038075e+01dB,-1.79910054328738e+02°)
2.03235701093554e+06	(-9.76457279777597e+01dB,-1.79910261203107e+02°)
2.03704207770503e+06	(-9.76857284495342e+01dB,-1.79910467601644e+02°)
2.04173794466884e+06	(-9.77257289191412e+01dB,-1.79910673525442e+02°)
2.04644463672398e+06	(-9.77657293865905e+01dB,-1.79910878975595e+02°)
2.05116217882487e+06	(-9.78057298518920e+01dB,-1.79911083953191e+02°)
2.05589059598345e+06	(-9.78457303150556e+01dB,-1.79911288459318e+02°)
2.06062991326931e+06	(-9.78857307760912e+01dB,-1.79911492495060e+02°)
2.06538015580983e+06	(-9.79257312350085e+01dB,-1.79911696061500e+02°)
2.07014134879034e+06	(-9.79657316918172e+01dB,-1.79911899159716e+02°)
2.07491351745421e+06	(-9.80057321465271e+01dB,-1.79912101790786e+02°)
2.07969668710299e+06	(-9.80457325991478e+01dB,-1.79912303955786e+02°)
2.08449088309659e+06	(-9.80857330496888e+01dB,-1.79912505655786e+02°)
2.08929613085333e+06	(-9.81257334981598e+01dB,-1.79912706891856e+02°)
2.09411245585019e+06	(-9.81657339445702e+01dB,-1.79912907665065e+02°)
2.09893988362282e+06	(-9.82057343889295e+01dB,-1.79913107976476e+02°)
2.10377843976577e+06	(-9.82457348312472e+01dB,-1.79913307827151e+02°)
2.10862814993258e+06	(-9.82857352715325e+01dB,-1.79913507218152e+02°)
2.11348903983593e+06	(-9.83257357097950e+01dB,-1.79913706150535e+02°)
2.11836113524779e+06	(-9.83657361460438e+01dB,-1.79913904625355e+02°)
2.12324446199950e+06	(-9.84057365802881e+01dB,-1.79914102643664e+02°)
2.12813904598199e+06	(-9.84457370125373e+01dB,-1.79914300206514e+02°)
2.13304491314586e+06	(-9.84857374428005e+01dB,-1.79914497314952e+02°)
2.13796208950151e+06	(-9.85257378710868e+01dB,-1.79914693970022e+02°)
2.14289060111933e+06	(-9.85657382974053e+01dB,-1.79914890172768e+02°)
2.14783047412981e+06	(-9.86057387217650e+01dB,-1.79915085924231e+02°)
2.15278173472365e+06	(-9.86457391441749e+01dB,-1.79915281225448e+02°)
2.15774440915194e+06	(-9.86857395646440e+01dB,-1.79915476077456e+02°)
2.16271852372629e+06	(-9.87257399831812e+01dB,-1.79915670481287e+02°)
2.16770410481896e+06	(-9.87657403997954e+01dB,-1.79915864437973e+02°)
2.17270117886301e+06	(-9.88057408144954e+01dB,-1.79916057948543e+02°)
2.17770977235242e+06	(-9.88457412272900e+01dB,-1.79916251014021e+02°)
2.18272991184226e+06	(-9.88857416381880e+01dB,-1.79916443635434e+02°)
2.18776162394881e+06	(-9.89257420471981e+01dB,-1.79916635813801e+02°)
2.19280493534971e+06	(-9.89657424543289e+01dB,-1.79916827550142e+02°)
2.19785987278408e+06	(-9.90057428595891e+01dB,-1.79917018845474e+02°)
2.20292646305271e+06	(-9.90457432629873e+01dB,-1.79917209700811e+02°)
2.20800473301815e+06	(-9.90857436645320e+01dB,-1.79917400117166e+02°)
2.21309470960489e+06	(-9.91257440642318e+01dB,-1.79917590095548e+02°)
2.21819641979947e+06	(-9.91657444620951e+01dB,-1.79917779636965e+02°)
2.22330989065065e+06	(-9.92057448581304e+01dB,-1.79917968742422e+02°)
2.22843514926955e+06	(-9.92457452523461e+01dB,-1.79918157412922e+02°)
2.23357222282977e+06	(-9.92857456447505e+01dB,-1.79918345649465e+02°)
2.23872113856758e+06	(-9.93257460353519e+01dB,-1.79918533453051e+02°)
2.24388192378201e+06	(-9.93657464241587e+01dB,-1.79918720824673e+02°)
2.24905460583502e+06	(-9.94057468111791e+01dB,-1.79918907765327e+02°)
2.25423921215167e+06	(-9.94457471964212e+01dB,-1.79919094276004e+02°)
2.25943577022021e+06	(-9.94857475798933e+01dB,-1.79919280357693e+02°)
2.26464430759229e+06	(-9.95257479616035e+01dB,-1.79919466011380e+02°)
2.26986485188305e+06	(-9.95657483415599e+01dB,-1.79919651238050e+02°)
2.27509743077130e+06	(-9.96057487197706e+01dB,-1.79919836038686e+02°)
2.28034207199964e+06	(-9.96457490962434e+01dB,-1.79920020414267e+02°)
2.28559880337465e+06	(-9.96857494709866e+01dB,-1.79920204365771e+02°)
2.29086765276700e+06	(-9.97257498440080e+01dB,-1.79920387894175e+02°)
2.29614864811158e+06	(-9.97657502153154e+01dB,-1.79920571000450e+02°)
2.30144181740773e+06	(-9.98057505849169e+01dB,-1.79920753685568e+02°)
2.30674718871929e+06	(-9.98457509528201e+01dB,-1.79920935950498e+02°)
2.31206479017481e+06	(-9.98857513190330e+01dB,-1.79921117796207e+02°)
2.31739464996769e+06	(-9.99257516835633e+01dB,-1.79921299223658e+02°)
2.32273679635632e+06	(-9.99657520464187e+01dB,-1.79921480233815e+02°)
2.32809125766422e+06	(-1.00005752407607e+02dB,-1.79921660827636e+02°)
2.33345806228021e+06	(-1.00045752767136e+02dB,-1.79921841006080e+02°)
2.33883723865856e+06	(-1.00085753125013e+02dB,-1.79922020770101e+02°)
2.34422881531913e+06	(-1.00125753481245e+02dB,-1.79922200120654e+02°)
2.34963282084751e+06	(-1.00165753835841e+02dB,-1.79922379058690e+02°)
2.35504928389521e+06	(-1.00205754188807e+02dB,-1.79922557585157e+02°)
2.36047823317977e+06	(-1.00245754540152e+02dB,-1.79922735701002e+02°)
2.36591969748495e+06	(-1.00285754889883e+02dB,-1.79922913407169e+02°)
2.37137370566085e+06	(-1.00325755238006e+02dB,-1.79923090704602e+02°)
2.37684028662407e+06	(-1.00365755584530e+02dB,-1.79923267594240e+02°)
2.38231946935788e+06	(-1.00405755929462e+02dB,-1.79923444077021e+02°)
2.38781128291236e+06	(-1.00445756272809e+02dB,-1.79923620153882e+02°)
2.39331575640457e+06	(-1.00485756614579e+02dB,-1.79923795825755e+02°)
2.39883291901867e+06	(-1.00525756954778e+02dB,-1.79923971093573e+02°)
2.40436280000611e+06	(-1.00565757293415e+02dB,-1.79924145958266e+02°)
2.40990542868577e+06	(-1.00605757630495e+02dB,-1.79924320420759e+02°)
2.41546083444412e+06	(-1.00645757966026e+02dB,-1.79924494481979e+02°)
2.42102904673535e+06	(-1.00685758300016e+02dB,-1.79924668142848e+02°)
2.42661009508159e+06	(-1.00725758632472e+02dB,-1.79924841404288e+02°)
2.43220400907299e+06	(-1.00765758963400e+02dB,-1.79925014267217e+02°)
2.43781081836792e+06	(-1.00805759292807e+02dB,-1.79925186732552e+02°)
2.44343055269314e+06	(-1.00845759620701e+02dB,-1.79925358801207e+02°)
2.44906324184391e+06	(-1.00885759947088e+02dB,-1.79925530474096e+02°)
