Freq.	V(n003)
5.27229861422634e+06	(-1.00269736548764e+02dB,-1.79965407996163e+02°)
5.28445251774991e+06	(-1.00309736618866e+02dB,-1.79965487555852e+02°)
5.29663443891468e+06	(-1.00349736688646e+02dB,-1.79965566932557e+02°)
5.30884444230798e+06	(-1.00389736758105e+02dB,-1.79965646126699e+02°)
5.32108259266603e+06	(-1.00429736827246e+02dB,-1.79965725138698e+02°)
5.33334895487429e+06	(-1.00469736896068e+02dB,-1.79965803968971e+02°)
5.34564359396780e+06	(-1.00509736964575e+02dB,-1.79965882617939e+02°)
5.35796657513149e+06	(-1.00549737032766e+02dB,-1.79965961086016e+02°)
5.37031796370060e+06	(-1.00589737100645e+02dB,-1.79966039373621e+02°)
5.38269782516095e+06	(-1.00629737168211e+02dB,-1.79966117481167e+02°)
5.39510622514934e+06	(-1.00669737235467e+02dB,-1.79966195409068e+02°)
5.40754322945387e+06	(-1.00709737302414e+02dB,-1.79966273157739e+02°)
5.42000890401429e+06	(-1.00749737369054e+02dB,-1.79966350727591e+02°)
5.43250331492238e+06	(-1.00789737435387e+02dB,-1.79966428119035e+02°)
5.44502652842226e+06	(-1.00829737501415e+02dB,-1.79966505332482e+02°)
5.45757861091075e+06	(-1.00869737567140e+02dB,-1.79966582368341e+02°)
5.47015962893775e+06	(-1.00909737632563e+02dB,-1.79966659227021e+02°)
5.48276964920657e+06	(-1.00949737697686e+02dB,-1.79966735908929e+02°)
5.49540873857427e+06	(-1.00989737762509e+02dB,-1.79966812414472e+02°)
5.50807696405205e+06	(-1.01029737827035e+02dB,-1.79966888744055e+02°)
5.52077439280559e+06	(-1.01069737891264e+02dB,-1.79966964898083e+02°)
5.53350109215538e+06	(-1.01109737955197e+02dB,-1.79967040876960e+02°)
5.54625712957711e+06	(-1.01149738018838e+02dB,-1.79967116681088e+02°)
5.55904257270204e+06	(-1.01189738082185e+02dB,-1.79967192310871e+02°)
5.57185748931729e+06	(-1.01229738145242e+02dB,-1.79967267766708e+02°)
5.58470194736630e+06	(-1.01269738208009e+02dB,-1.79967343048999e+02°)
5.59757601494909e+06	(-1.01309738270488e+02dB,-1.79967418158145e+02°)
5.61047976032268e+06	(-1.01349738332679e+02dB,-1.79967493094543e+02°)
5.62341325190146e+06	(-1.01389738394585e+02dB,-1.79967567858590e+02°)
5.63637655825751e+06	(-1.01429738456206e+02dB,-1.79967642450682e+02°)
5.64936974812099e+06	(-1.01469738517544e+02dB,-1.79967716871217e+02°)
5.66239289038049e+06	(-1.01509738578601e+02dB,-1.79967791120587e+02°)
5.67544605408343e+06	(-1.01549738639377e+02dB,-1.79967865199186e+02°)
5.68852930843636e+06	(-1.01589738699873e+02dB,-1.79967939107408e+02°)
5.70164272280542e+06	(-1.01629738760092e+02dB,-1.79968012845644e+02°)
5.71478636671661e+06	(-1.01669738820034e+02dB,-1.79968086414286e+02°)
5.72796030985623e+06	(-1.01709738879700e+02dB,-1.79968159813722e+02°)
5.74116462207120e+06	(-1.01749738939093e+02dB,-1.79968233044343e+02°)
5.75439937336949e+06	(-1.01789738998212e+02dB,-1.79968306106537e+02°)
5.76766463392043e+06	(-1.01829739057060e+02dB,-1.79968379000691e+02°)
5.78096047405510e+06	(-1.01869739115638e+02dB,-1.79968451727191e+02°)
5.79428696426672e+06	(-1.01909739173946e+02dB,-1.79968524286424e+02°)
5.80764417521102e+06	(-1.01949739231987e+02dB,-1.79968596678773e+02°)
5.82103217770661e+06	(-1.01989739289760e+02dB,-1.79968668904624e+02°)
5.83445104273534e+06	(-1.02029739347269e+02dB,-1.79968740964358e+02°)
5.84790084144270e+06	(-1.02069739404513e+02dB,-1.79968812858357e+02°)
5.86138164513817e+06	(-1.02109739461494e+02dB,-1.79968884587004e+02°)
5.87489352529564e+06	(-1.02149739518213e+02dB,-1.79968956150677e+02°)
5.88843655355376e+06	(-1.02189739574672e+02dB,-1.79969027549758e+02°)
5.90201080171631e+06	(-1.02229739630871e+02dB,-1.79969098784623e+02°)
5.91561634175260e+06	(-1.02269739686812e+02dB,-1.79969169855652e+02°)
5.92925324579786e+06	(-1.02309739742497e+02dB,-1.79969240763220e+02°)
5.94292158615358e+06	(-1.02349739797925e+02dB,-1.79969311507705e+02°)
5.95662143528795e+06	(-1.02389739853098e+02dB,-1.79969382089479e+02°)
5.97035286583621e+06	(-1.02429739908018e+02dB,-1.79969452508919e+02°)
5.98411595060103e+06	(-1.02469739962686e+02dB,-1.79969522766398e+02°)
5.99791076255292e+06	(-1.02509740017103e+02dB,-1.79969592862287e+02°)
6.01173737483061e+06	(-1.02549740071269e+02dB,-1.79969662796959e+02°)
6.02559586074140e+06	(-1.02589740125187e+02dB,-1.79969732570784e+02°)
6.03948629376161e+06	(-1.02629740178857e+02dB,-1.79969802184132e+02°)
6.05340874753695e+06	(-1.02669740232280e+02dB,-1.79969871637373e+02°)
6.06736329588286e+06	(-1.02709740285458e+02dB,-1.79969940930875e+02°)
6.08135001278498e+06	(-1.02749740338392e+02dB,-1.79970010065004e+02°)
6.09536897239949e+06	(-1.02789740391082e+02dB,-1.79970079040129e+02°)
6.10942024905351e+06	(-1.02829740443530e+02dB,-1.79970147856613e+02°)
6.12350391724552e+06	(-1.02869740495737e+02dB,-1.79970216514823e+02°)
6.13762005164572e+06	(-1.02909740547705e+02dB,-1.79970285015122e+02°)
6.15176872709645e+06	(-1.02949740599433e+02dB,-1.79970353357873e+02°)
6.16595001861259e+06	(-1.02989740650924e+02dB,-1.79970421543440e+02°)
6.18016400138192e+06	(-1.03029740702179e+02dB,-1.79970489572182e+02°)
6.19441075076557e+06	(-1.03069740753198e+02dB,-1.79970557444462e+02°)
6.20869034229839e+06	(-1.03109740803982e+02dB,-1.79970625160638e+02°)
6.22300285168934e+06	(-1.03149740854533e+02dB,-1.79970692721070e+02°)
6.23734835482193e+06	(-1.03189740904852e+02dB,-1.79970760126116e+02°)
6.25172692775459e+06	(-1.03229740954940e+02dB,-1.79970827376134e+02°)
6.26613864672108e+06	(-1.03269741004797e+02dB,-1.79970894471480e+02°)
6.28058358813090e+06	(-1.03309741054426e+02dB,-1.79970961412510e+02°)
6.29506182856969e+06	(-1.03349741103826e+02dB,-1.79971028199578e+02°)
6.30957344479964e+06	(-1.03389741153000e+02dB,-1.79971094833039e+02°)
6.32411851375990e+06	(-1.03429741201947e+02dB,-1.79971161313247e+02°)
6.33869711256697e+06	(-1.03469741250670e+02dB,-1.79971227640553e+02°)
6.35330931851513e+06	(-1.03509741299169e+02dB,-1.79971293815309e+02°)
6.36795520907685e+06	(-1.03549741347445e+02dB,-1.79971359837866e+02°)
6.38263486190317e+06	(-1.03589741395499e+02dB,-1.79971425708575e+02°)
6.39734835482416e+06	(-1.03629741443332e+02dB,-1.79971491427784e+02°)
6.41209576584929e+06	(-1.03669741490946e+02dB,-1.79971556995842e+02°)
6.42687717316786e+06	(-1.03709741538341e+02dB,-1.79971622413096e+02°)
6.44169265514943e+06	(-1.03749741585518e+02dB,-1.79971687679894e+02°)
6.45654229034421e+06	(-1.03789741632478e+02dB,-1.79971752796581e+02°)
6.47142615748348e+06	(-1.03829741679223e+02dB,-1.79971817763503e+02°)
6.48634433548003e+06	(-1.03869741725752e+02dB,-1.79971882581004e+02°)
6.50129690342854e+06	(-1.03909741772068e+02dB,-1.79971947249428e+02°)
6.51628394060606e+06	(-1.03949741818171e+02dB,-1.79972011769118e+02°)
6.53130552647235e+06	(-1.03989741864063e+02dB,-1.79972076140415e+02°)
6.54636174067037e+06	(-1.04029741909743e+02dB,-1.79972140363662e+02°)
6.56145266302667e+06	(-1.04069741955214e+02dB,-1.79972204439198e+02°)
6.57657837355181e+06	(-1.04109742000476e+02dB,-1.79972268367363e+02°)
6.59173895244082e+06	(-1.04149742045529e+02dB,-1.79972332148497e+02°)
6.60693448007356e+06	(-1.04189742090376e+02dB,-1.79972395782937e+02°)
6.62216503701521e+06	(-1.04229742135017e+02dB,-1.79972459271021e+02°)
6.63743070401667e+06	(-1.04269742179452e+02dB,-1.79972522613085e+02°)
6.65273156201499e+06	(-1.04309742223684e+02dB,-1.79972585809466e+02°)
6.66806769213379e+06	(-1.04349742267712e+02dB,-1.79972648860498e+02°)
6.68343917568371e+06	(-1.04389742311538e+02dB,-1.79972711766516e+02°)
6.69884609416282e+06	(-1.04429742355163e+02dB,-1.79972774527852e+02°)
6.71428852925708e+06	(-1.04469742398587e+02dB,-1.79972837144841e+02°)
6.72976656284073e+06	(-1.04509742441811e+02dB,-1.79972899617814e+02°)
6.74528027697676e+06	(-1.04549742484837e+02dB,-1.79972961947102e+02°)
6.76082975391735e+06	(-1.04589742527666e+02dB,-1.79973024133036e+02°)
6.77641507610428e+06	(-1.04629742570297e+02dB,-1.79973086175945e+02°)
6.79203632616937e+06	(-1.04669742612733e+02dB,-1.79973148076158e+02°)
6.80769358693493e+06	(-1.04709742654973e+02dB,-1.79973209834004e+02°)
6.82338694141421e+06	(-1.04749742697020e+02dB,-1.79973271449810e+02°)
6.83911647281180e+06	(-1.04789742738873e+02dB,-1.79973332923902e+02°)
6.85488226452411e+06	(-1.04829742780534e+02dB,-1.79973394256607e+02°)
6.87068440013981e+06	(-1.04869742822004e+02dB,-1.79973455448250e+02°)
6.88652296344025e+06	(-1.04909742863283e+02dB,-1.79973516499155e+02°)
6.90239803839990e+06	(-1.04949742904373e+02dB,-1.79973577409646e+02°)
6.91830970918684e+06	(-1.04989742945274e+02dB,-1.79973638180046e+02°)
6.93425806016316e+06	(-1.05029742985986e+02dB,-1.79973698810677e+02°)
6.95024317588543e+06	(-1.05069743026512e+02dB,-1.79973759301861e+02°)
6.96626514110514e+06	(-1.05109743066852e+02dB,-1.79973819653917e+02°)
6.98232404076916e+06	(-1.05149743107006e+02dB,-1.79973879867167e+02°)
6.99841996002018e+06	(-1.05189743146976e+02dB,-1.79973939941930e+02°)
7.01455298419715e+06	(-1.05229743186762e+02dB,-1.79973999878524e+02°)
7.03072319883577e+06	(-1.05269743226365e+02dB,-1.79974059677266e+02°)
7.04693068966889e+06	(-1.05309743265786e+02dB,-1.79974119338474e+02°)
7.06317554262704e+06	(-1.05349743305026e+02dB,-1.79974178862465e+02°)
7.07945784383879e+06	(-1.05389743344086e+02dB,-1.79974238249553e+02°)
7.09577767963129e+06	(-1.05429743382967e+02dB,-1.79974297500054e+02°)
7.11213513653069e+06	(-1.05469743421668e+02dB,-1.79974356614281e+02°)
7.12853030126259e+06	(-1.05509743460192e+02dB,-1.79974415592549e+02°)
7.14496326075252e+06	(-1.05549743498539e+02dB,-1.79974474435170e+02°)
7.16143410212640e+06	(-1.05589743536710e+02dB,-1.79974533142456e+02°)
7.17794291271099e+06	(-1.05629743574705e+02dB,-1.79974591714718e+02°)
7.19448978003436e+06	(-1.05669743612526e+02dB,-1.79974650152267e+02°)
7.21107479182636e+06	(-1.05709743650173e+02dB,-1.79974708455412e+02°)
7.22769803601906e+06	(-1.05749743687647e+02dB,-1.79974766624463e+02°)
7.24435960074725e+06	(-1.05789743724949e+02dB,-1.79974824659728e+02°)
7.26105957434889e+06	(-1.05829743762080e+02dB,-1.79974882561515e+02°)
7.27779804536558e+06	(-1.05869743799040e+02dB,-1.79974940330131e+02°)
7.29457510254302e+06	(-1.05909743835830e+02dB,-1.79974997965882e+02°)
7.31139083483150e+06	(-1.05949743872451e+02dB,-1.79975055469073e+02°)
7.32824533138636e+06	(-1.05989743908904e+02dB,-1.79975112840010e+02°)
7.34513868156846e+06	(-1.06029743945189e+02dB,-1.79975170078997e+02°)
7.36207097494466e+06	(-1.06069743981307e+02dB,-1.79975227186338e+02°)
7.37904230128831e+06	(-1.06109744017260e+02dB,-1.79975284162334e+02°)
7.39605275057967e+06	(-1.06149744053048e+02dB,-1.79975341007288e+02°)
7.41310241300646e+06	(-1.06189744088671e+02dB,-1.79975397721502e+02°)
7.43019137896429e+06	(-1.06229744124130e+02dB,-1.79975454305276e+02°)
7.44731973905716e+06	(-1.06269744159426e+02dB,-1.79975510758910e+02°)
7.46448758409793e+06	(-1.06309744194561e+02dB,-1.79975567082704e+02°)
7.48169500510880e+06	(-1.06349744229533e+02dB,-1.79975623276956e+02°)
7.49894209332181e+06	(-1.06389744264346e+02dB,-1.79975679341964e+02°)
7.51622894017930e+06	(-1.06429744298998e+02dB,-1.79975735278025e+02°)
7.53355563733441e+06	(-1.06469744333491e+02dB,-1.79975791085437e+02°)
7.55092227665157e+06	(-1.06509744367825e+02dB,-1.79975846764494e+02°)
7.56832895020697e+06	(-1.06549744402002e+02dB,-1.79975902315492e+02°)
7.58577575028905e+06	(-1.06589744436022e+02dB,-1.79975957738726e+02°)
7.60326276939903e+06	(-1.06629744469885e+02dB,-1.79976013034489e+02°)
7.62079010025132e+06	(-1.06669744503593e+02dB,-1.79976068203075e+02°)
7.63835783577410e+06	(-1.06709744537146e+02dB,-1.79976123244776e+02°)
7.65596606910975e+06	(-1.06749744570545e+02dB,-1.79976178159884e+02°)
7.67361489361537e+06	(-1.06789744603790e+02dB,-1.79976232948690e+02°)
7.69130440286327e+06	(-1.06829744636883e+02dB,-1.79976287611485e+02°)
7.70903469064147e+06	(-1.06869744669823e+02dB,-1.79976342148558e+02°)
7.72680585095418e+06	(-1.06909744702612e+02dB,-1.79976396560198e+02°)
7.74461797802234e+06	(-1.06949744735251e+02dB,-1.79976450846695e+02°)
7.76247116628406e+06	(-1.06989744767740e+02dB,-1.79976505008335e+02°)
7.78036551039518e+06	(-1.07029744800079e+02dB,-1.79976559045407e+02°)
7.79830110522972e+06	(-1.07069744832270e+02dB,-1.79976612958196e+02°)
7.81627804588042e+06	(-1.07109744864312e+02dB,-1.79976666746989e+02°)
7.83429642765924e+06	(-1.07149744896208e+02dB,-1.79976720412070e+02°)
7.85235634609783e+06	(-1.07189744927957e+02dB,-1.79976773953724e+02°)
7.87045789694809e+06	(-1.07229744959560e+02dB,-1.79976827372236e+02°)
7.88860117618264e+06	(-1.07269744991018e+02dB,-1.79976880667887e+02°)
7.90678627999534e+06	(-1.07309745022332e+02dB,-1.79976933840962e+02°)
7.92501330480180e+06	(-1.07349745053501e+02dB,-1.79976986891741e+02°)
7.94328234723989e+06	(-1.07389745084528e+02dB,-1.79977039820506e+02°)
7.96159350417026e+06	(-1.07429745115411e+02dB,-1.79977092627537e+02°)
7.97994687267683e+06	(-1.07469745146153e+02dB,-1.79977145313116e+02°)
7.99834255006734e+06	(-1.07509745176754e+02dB,-1.79977197877520e+02°)
8.01678063387384e+06	(-1.07549745207214e+02dB,-1.79977250321029e+02°)
8.03526122185321e+06	(-1.07589745237534e+02dB,-1.79977302643921e+02°)
8.05378441198770e+06	(-1.07629745267715e+02dB,-1.79977354846472e+02°)
8.07235030248541e+06	(-1.07669745297757e+02dB,-1.79977406928961e+02°)
8.09095899178084e+06	(-1.07709745327661e+02dB,-1.79977458891663e+02°)
8.10961057853542e+06	(-1.07749745357428e+02dB,-1.79977510734853e+02°)
8.12830516163800e+06	(-1.07789745387058e+02dB,-1.79977562458807e+02°)
8.14704284020539e+06	(-1.07829745416552e+02dB,-1.79977614063798e+02°)
8.16582371358291e+06	(-1.07869745445910e+02dB,-1.79977665550101e+02°)
8.18464788134488e+06	(-1.07909745475133e+02dB,-1.79977716917988e+02°)
8.20351544329516e+06	(-1.07949745504222e+02dB,-1.79977768167731e+02°)
8.22242649946768e+06	(-1.07989745533178e+02dB,-1.79977819299603e+02°)
8.24138115012698e+06	(-1.08029745562000e+02dB,-1.79977870313874e+02°)
8.26037949576874e+06	(-1.08069745590690e+02dB,-1.79977921210816e+02°)
8.27942163712029e+06	(-1.08109745619249e+02dB,-1.79977971990696e+02°)
8.29850767514116e+06	(-1.08149745647676e+02dB,-1.79978022653786e+02°)
8.31763771102364e+06	(-1.08189745675972e+02dB,-1.79978073200354e+02°)
8.33681184619326e+06	(-1.08229745704138e+02dB,-1.79978123630667e+02°)
8.35603018230939e+06	(-1.08269745732175e+02dB,-1.79978173944993e+02°)
8.37529282126573e+06	(-1.08309745760083e+02dB,-1.79978224143599e+02°)
8.39459986519087e+06	(-1.08349745787863e+02dB,-1.79978274226751e+02°)
8.41395141644884e+06	(-1.08389745815516e+02dB,-1.79978324194714e+02°)
8.43334757763964e+06	(-1.08429745843041e+02dB,-1.79978374047754e+02°)
8.45278845159977e+06	(-1.08469745870440e+02dB,-1.79978423786134e+02°)
8.47227414140283e+06	(-1.08509745897712e+02dB,-1.79978473410119e+02°)
8.49180475036000e+06	(-1.08549745924860e+02dB,-1.79978522919971e+02°)
8.51138038202062e+06	(-1.08589745951883e+02dB,-1.79978572315954e+02°)
8.53100114017274e+06	(-1.08629745978781e+02dB,-1.79978621598328e+02°)
8.55066712884367e+06	(-1.08669746005556e+02dB,-1.79978670767355e+02°)
8.57037845230052e+06	(-1.08709746032209e+02dB,-1.79978719823297e+02°)
8.59013521505078e+06	(-1.08749746058738e+02dB,-1.79978768766412e+02°)
8.60993752184282e+06	(-1.08789746085146e+02dB,-1.79978817596961e+02°)
8.62978547766651e+06	(-1.08829746111432e+02dB,-1.79978866315202e+02°)
8.64967918775373e+06	(-1.08869746137598e+02dB,-1.79978914921394e+02°)
8.66961875757896e+06	(-1.08909746163643e+02dB,-1.79978963415794e+02°)
8.68960429285980e+06	(-1.08949746189569e+02dB,-1.79979011798660e+02°)
8.70963589955758e+06	(-1.08989746215376e+02dB,-1.79979060070248e+02°)
8.72971368387788e+06	(-1.09029746241064e+02dB,-1.79979108230814e+02°)
8.74983775227112e+06	(-1.09069746266634e+02dB,-1.79979156280613e+02°)
8.77000821143310e+06	(-1.09109746292086e+02dB,-1.79979204219901e+02°)
8.79022516830559e+06	(-1.09149746317422e+02dB,-1.79979252048930e+02°)
8.81048873007688e+06	(-1.09189746342641e+02dB,-1.79979299767956e+02°)
8.83079900418236e+06	(-1.09229746367744e+02dB,-1.79979347377230e+02°)
8.85115609830507e+06	(-1.09269746392732e+02dB,-1.79979394877006e+02°)
8.87156012037632e+06	(-1.09309746417605e+02dB,-1.79979442267534e+02°)
8.89201117857619e+06	(-1.09349746442364e+02dB,-1.79979489549067e+02°)
8.91250938133415e+06	(-1.09389746467009e+02dB,-1.79979536721856e+02°)
8.93305483732964e+06	(-1.09429746491541e+02dB,-1.79979583786149e+02°)
8.95364765549262e+06	(-1.09469746515960e+02dB,-1.79979630742197e+02°)
8.97428794500416e+06	(-1.09509746540267e+02dB,-1.79979677590249e+02°)
8.99497581529702e+06	(-1.09549746564462e+02dB,-1.79979724330553e+02°)
9.01571137605622e+06	(-1.09589746588547e+02dB,-1.79979770963356e+02°)
9.03649473721966e+06	(-1.09629746612520e+02dB,-1.79979817488907e+02°)
9.05732600897864e+06	(-1.09669746636383e+02dB,-1.79979863907452e+02°)
9.07820530177849e+06	(-1.09709746660137e+02dB,-1.79979910219236e+02°)
9.09913272631914e+06	(-1.09749746683782e+02dB,-1.79979956424506e+02°)
9.12010839355571e+06	(-1.09789746707317e+02dB,-1.79980002523507e+02°)
9.14113241469911e+06	(-1.09829746730745e+02dB,-1.79980048516482e+02°)
9.16220490121659e+06	(-1.09869746754065e+02dB,-1.79980094403676e+02°)
9.18332596483240e+06	(-1.09909746777278e+02dB,-1.79980140185332e+02°)
9.20449571752829e+06	(-1.09949746800385e+02dB,-1.79980185861693e+02°)
9.22571427154420e+06	(-1.09989746823385e+02dB,-1.79980231433001e+02°)
9.24698173937879e+06	(-1.10029746846279e+02dB,-1.79980276899497e+02°)
9.26829823379005e+06	(-1.10069746869069e+02dB,-1.79980322261423e+02°)
9.28966386779591e+06	(-1.10109746891753e+02dB,-1.79980367519019e+02°)
9.31107875467484e+06	(-1.10149746914333e+02dB,-1.79980412672525e+02°)
9.33254300796644e+06	(-1.10189746936810e+02dB,-1.79980457722180e+02°)
9.35405674147204e+06	(-1.10229746959183e+02dB,-1.79980502668224e+02°)
9.37562006925531e+06	(-1.10269746981454e+02dB,-1.79980547510894e+02°)
9.39723310564288e+06	(-1.10309747003622e+02dB,-1.79980592250429e+02°)
9.41889596522491e+06	(-1.10349747025688e+02dB,-1.79980636887065e+02°)
9.44060876285572e+06	(-1.10389747047653e+02dB,-1.79980681421039e+02°)
9.46237161365441e+06	(-1.10429747069518e+02dB,-1.79980725852588e+02°)
9.48418463300544e+06	(-1.10469747091281e+02dB,-1.79980770181947e+02°)
9.50604793655927e+06	(-1.10509747112945e+02dB,-1.79980814409351e+02°)
9.52796164023297e+06	(-1.10549747134509e+02dB,-1.79980858535034e+02°)
9.54992586021080e+06	(-1.10589747155974e+02dB,-1.79980902559231e+02°)
9.57194071294488e+06	(-1.10629747177340e+02dB,-1.79980946482174e+02°)
9.59400631515576e+06	(-1.10669747198608e+02dB,-1.79980990304097e+02°)
9.61612278383306e+06	(-1.10709747219779e+02dB,-1.79981034025232e+02°)
9.63829023623611e+06	(-1.10749747240852e+02dB,-1.79981077645811e+02°)
9.66050878989453e+06	(-1.10789747261828e+02dB,-1.79981121166065e+02°)
9.68277856260888e+06	(-1.10829747282708e+02dB,-1.79981164586225e+02°)
9.70509967245128e+06	(-1.10869747303493e+02dB,-1.79981207906521e+02°)
9.72747223776602e+06	(-1.10909747324181e+02dB,-1.79981251127183e+02°)
9.74989637717023e+06	(-1.10949747344775e+02dB,-1.79981294248440e+02°)
9.77237220955446e+06	(-1.10989747365274e+02dB,-1.79981337270520e+02°)
9.79489985408334e+06	(-1.11029747385678e+02dB,-1.79981380193652e+02°)
9.81747943019618e+06	(-1.11069747405989e+02dB,-1.79981423018064e+02°)
9.84011105760767e+06	(-1.11109747426207e+02dB,-1.79981465743981e+02°)
9.86279485630842e+06	(-1.11149747446332e+02dB,-1.79981508371631e+02°)
9.88553094656570e+06	(-1.11189747466364e+02dB,-1.79981550901240e+02°)
9.90831944892398e+06	(-1.11229747486304e+02dB,-1.79981593333034e+02°)
9.93116048420563e+06	(-1.11269747506153e+02dB,-1.79981635667236e+02°)
