Freq.	V(n002)
1.93196831701628e+06	(1.39793673390487e+01dB,1.57333215169765e-01°)
1.93642196394596e+06	(1.39793674895100e+01dB,1.56971360629041e-01°)
1.94088587759213e+06	(1.39793676392800e+01dB,1.56610338318188e-01°)
1.94536008162201e+06	(1.39793677883619e+01dB,1.56250146323215e-01°)
1.94984459975739e+06	(1.39793679367588e+01dB,1.55890782734535e-01°)
1.95433945577474e+06	(1.39793680844740e+01dB,1.55532245646950e-01°)
1.95884467350533e+06	(1.39793682315104e+01dB,1.55174533159645e-01°)
1.96336027683539e+06	(1.39793683778712e+01dB,1.54817643376176e-01°)
1.96788628970618e+06	(1.39793685235596e+01dB,1.54461574404459e-01°)
1.97242273611419e+06	(1.39793686685787e+01dB,1.54106324356761e-01°)
1.97696964011120e+06	(1.39793688129314e+01dB,1.53751891349693e-01°)
1.98152702580443e+06	(1.39793689566209e+01dB,1.53398273504193e-01°)
1.98609491735670e+06	(1.39793690996502e+01dB,1.53045468945523e-01°)
1.99067333898652e+06	(1.39793692420223e+01dB,1.52693475803255e-01°)
1.99526231496821e+06	(1.39793693837404e+01dB,1.52342292211264e-01°)
1.99986186963207e+06	(1.39793695248072e+01dB,1.51991916307713e-01°)
2.00447202736449e+06	(1.39793696652260e+01dB,1.51642346235050e-01°)
2.00909281260805e+06	(1.39793698049996e+01dB,1.51293580139993e-01°)
2.01372424986171e+06	(1.39793699441310e+01dB,1.50945616173522e-01°)
2.01836636368088e+06	(1.39793700826231e+01dB,1.50598452490870e-01°)
2.02301917867759e+06	(1.39793702204789e+01dB,1.50252087251512e-01°)
2.02768271952060e+06	(1.39793703577014e+01dB,1.49906518619154e-01°)
2.03235701093554e+06	(1.39793704942933e+01dB,1.49561744761726e-01°)
2.03704207770503e+06	(1.39793706302577e+01dB,1.49217763851373e-01°)
2.04173794466884e+06	(1.39793707655974e+01dB,1.48874574064440e-01°)
2.04644463672398e+06	(1.39793709003153e+01dB,1.48532173581468e-01°)
2.05116217882487e+06	(1.39793710344142e+01dB,1.48190560587182e-01°)
2.05589059598345e+06	(1.39793711678970e+01dB,1.47849733270480e-01°)
2.06062991326931e+06	(1.39793713007665e+01dB,1.47509689824427e-01°)
2.06538015580983e+06	(1.39793714330255e+01dB,1.47170428446241e-01°)
2.07014134879034e+06	(1.39793715646768e+01dB,1.46831947337289e-01°)
2.07491351745421e+06	(1.39793716957233e+01dB,1.46494244703071e-01°)
2.07969668710299e+06	(1.39793718261676e+01dB,1.46157318753215e-01°)
2.08449088309659e+06	(1.39793719560126e+01dB,1.45821167701467e-01°)
2.08929613085333e+06	(1.39793720852611e+01dB,1.45485789765680e-01°)
2.09411245585019e+06	(1.39793722139157e+01dB,1.45151183167806e-01°)
2.09893988362282e+06	(1.39793723419792e+01dB,1.44817346133884e-01°)
2.10377843976577e+06	(1.39793724694543e+01dB,1.44484276894035e-01°)
2.10862814993258e+06	(1.39793725963437e+01dB,1.44151973682449e-01°)
2.11348903983593e+06	(1.39793727226501e+01dB,1.43820434737377e-01°)
2.11836113524779e+06	(1.39793728483762e+01dB,1.43489658301121e-01°)
2.12324446199950e+06	(1.39793729735246e+01dB,1.43159642620026e-01°)
2.12813904598199e+06	(1.39793730980981e+01dB,1.42830385944468e-01°)
2.13304491314586e+06	(1.39793732220991e+01dB,1.42501886528849e-01°)
2.13796208950151e+06	(1.39793733455305e+01dB,1.42174142631584e-01°)
2.14289060111933e+06	(1.39793734683947e+01dB,1.41847152515093e-01°)
2.14783047412981e+06	(1.39793735906944e+01dB,1.41520914445793e-01°)
2.15278173472365e+06	(1.39793737124322e+01dB,1.41195426694085e-01°)
2.15774440915194e+06	(1.39793738336107e+01dB,1.40870687534352e-01°)
2.16271852372629e+06	(1.39793739542324e+01dB,1.40546695244940e-01°)
2.16770410481896e+06	(1.39793740743000e+01dB,1.40223448108159e-01°)
2.17270117886301e+06	(1.39793741938158e+01dB,1.39900944410267e-01°)
2.17770977235242e+06	(1.39793743127826e+01dB,1.39579182441462e-01°)
2.18272991184226e+06	(1.39793744312027e+01dB,1.39258160495876e-01°)
2.18776162394881e+06	(1.39793745490787e+01dB,1.38937876871564e-01°)
2.19280493534971e+06	(1.39793746664132e+01dB,1.38618329870492e-01°)
2.19785987278408e+06	(1.39793747832086e+01dB,1.38299517798536e-01°)
2.20292646305271e+06	(1.39793748994673e+01dB,1.37981438965463e-01°)
2.20800473301815e+06	(1.39793750151919e+01dB,1.37664091684929e-01°)
2.21309470960489e+06	(1.39793751303848e+01dB,1.37347474274470e-01°)
2.21819641979947e+06	(1.39793752450484e+01dB,1.37031585055488e-01°)
2.22330989065065e+06	(1.39793753591852e+01dB,1.36716422353247e-01°)
2.22843514926955e+06	(1.39793754727976e+01dB,1.36401984496862e-01°)
2.23357222282977e+06	(1.39793755858879e+01dB,1.36088269819290e-01°)
2.23872113856758e+06	(1.39793756984587e+01dB,1.35775276657323e-01°)
2.24388192378201e+06	(1.39793758105123e+01dB,1.35463003351577e-01°)
2.24905460583502e+06	(1.39793759220510e+01dB,1.35151448246484e-01°)
2.25423921215167e+06	(1.39793760330773e+01dB,1.34840609690283e-01°)
2.25943577022021e+06	(1.39793761435934e+01dB,1.34530486035014e-01°)
2.26464430759229e+06	(1.39793762536018e+01dB,1.34221075636503e-01°)
2.26986485188305e+06	(1.39793763631047e+01dB,1.33912376854359e-01°)
2.27509743077130e+06	(1.39793764721046e+01dB,1.33604388051965e-01°)
2.28034207199964e+06	(1.39793765806036e+01dB,1.33297107596466e-01°)
2.28559880337465e+06	(1.39793766886041e+01dB,1.32990533858761e-01°)
2.29086765276700e+06	(1.39793767961084e+01dB,1.32684665213497e-01°)
2.29614864811158e+06	(1.39793769031187e+01dB,1.32379500039060e-01°)
2.30144181740773e+06	(1.39793770096374e+01dB,1.32075036717563e-01°)
2.30674718871929e+06	(1.39793771156667e+01dB,1.31771273634841e-01°)
2.31206479017481e+06	(1.39793772212088e+01dB,1.31468209180439e-01°)
2.31739464996769e+06	(1.39793773262660e+01dB,1.31165841747609e-01°)
2.32273679635632e+06	(1.39793774308406e+01dB,1.30864169733297e-01°)
2.32809125766422e+06	(1.39793775349346e+01dB,1.30563191538133e-01°)
2.33345806228021e+06	(1.39793776385504e+01dB,1.30262905566427e-01°)
2.33883723865856e+06	(1.39793777416901e+01dB,1.29963310226160e-01°)
2.34422881531913e+06	(1.39793778443559e+01dB,1.29664403928973e-01°)
2.34963282084751e+06	(1.39793779465500e+01dB,1.29366185090158e-01°)
2.35504928389521e+06	(1.39793780482746e+01dB,1.29068652128655e-01°)
2.36047823317977e+06	(1.39793781495318e+01dB,1.28771803467036e-01°)
2.36591969748495e+06	(1.39793782503238e+01dB,1.28475637531505e-01°)
2.37137370566085e+06	(1.39793783506527e+01dB,1.28180152751881e-01°)
2.37684028662407e+06	(1.39793784505206e+01dB,1.27885347561596e-01°)
2.38231946935788e+06	(1.39793785499296e+01dB,1.27591220397687e-01°)
2.38781128291236e+06	(1.39793786488820e+01dB,1.27297769700780e-01°)
2.39331575640457e+06	(1.39793787473796e+01dB,1.27004993915093e-01°)
2.39883291901867e+06	(1.39793788454248e+01dB,1.26712891488416e-01°)
2.40436280000611e+06	(1.39793789430194e+01dB,1.26421460872115e-01°)
2.40990542868577e+06	(1.39793790401657e+01dB,1.26130700521112e-01°)
2.41546083444412e+06	(1.39793791368656e+01dB,1.25840608893886e-01°)
2.42102904673535e+06	(1.39793792331212e+01dB,1.25551184452458e-01°)
2.42661009508159e+06	(1.39793793289345e+01dB,1.25262425662388e-01°)
2.43220400907299e+06	(1.39793794243077e+01dB,1.24974330992765e-01°)
2.43781081836792e+06	(1.39793795192426e+01dB,1.24686898916197e-01°)
2.44343055269314e+06	(1.39793796137414e+01dB,1.24400127908807e-01°)
2.44906324184391e+06	(1.39793797078059e+01dB,1.24114016450220e-01°)
2.45470891568419e+06	(1.39793798014383e+01dB,1.23828563023559e-01°)
2.46036760414679e+06	(1.39793798946405e+01dB,1.23543766115434e-01°)
2.46603933723350e+06	(1.39793799874145e+01dB,1.23259624215938e-01°)
2.47172414501529e+06	(1.39793800797622e+01dB,1.22976135818635e-01°)
2.47742205763244e+06	(1.39793801716856e+01dB,1.22693299420552e-01°)
2.48313310529472e+06	(1.39793802631867e+01dB,1.22411113522174e-01°)
2.48885731828154e+06	(1.39793803542673e+01dB,1.22129576627434e-01°)
2.49459472694210e+06	(1.39793804449295e+01dB,1.21848687243707e-01°)
2.50034536169558e+06	(1.39793805351751e+01dB,1.21568443881798e-01°)
2.50610925303126e+06	(1.39793806250061e+01dB,1.21288845055939e-01°)
2.51188643150872e+06	(1.39793807144244e+01dB,1.21009889283778e-01°)
2.51767692775800e+06	(1.39793808034318e+01dB,1.20731575086373e-01°)
2.52348077247971e+06	(1.39793808920302e+01dB,1.20453900988181e-01°)
2.52929799644528e+06	(1.39793809802216e+01dB,1.20176865517054e-01°)
2.53512863049704e+06	(1.39793810680078e+01dB,1.19900467204229e-01°)
2.54097270554844e+06	(1.39793811553907e+01dB,1.19624704584323e-01°)
2.54683025258417e+06	(1.39793812423721e+01dB,1.19349576195319e-01°)
2.55270130266037e+06	(1.39793813289538e+01dB,1.19075080578566e-01°)
2.55858588690477e+06	(1.39793814151377e+01dB,1.18801216278765e-01°)
2.56448403651684e+06	(1.39793815009257e+01dB,1.18527981843965e-01°)
2.57039578276799e+06	(1.39793815863195e+01dB,1.18255375825554e-01°)
2.57632115700169e+06	(1.39793816713209e+01dB,1.17983396778251e-01°)
2.58226019063371e+06	(1.39793817559318e+01dB,1.17712043260100e-01°)
2.58821291515221e+06	(1.39793818401539e+01dB,1.17441313832460e-01°)
2.59417936211793e+06	(1.39793819239891e+01dB,1.17171207059999e-01°)
2.60015956316438e+06	(1.39793820074391e+01dB,1.16901721510685e-01°)
2.60615354999800e+06	(1.39793820905057e+01dB,1.16632855755781e-01°)
2.61216135439831e+06	(1.39793821731906e+01dB,1.16364608369835e-01°)
2.61818300821809e+06	(1.39793822554956e+01dB,1.16096977930672e-01°)
2.62421854338354e+06	(1.39793823374225e+01dB,1.15829963019391e-01°)
2.63026799189448e+06	(1.39793824189730e+01dB,1.15563562220349e-01°)
2.63633138582448e+06	(1.39793825001487e+01dB,1.15297774121164e-01°)
2.64240875732104e+06	(1.39793825809515e+01dB,1.15032597312698e-01°)
2.64850013860579e+06	(1.39793826613831e+01dB,1.14768030389056e-01°)
2.65460556197463e+06	(1.39793827414451e+01dB,1.14504071947576e-01°)
2.66072505979790e+06	(1.39793828211392e+01dB,1.14240720588822e-01°)
2.66685866452057e+06	(1.39793829004672e+01dB,1.13977974916574e-01°)
2.67300640866239e+06	(1.39793829794307e+01dB,1.13715833537826e-01°)
2.67916832481811e+06	(1.39793830580314e+01dB,1.13454295062774e-01°)
2.68534444565759e+06	(1.39793831362709e+01dB,1.13193358104812e-01°)
2.69153480392599e+06	(1.39793832141510e+01dB,1.12933021280519e-01°)
2.69773943244399e+06	(1.39793832916733e+01dB,1.12673283209660e-01°)
2.70395836410792e+06	(1.39793833688394e+01dB,1.12414142515172e-01°)
2.71019163188991e+06	(1.39793834456509e+01dB,1.12155597823159e-01°)
2.71643926883815e+06	(1.39793835221095e+01dB,1.11897647762884e-01°)
2.72270130807698e+06	(1.39793835982169e+01dB,1.11640290966765e-01°)
2.72897778280710e+06	(1.39793836739745e+01dB,1.11383526070363e-01°)
2.73526872630577e+06	(1.39793837493841e+01dB,1.11127351712376e-01°)
2.74157417192694e+06	(1.39793838244472e+01dB,1.10871766534635e-01°)
2.74789415310145e+06	(1.39793838991654e+01dB,1.10616769182094e-01°)
2.75422870333722e+06	(1.39793839735403e+01dB,1.10362358302822e-01°)
2.76057785621940e+06	(1.39793840475735e+01dB,1.10108532547999e-01°)
2.76694164541056e+06	(1.39793841212666e+01dB,1.09855290571904e-01°)
2.77332010465089e+06	(1.39793841946211e+01dB,1.09602631031915e-01°)
2.77971326775833e+06	(1.39793842676385e+01dB,1.09350552588495e-01°)
2.78612116862881e+06	(1.39793843403204e+01dB,1.09099053905187e-01°)
2.79254384123638e+06	(1.39793844126684e+01dB,1.08848133648610e-01°)
2.79898131963340e+06	(1.39793844846840e+01dB,1.08597790488448e-01°)
2.80543363795075e+06	(1.39793845563688e+01dB,1.08348023097444e-01°)
2.81190083039797e+06	(1.39793846277241e+01dB,1.08098830151396e-01°)
2.81838293126348e+06	(1.39793846987516e+01dB,1.07850210329143e-01°)
2.82487997491473e+06	(1.39793847694528e+01dB,1.07602162312567e-01°)
2.83139199579840e+06	(1.39793848398291e+01dB,1.07354684786578e-01°)
2.83791902844058e+06	(1.39793849098821e+01dB,1.07107776439113e-01°)
2.84446110744694e+06	(1.39793849796132e+01dB,1.06861435961124e-01°)
2.85101826750293e+06	(1.39793850490239e+01dB,1.06615662046575e-01°)
2.85759054337396e+06	(1.39793851181158e+01dB,1.06370453392434e-01°)
2.86417796990559e+06	(1.39793851868901e+01dB,1.06125808698664e-01°)
2.87078058202370e+06	(1.39793852553485e+01dB,1.05881726668220e-01°)
2.87739841473468e+06	(1.39793853234924e+01dB,1.05638206007038e-01°)
2.88403150312561e+06	(1.39793853913231e+01dB,1.05395245424031e-01°)
2.89067988236448e+06	(1.39793854588422e+01dB,1.05152843631081e-01°)
2.89734358770032e+06	(1.39793855260511e+01dB,1.04910999343034e-01°)
2.90402265446345e+06	(1.39793855929512e+01dB,1.04669711277688e-01°)
2.91071711806560e+06	(1.39793856595439e+01dB,1.04428978155793e-01°)
2.91742701400016e+06	(1.39793857258307e+01dB,1.04188798701040e-01°)
2.92415237784233e+06	(1.39793857918128e+01dB,1.03949171640054e-01°)
2.93089324524931e+06	(1.39793858574919e+01dB,1.03710095702392e-01°)
2.93764965196052e+06	(1.39793859228691e+01dB,1.03471569620529e-01°)
2.94442163379774e+06	(1.39793859879460e+01dB,1.03233592129856e-01°)
2.95120922666537e+06	(1.39793860527239e+01dB,1.02996161968675e-01°)
2.95801246655052e+06	(1.39793861172041e+01dB,1.02759277878185e-01°)
2.96483138952332e+06	(1.39793861813881e+01dB,1.02522938602484e-01°)
2.97166603173700e+06	(1.39793862452772e+01dB,1.02287142888556e-01°)
2.97851642942816e+06	(1.39793863088728e+01dB,1.02051889486269e-01°)
2.98538261891693e+06	(1.39793863721761e+01dB,1.01817177148363e-01°)
2.99226463660715e+06	(1.39793864351887e+01dB,1.01583004630450e-01°)
2.99916251898661e+06	(1.39793864979116e+01dB,1.01349370690999e-01°)
3.00607630262719e+06	(1.39793865603465e+01dB,1.01116274091340e-01°)
3.01300602418508e+06	(1.39793866224944e+01dB,1.00883713595647e-01°)
3.01995172040097e+06	(1.39793866843568e+01dB,1.00651687970939e-01°)
3.02691342810026e+06	(1.39793867459350e+01dB,1.00420195987070e-01°)
3.03389118419322e+06	(1.39793868072302e+01dB,1.00189236416722e-01°)
3.04088502567523e+06	(1.39793868682438e+01dB,9.99588080354007e-02°)
3.04789498962693e+06	(1.39793869289771e+01dB,9.97289096214273e-02°)
3.05492111321446e+06	(1.39793869894314e+01dB,9.94995399559333e-02°)
3.06196343368962e+06	(1.39793870496079e+01dB,9.92706978228527e-02°)
3.06902198839010e+06	(1.39793871095079e+01dB,9.90423820089165e-02°)
3.07609681473964e+06	(1.39793871691327e+01dB,9.88145913036462e-02°)
3.08318795024829e+06	(1.39793872284835e+01dB,9.85873244993468e-02°)
3.09029543251252e+06	(1.39793872875616e+01dB,9.83605803911010e-02°)
3.09741929921551e+06	(1.39793873463683e+01dB,9.81343577767624e-02°)
3.10455958812728e+06	(1.39793874049049e+01dB,9.79086554569496e-02°)
3.11171633710494e+06	(1.39793874631724e+01dB,9.76834722350393e-02°)
3.11888958409286e+06	(1.39793875211723e+01dB,9.74588069171603e-02°)
3.12607936712287e+06	(1.39793875789056e+01dB,9.72346583121871e-02°)
3.13328572431450e+06	(1.39793876363738e+01dB,9.70110252317335e-02°)
3.14050869387513e+06	(1.39793876935778e+01dB,9.67879064901465e-02°)
3.14774831410022e+06	(1.39793877505191e+01dB,9.65653009044997e-02°)
3.15500462337353e+06	(1.39793878071987e+01dB,9.63432072945875e-02°)
3.16227766016728e+06	(1.39793878636179e+01dB,9.61216244829183e-02°)
3.16956746304239e+06	(1.39793879197778e+01dB,9.59005512947086e-02°)
3.17687407064867e+06	(1.39793879756798e+01dB,9.56799865578767e-02°)
3.18419752172502e+06	(1.39793880313249e+01dB,9.54599291030364e-02°)
3.19153785509965e+06	(1.39793880867143e+01dB,9.52403777634910e-02°)
3.19889510969029e+06	(1.39793881418493e+01dB,9.50213313752270e-02°)
3.20626932450435e+06	(1.39793881967309e+01dB,9.48027887769079e-02°)
3.21366053863920e+06	(1.39793882513604e+01dB,9.45847488098678e-02°)
3.22106879128232e+06	(1.39793883057388e+01dB,9.43672103181060e-02°)
3.22849412171151e+06	(1.39793883598674e+01dB,9.41501721482801e-02°)
3.23593656929516e+06	(1.39793884137474e+01dB,9.39336331497002e-02°)
3.24339617349237e+06	(1.39793884673797e+01dB,9.37175921743228e-02°)
3.25087297385321e+06	(1.39793885207657e+01dB,9.35020480767448e-02°)
3.25836701001896e+06	(1.39793885739063e+01dB,9.32869997141973e-02°)
3.26587832172222e+06	(1.39793886268029e+01dB,9.30724459465394e-02°)
3.27340694878724e+06	(1.39793886794563e+01dB,9.28583856362525e-02°)
3.28095293113005e+06	(1.39793887318679e+01dB,9.26448176484341e-02°)
3.28851630875869e+06	(1.39793887840386e+01dB,9.24317408507917e-02°)
3.29609712177343e+06	(1.39793888359696e+01dB,9.22191541136368e-02°)
3.30369541036700e+06	(1.39793888876621e+01dB,9.20070563098792e-02°)
3.31131121482476e+06	(1.39793889391170e+01dB,9.17954463150208e-02°)
3.31894457552495e+06	(1.39793889903355e+01dB,9.15843230071494e-02°)
3.32659553293889e+06	(1.39793890413187e+01dB,9.13736852669331e-02°)
3.33426412763119e+06	(1.39793890920677e+01dB,9.11635319776146e-02°)
3.34195040025998e+06	(1.39793891425835e+01dB,9.09538620250046e-02°)
3.34965439157711e+06	(1.39793891928671e+01dB,9.07446742974763e-02°)
3.35737614242838e+06	(1.39793892429198e+01dB,9.05359676859595e-02°)
3.36511569375374e+06	(1.39793892927425e+01dB,9.03277410839347e-02°)
3.37287308658751e+06	(1.39793893423362e+01dB,9.01199933874271e-02°)
3.38064836205864e+06	(1.39793893917021e+01dB,8.99127234950011e-02°)
3.38844156139085e+06	(1.39793894408412e+01dB,8.97059303077540e-02°)
3.39625272590290e+06	(1.39793894897545e+01dB,8.94996127293104e-02°)
3.40408189700882e+06	(1.39793895384431e+01dB,8.92937696658165e-02°)
3.41192911621810e+06	(1.39793895869080e+01dB,8.90884000259341e-02°)
3.41979442513590e+06	(1.39793896351502e+01dB,8.88835027208349e-02°)
3.42767786546331e+06	(1.39793896831707e+01dB,8.86790766641949e-02°)
3.43557947899755e+06	(1.39793897309706e+01dB,8.84751207721881e-02°)
3.44349930763218e+06	(1.39793897785509e+01dB,8.82716339634814e-02°)
3.45143739335736e+06	(1.39793898259126e+01dB,8.80686151592286e-02°)
3.45939377826001e+06	(1.39793898730567e+01dB,8.78660632830646e-02°)
3.46736850452411e+06	(1.39793899199841e+01dB,8.76639772610996e-02°)
3.47536161443085e+06	(1.39793899666960e+01dB,8.74623560219140e-02°)
3.48337315035890e+06	(1.39793900131932e+01dB,8.72611984965519e-02°)
3.49140315478464e+06	(1.39793900594768e+01dB,8.70605036185159e-02°)
3.49945167028235e+06	(1.39793901055478e+01dB,8.68602703237616e-02°)
3.50751873952446e+06	(1.39793901514070e+01dB,8.66604975506914e-02°)
3.51560440528175e+06	(1.39793901970556e+01dB,8.64611842401495e-02°)
3.52370871042364e+06	(1.39793902424944e+01dB,8.62623293354158e-02°)
3.53183169791834e+06	(1.39793902877245e+01dB,8.60639317822005e-02°)
3.53997341083311e+06	(1.39793903327467e+01dB,8.58659905286386e-02°)
3.54813389233451e+06	(1.39793903775621e+01dB,8.56685045252843e-02°)
3.55631318568861e+06	(1.39793904221716e+01dB,8.54714727251050e-02°)
3.56451133426120e+06	(1.39793904665761e+01dB,8.52748940834765e-02°)
3.57272838151804e+06	(1.39793905107766e+01dB,8.50787675581770e-02°)
3.58096437102511e+06	(1.39793905547740e+01dB,8.48830921093814e-02°)
3.58921934644880e+06	(1.39793905985693e+01dB,8.46878666996563e-02°)
3.59749335155616e+06	(1.39793906421634e+01dB,8.44930902939542e-02°)
3.60578643021516e+06	(1.39793906855571e+01dB,8.42987618596079e-02°)
3.61409862639487e+06	(1.39793907287515e+01dB,8.41048803663252e-02°)
3.62242998416572e+06	(1.39793907717474e+01dB,8.39114447861836e-02°)
3.63078054769974e+06	(1.39793908145458e+01dB,8.37184540936246e-02°)
