Freq.	V(n002)
4.79733448636518e+06	(2.60667290091145e+00dB,4.32006225430448e-02°)
4.80839348449557e+06	(2.60667291225542e+00dB,4.31012639058973e-02°)
4.81947797624955e+06	(2.60667292354726e+00dB,4.30021337870156e-02°)
4.83058802039600e+06	(2.60667293478723e+00dB,4.29032316608241e-02°)
4.84172367583927e+06	(2.60667294597555e+00dB,4.28045570029558e-02°)
4.85288500161948e+06	(2.60667295711247e+00dB,4.27061092902498e-02°)
4.86407205691288e+06	(2.60667296819822e+00dB,4.26078880007487e-02°)
4.87528490103212e+06	(2.60667297923304e+00dB,4.25098926136951e-02°)
4.88652359342659e+06	(2.60667299021715e+00dB,4.24121226095295e-02°)
4.89778819368271e+06	(2.60667300115080e+00dB,4.23145774698874e-02°)
4.90907876152428e+06	(2.60667301203421e+00dB,4.22172566775965e-02°)
4.92039535681275e+06	(2.60667302286762e+00dB,4.21201597166739e-02°)
4.93173803954760e+06	(2.60667303365125e+00dB,4.20232860723233e-02°)
4.94310686986659e+06	(2.60667304438534e+00dB,4.19266352309325e-02°)
4.95450190804613e+06	(2.60667305507010e+00dB,4.18302066800707e-02°)
4.96592321450159e+06	(2.60667306570578e+00dB,4.17339999084853e-02°)
4.97737084978758e+06	(2.60667307629259e+00dB,4.16380144061000e-02°)
4.98884487459834e+06	(2.60667308683075e+00dB,4.15422496640111e-02°)
5.00034534976800e+06	(2.60667309732050e+00dB,4.14467051744858e-02°)
5.01187233627093e+06	(2.60667310776205e+00dB,4.13513804309588e-02°)
5.02342589522208e+06	(2.60667311815563e+00dB,4.12562749280299e-02°)
5.03500608787725e+06	(2.60667312850145e+00dB,4.11613881614614e-02°)
5.04661297563348e+06	(2.60667313879974e+00dB,4.10667196281750e-02°)
5.05824662002933e+06	(2.60667314905072e+00dB,4.09722688262497e-02°)
5.06990708274523e+06	(2.60667315925459e+00dB,4.08780352549188e-02°)
5.08159442560379e+06	(2.60667316941158e+00dB,4.07840184145674e-02°)
5.09330871057013e+06	(2.60667317952190e+00dB,4.06902178067296e-02°)
5.10504999975224e+06	(2.60667318958578e+00dB,4.05966329340858e-02°)
5.11681835540125e+06	(2.60667319960341e+00dB,4.05032633004604e-02°)
5.12861383991181e+06	(2.60667320957501e+00dB,4.04101084108188e-02°)
5.14043651582242e+06	(2.60667321950080e+00dB,4.03171677712652e-02°)
5.15228644581572e+06	(2.60667322938099e+00dB,4.02244408890393e-02°)
5.16416369271886e+06	(2.60667323921578e+00dB,4.01319272725146e-02°)
5.17606831950382e+06	(2.60667324900538e+00dB,4.00396264311948e-02°)
5.18800038928775e+06	(2.60667325875000e+00dB,3.99475378757122e-02°)
5.19995996533330e+06	(2.60667326844986e+00dB,3.98556611178241e-02°)
5.21194711104894e+06	(2.60667327810514e+00dB,3.97639956704111e-02°)
5.22396188998933e+06	(2.60667328771606e+00dB,3.96725410474739e-02°)
5.23600436585563e+06	(2.60667329728283e+00dB,3.95812967641312e-02°)
5.24807460249584e+06	(2.60667330680564e+00dB,3.94902623366167e-02°)
5.26017266390518e+06	(2.60667331628469e+00dB,3.93994372822767e-02°)
5.27229861422634e+06	(2.60667332572020e+00dB,3.93088211195676e-02°)
5.28445251774991e+06	(2.60667333511235e+00dB,3.92184133680535e-02°)
5.29663443891468e+06	(2.60667334446134e+00dB,3.91282135484032e-02°)
5.30884444230798e+06	(2.60667335376739e+00dB,3.90382211823880e-02°)
5.32108259266603e+06	(2.60667336303068e+00dB,3.89484357928792e-02°)
5.33334895487429e+06	(2.60667337225140e+00dB,3.88588569038453e-02°)
5.34564359396780e+06	(2.60667338142976e+00dB,3.87694840403496e-02°)
5.35796657513149e+06	(2.60667339056595e+00dB,3.86803167285480e-02°)
5.37031796370060e+06	(2.60667339966016e+00dB,3.85913544956860e-02°)
5.38269782516095e+06	(2.60667340871259e+00dB,3.85025968700963e-02°)
5.39510622514934e+06	(2.60667341772343e+00dB,3.84140433811965e-02°)
5.40754322945387e+06	(2.60667342669286e+00dB,3.83256935594866e-02°)
5.42000890401429e+06	(2.60667343562109e+00dB,3.82375469365464e-02°)
5.43250331492238e+06	(2.60667344450829e+00dB,3.81496030450327e-02°)
5.44502652842226e+06	(2.60667345335466e+00dB,3.80618614186776e-02°)
5.45757861091075e+06	(2.60667346216038e+00dB,3.79743215922853e-02°)
5.47015962893775e+06	(2.60667347092565e+00dB,3.78869831017300e-02°)
5.48276964920657e+06	(2.60667347965064e+00dB,3.77998454839534e-02°)
5.49540873857427e+06	(2.60667348833555e+00dB,3.77129082769621e-02°)
5.50807696405205e+06	(2.60667349698055e+00dB,3.76261710198252e-02°)
5.52077439280559e+06	(2.60667350558583e+00dB,3.75396332526721e-02°)
5.53350109215538e+06	(2.60667351415158e+00dB,3.74532945166897e-02°)
5.54625712957711e+06	(2.60667352267796e+00dB,3.73671543541201e-02°)
5.55904257270204e+06	(2.60667353116518e+00dB,3.72812123082585e-02°)
5.57185748931729e+06	(2.60667353961340e+00dB,3.71954679234501e-02°)
5.58470194736630e+06	(2.60667354802280e+00dB,3.71099207450884e-02°)
5.59757601494909e+06	(2.60667355639356e+00dB,3.70245703196121e-02°)
5.61047976032268e+06	(2.60667356472587e+00dB,3.69394161945034e-02°)
5.62341325190146e+06	(2.60667357301989e+00dB,3.68544579182851e-02°)
5.63637655825751e+06	(2.60667358127580e+00dB,3.67696950405183e-02°)
5.64936974812099e+06	(2.60667358949378e+00dB,3.66851271118002e-02°)
5.66239289038049e+06	(2.60667359767400e+00dB,3.66007536837615e-02°)
5.67544605408343e+06	(2.60667360581664e+00dB,3.65165743090642e-02°)
5.68852930843636e+06	(2.60667361392187e+00dB,3.64325885413991e-02°)
5.70164272280542e+06	(2.60667362198985e+00dB,3.63487959354833e-02°)
5.71478636671661e+06	(2.60667363002077e+00dB,3.62651960470584e-02°)
5.72796030985623e+06	(2.60667363801479e+00dB,3.61817884328874e-02°)
5.74116462207120e+06	(2.60667364597208e+00dB,3.60985726507529e-02°)
5.75439937336949e+06	(2.60667365389280e+00dB,3.60155482594545e-02°)
5.76766463392043e+06	(2.60667366177714e+00dB,3.59327148188065e-02°)
5.78096047405510e+06	(2.60667366962525e+00dB,3.58500718896356e-02°)
5.79428696426672e+06	(2.60667367743730e+00dB,3.57676190337788e-02°)
5.80764417521102e+06	(2.60667368521346e+00dB,3.56853558140804e-02°)
5.82103217770661e+06	(2.60667369295389e+00dB,3.56032817943904e-02°)
5.83445104273534e+06	(2.60667370065876e+00dB,3.55213965395620e-02°)
5.84790084144270e+06	(2.60667370832822e+00dB,3.54396996154489e-02°)
5.86138164513817e+06	(2.60667371596245e+00dB,3.53581905889036e-02°)
5.87489352529564e+06	(2.60667372356160e+00dB,3.52768690277746e-02°)
5.88843655355376e+06	(2.60667373112584e+00dB,3.51957345009044e-02°)
5.90201080171631e+06	(2.60667373865532e+00dB,3.51147865781271e-02°)
5.91561634175260e+06	(2.60667374615021e+00dB,3.50340248302662e-02°)
5.92925324579786e+06	(2.60667375361066e+00dB,3.49534488291322e-02°)
5.94292158615358e+06	(2.60667376103684e+00dB,3.48730581475205e-02°)
5.95662143528795e+06	(2.60667376842889e+00dB,3.47928523592090e-02°)
5.97035286583621e+06	(2.60667377578698e+00dB,3.47128310389557e-02°)
5.98411595060103e+06	(2.60667378311126e+00dB,3.46329937624969e-02°)
5.99791076255292e+06	(2.60667379040190e+00dB,3.45533401065445e-02°)
6.01173737483061e+06	(2.60667379765903e+00dB,3.44738696487839e-02°)
6.02559586074140e+06	(2.60667380488282e+00dB,3.43945819678721e-02°)
6.03948629376161e+06	(2.60667381207342e+00dB,3.43154766434347e-02°)
6.05340874753695e+06	(2.60667381923098e+00dB,3.42365532560644e-02°)
6.06736329588286e+06	(2.60667382635566e+00dB,3.41578113873186e-02°)
6.08135001278498e+06	(2.60667383344760e+00dB,3.40792506197167e-02°)
6.09536897239949e+06	(2.60667384050696e+00dB,3.40008705367387e-02°)
6.10942024905351e+06	(2.60667384753388e+00dB,3.39226707228223e-02°)
6.12350391724552e+06	(2.60667385452852e+00dB,3.38446507633610e-02°)
6.13762005164572e+06	(2.60667386149101e+00dB,3.37668102447021e-02°)
6.15176872709645e+06	(2.60667386842152e+00dB,3.36891487541438e-02°)
6.16595001861259e+06	(2.60667387532019e+00dB,3.36116658799339e-02°)
6.18016400138192e+06	(2.60667388218716e+00dB,3.35343612112669e-02°)
6.19441075076557e+06	(2.60667388902258e+00dB,3.34572343382825e-02°)
6.20869034229839e+06	(2.60667389582659e+00dB,3.33802848520627e-02°)
6.22300285168934e+06	(2.60667390259934e+00dB,3.33035123446301e-02°)
6.23734835482193e+06	(2.60667390934098e+00dB,3.32269164089455e-02°)
6.25172692775459e+06	(2.60667391605163e+00dB,3.31504966389062e-02°)
6.26613864672108e+06	(2.60667392273146e+00dB,3.30742526293430e-02°)
6.28058358813090e+06	(2.60667392938060e+00dB,3.29981839760191e-02°)
6.29506182856969e+06	(2.60667393599918e+00dB,3.29222902756270e-02°)
6.30957344479964e+06	(2.60667394258735e+00dB,3.28465711257869e-02°)
6.32411851375990e+06	(2.60667394914526e+00dB,3.27710261250445e-02°)
6.33869711256697e+06	(2.60667395567304e+00dB,3.26956548728688e-02°)
6.35330931851513e+06	(2.60667396217082e+00dB,3.26204569696500e-02°)
6.36795520907685e+06	(2.60667396863875e+00dB,3.25454320166972e-02°)
6.38263486190317e+06	(2.60667397507695e+00dB,3.24705796162368e-02°)
6.39734835482416e+06	(2.60667398148559e+00dB,3.23958993714096e-02°)
6.41209576584929e+06	(2.60667398786477e+00dB,3.23213908862696e-02°)
6.42687717316786e+06	(2.60667399421465e+00dB,3.22470537657812e-02°)
6.44169265514943e+06	(2.60667400053535e+00dB,3.21728876158173e-02°)
6.45654229034421e+06	(2.60667400682700e+00dB,3.20988920431574e-02°)
6.47142615748348e+06	(2.60667401308975e+00dB,3.20250666554853e-02°)
6.48634433548003e+06	(2.60667401932373e+00dB,3.19514110613872e-02°)
6.50129690342854e+06	(2.60667402552906e+00dB,3.18779248703493e-02°)
6.51628394060606e+06	(2.60667403170589e+00dB,3.18046076927563e-02°)
6.53130552647235e+06	(2.60667403785433e+00dB,3.17314591398886e-02°)
6.54636174067037e+06	(2.60667404397452e+00dB,3.16584788239210e-02°)
6.56145266302667e+06	(2.60667405006660e+00dB,3.15856663579198e-02°)
6.57657837355181e+06	(2.60667405613068e+00dB,3.15130213558418e-02°)
6.59173895244082e+06	(2.60667406216690e+00dB,3.14405434325312e-02°)
6.60693448007356e+06	(2.60667406817539e+00dB,3.13682322037182e-02°)
6.62216503701521e+06	(2.60667407415627e+00dB,3.12960872860167e-02°)
6.63743070401667e+06	(2.60667408010967e+00dB,3.12241082969226e-02°)
6.65273156201499e+06	(2.60667408603572e+00dB,3.11522948548114e-02°)
6.66806769213379e+06	(2.60667409193454e+00dB,3.10806465789361e-02°)
6.68343917568371e+06	(2.60667409780626e+00dB,3.10091630894257e-02°)
6.69884609416282e+06	(2.60667410365100e+00dB,3.09378440072827e-02°)
6.71428852925708e+06	(2.60667410946888e+00dB,3.08666889543814e-02°)
6.72976656284073e+06	(2.60667411526004e+00dB,3.07956975534655e-02°)
6.74528027697676e+06	(2.60667412102459e+00dB,3.07248694281467e-02°)
6.76082975391735e+06	(2.60667412676265e+00dB,3.06542042029020e-02°)
6.77641507610428e+06	(2.60667413247434e+00dB,3.05837015030725e-02°)
6.79203632616937e+06	(2.60667413815980e+00dB,3.05133609548606e-02°)
6.80769358693493e+06	(2.60667414381913e+00dB,3.04431821853286e-02°)
6.82338694141421e+06	(2.60667414945246e+00dB,3.03731648223966e-02°)
6.83911647281180e+06	(2.60667415505990e+00dB,3.03033084948402e-02°)
6.85488226452411e+06	(2.60667416064159e+00dB,3.02336128322889e-02°)
6.87068440013981e+06	(2.60667416619762e+00dB,3.01640774652242e-02°)
6.88652296344025e+06	(2.60667417172814e+00dB,3.00947020249773e-02°)
6.90239803839990e+06	(2.60667417723324e+00dB,3.00254861437274e-02°)
6.91830970918684e+06	(2.60667418271304e+00dB,2.99564294544994e-02°)
6.93425806016316e+06	(2.60667418816767e+00dB,2.98875315911625e-02°)
6.95024317588543e+06	(2.60667419359723e+00dB,2.98187921884279e-02°)
6.96626514110514e+06	(2.60667419900185e+00dB,2.97502108818470e-02°)
6.98232404076916e+06	(2.60667420438164e+00dB,2.96817873078092e-02°)
6.99841996002018e+06	(2.60667420973672e+00dB,2.96135211035403e-02°)
7.01455298419715e+06	(2.60667421506718e+00dB,2.95454119071006e-02°)
7.03072319883577e+06	(2.60667422037316e+00dB,2.94774593573825e-02°)
7.04693068966889e+06	(2.60667422565475e+00dB,2.94096630941093e-02°)
7.06317554262704e+06	(2.60667423091208e+00dB,2.93420227578326e-02°)
7.07945784383879e+06	(2.60667423614525e+00dB,2.92745379899308e-02°)
7.09577767963129e+06	(2.60667424135439e+00dB,2.92072084326072e-02°)
7.11213513653069e+06	(2.60667424653958e+00dB,2.91400337288880e-02°)
7.12853030126259e+06	(2.60667425170095e+00dB,2.90730135226202e-02°)
7.14496326075252e+06	(2.60667425683861e+00dB,2.90061474584701e-02°)
7.16143410212640e+06	(2.60667426195266e+00dB,2.89394351819212e-02°)
7.17794291271099e+06	(2.60667426704322e+00dB,2.88728763392725e-02°)
7.19448978003436e+06	(2.60667427211038e+00dB,2.88064705776363e-02°)
7.21107479182636e+06	(2.60667427715427e+00dB,2.87402175449365e-02°)
7.22769803601906e+06	(2.60667428217498e+00dB,2.86741168899069e-02°)
7.24435960074725e+06	(2.60667428717262e+00dB,2.86081682620891e-02°)
7.26105957434889e+06	(2.60667429214730e+00dB,2.85423713118307e-02°)
7.27779804536558e+06	(2.60667429709913e+00dB,2.84767256902835e-02°)
7.29457510254302e+06	(2.60667430202820e+00dB,2.84112310494018e-02°)
7.31139083483150e+06	(2.60667430693462e+00dB,2.83458870419400e-02°)
7.32824533138636e+06	(2.60667431181851e+00dB,2.82806933214515e-02°)
7.34513868156846e+06	(2.60667431667995e+00dB,2.82156495422863e-02°)
7.36207097494466e+06	(2.60667432151906e+00dB,2.81507553595895e-02°)
7.37904230128831e+06	(2.60667432633593e+00dB,2.80860104292992e-02°)
7.39605275057967e+06	(2.60667433113067e+00dB,2.80214144081448e-02°)
7.41310241300646e+06	(2.60667433590338e+00dB,2.79569669536455e-02°)
7.43019137896429e+06	(2.60667434065417e+00dB,2.78926677241078e-02°)
7.44731973905716e+06	(2.60667434538312e+00dB,2.78285163786243e-02°)
7.46448758409793e+06	(2.60667435009035e+00dB,2.77645125770715e-02°)
7.48169500510880e+06	(2.60667435477595e+00dB,2.77006559801084e-02°)
7.49894209332181e+06	(2.60667435944002e+00dB,2.76369462491743e-02°)
7.51622894017930e+06	(2.60667436408266e+00dB,2.75733830464870e-02°)
7.53355563733441e+06	(2.60667436870397e+00dB,2.75099660350416e-02°)
7.55092227665157e+06	(2.60667437330405e+00dB,2.74466948786078e-02°)
7.56832895020697e+06	(2.60667437788299e+00dB,2.73835692417290e-02°)
7.58577575028905e+06	(2.60667438244090e+00dB,2.73205887897200e-02°)
7.60326276939903e+06	(2.60667438697786e+00dB,2.72577531886652e-02°)
7.62079010025132e+06	(2.60667439149398e+00dB,2.71950621054172e-02°)
7.63835783577410e+06	(2.60667439598934e+00dB,2.71325152075946e-02°)
7.65596606910975e+06	(2.60667440046406e+00dB,2.70701121635807e-02°)
7.67361489361537e+06	(2.60667440491821e+00dB,2.70078526425213e-02°)
7.69130440286327e+06	(2.60667440935190e+00dB,2.69457363143232e-02°)
7.70903469064147e+06	(2.60667441376522e+00dB,2.68837628496524e-02°)
7.72680585095418e+06	(2.60667441815826e+00dB,2.68219319199324e-02°)
7.74461797802234e+06	(2.60667442253111e+00dB,2.67602431973422e-02°)
7.76247116628406e+06	(2.60667442688388e+00dB,2.66986963548151e-02°)
7.78036551039518e+06	(2.60667443121664e+00dB,2.66372910660362e-02°)
7.79830110522972e+06	(2.60667443552950e+00dB,2.65760270054416e-02°)
7.81627804588042e+06	(2.60667443982254e+00dB,2.65149038482157e-02°)
7.83429642765924e+06	(2.60667444409586e+00dB,2.64539212702903e-02°)
7.85235634609783e+06	(2.60667444834954e+00dB,2.63930789483423e-02°)
7.87045789694809e+06	(2.60667445258369e+00dB,2.63323765597924e-02°)
7.88860117618264e+06	(2.60667445679837e+00dB,2.62718137828030e-02°)
7.90678627999534e+06	(2.60667446099369e+00dB,2.62113902962769e-02°)
7.92501330480180e+06	(2.60667446516974e+00dB,2.61511057798554e-02°)
7.94328234723989e+06	(2.60667446932659e+00dB,2.60909599139164e-02°)
7.96159350417026e+06	(2.60667447346436e+00dB,2.60309523795731e-02°)
7.97994687267683e+06	(2.60667447758310e+00dB,2.59710828586721e-02°)
7.99834255006734e+06	(2.60667448168292e+00dB,2.59113510337915e-02°)
8.01678063387384e+06	(2.60667448576391e+00dB,2.58517565882399e-02°)
8.03526122185321e+06	(2.60667448982615e+00dB,2.57922992060538e-02°)
8.05378441198770e+06	(2.60667449386972e+00dB,2.57329785719966e-02°)
8.07235030248541e+06	(2.60667449789472e+00dB,2.56737943715568e-02°)
8.09095899178084e+06	(2.60667450190122e+00dB,2.56147462909462e-02°)
8.10961057853542e+06	(2.60667450588931e+00dB,2.55558340170981e-02°)
8.12830516163800e+06	(2.60667450985908e+00dB,2.54970572376660e-02°)
8.14704284020539e+06	(2.60667451381061e+00dB,2.54384156410219e-02°)
8.16582371358291e+06	(2.60667451774398e+00dB,2.53799089162544e-02°)
8.18464788134488e+06	(2.60667452165928e+00dB,2.53215367531670e-02°)
8.20351544329516e+06	(2.60667452555659e+00dB,2.52632988422768e-02°)
8.22242649946768e+06	(2.60667452943600e+00dB,2.52051948748128e-02°)
8.24138115012698e+06	(2.60667453329758e+00dB,2.51472245427140e-02°)
8.26037949576874e+06	(2.60667453714142e+00dB,2.50893875386278e-02°)
8.27942163712029e+06	(2.60667454096760e+00dB,2.50316835559088e-02°)
8.29850767514116e+06	(2.60667454477620e+00dB,2.49741122886166e-02°)
8.31763771102364e+06	(2.60667454856730e+00dB,2.49166734315146e-02°)
8.33681184619326e+06	(2.60667455234098e+00dB,2.48593666800681e-02°)
8.35603018230939e+06	(2.60667455609732e+00dB,2.48021917304429e-02°)
8.37529282126573e+06	(2.60667455983640e+00dB,2.47451482795036e-02°)
8.39459986519087e+06	(2.60667456355831e+00dB,2.46882360248119e-02°)
8.41395141644884e+06	(2.60667456726311e+00dB,2.46314546646252e-02°)
8.43334757763964e+06	(2.60667457095089e+00dB,2.45748038978947e-02°)
8.45278845159977e+06	(2.60667457462173e+00dB,2.45182834242642e-02°)
8.47227414140283e+06	(2.60667457827571e+00dB,2.44618929440683e-02°)
8.49180475036000e+06	(2.60667458191289e+00dB,2.44056321583306e-02°)
8.51138038202062e+06	(2.60667458553336e+00dB,2.43495007687624e-02°)
8.53100114017274e+06	(2.60667458913720e+00dB,2.42934984777613e-02°)
8.55066712884367e+06	(2.60667459272448e+00dB,2.42376249884090e-02°)
8.57037845230052e+06	(2.60667459629527e+00dB,2.41818800044703e-02°)
8.59013521505078e+06	(2.60667459984966e+00dB,2.41262632303912e-02°)
8.60993752184282e+06	(2.60667460338773e+00dB,2.40707743712976e-02°)
8.62978547766651e+06	(2.60667460690953e+00dB,2.40154131329935e-02°)
8.64967918775373e+06	(2.60667461041515e+00dB,2.39601792219594e-02°)
8.66961875757896e+06	(2.60667461390467e+00dB,2.39050723453513e-02°)
8.68960429285980e+06	(2.60667461737815e+00dB,2.38500922109981e-02°)
8.70963589955758e+06	(2.60667462083568e+00dB,2.37952385274013e-02°)
8.72971368387788e+06	(2.60667462427731e+00dB,2.37405110037323e-02°)
8.74983775227112e+06	(2.60667462770314e+00dB,2.36859093498318e-02°)
8.77000821143310e+06	(2.60667463111323e+00dB,2.36314332762075e-02°)
8.79022516830559e+06	(2.60667463450764e+00dB,2.35770824940332e-02°)
8.81048873007688e+06	(2.60667463788646e+00dB,2.35228567151468e-02°)
8.83079900418236e+06	(2.60667464124976e+00dB,2.34687556520490e-02°)
8.85115609830507e+06	(2.60667464459761e+00dB,2.34147790179018e-02°)
8.87156012037632e+06	(2.60667464793007e+00dB,2.33609265265268e-02°)
8.89201117857619e+06	(2.60667465124722e+00dB,2.33071978924038e-02°)
8.91250938133415e+06	(2.60667465454913e+00dB,2.32535928306693e-02°)
8.93305483732964e+06	(2.60667465783587e+00dB,2.32001110571151e-02°)
8.95364765549262e+06	(2.60667466110750e+00dB,2.31467522881864e-02°)
8.97428794500416e+06	(2.60667466436411e+00dB,2.30935162409807e-02°)
8.99497581529702e+06	(2.60667466760575e+00dB,2.30404026332462e-02°)
9.01571137605622e+06	(2.60667467083250e+00dB,2.29874111833801e-02°)
