Freq.	V(n003)
5.80764417521133e+05	(-6.75951808902489e+01dB,-1.78430106093302e+02°)
5.82103217770692e+05	(-6.76351692413874e+01dB,-1.78433715548709e+02°)
5.83445104273565e+05	(-6.76751576460179e+01dB,-1.78437316710858e+02°)
5.84790084144301e+05	(-6.77151461038947e+01dB,-1.78440909598767e+02°)
5.86138164513848e+05	(-6.77551346147735e+01dB,-1.78444494231410e+02°)
5.87489352529596e+05	(-6.77951231784111e+01dB,-1.78448070627717e+02°)
5.88843655355408e+05	(-6.78351117945653e+01dB,-1.78451638806575e+02°)
5.90201080171662e+05	(-6.78751004629951e+01dB,-1.78455198786829e+02°)
5.91561634175292e+05	(-6.79150891834607e+01dB,-1.78458750587280e+02°)
5.92925324579817e+05	(-6.79550779557230e+01dB,-1.78462294226687e+02°)
5.94292158615389e+05	(-6.79950667795445e+01dB,-1.78465829723765e+02°)
5.95662143528827e+05	(-6.80350556546884e+01dB,-1.78469357097188e+02°)
5.97035286583653e+05	(-6.80750445809193e+01dB,-1.78472876365586e+02°)
5.98411595060135e+05	(-6.81150335580026e+01dB,-1.78476387547547e+02°)
5.99791076255324e+05	(-6.81550225857049e+01dB,-1.78479890661616e+02°)
6.01173737483093e+05	(-6.81950116637940e+01dB,-1.78483385726297e+02°)
6.02559586074172e+05	(-6.82350007920386e+01dB,-1.78486872760052e+02°)
6.03948629376194e+05	(-6.82749899702084e+01dB,-1.78490351781299e+02°)
6.05340874753727e+05	(-6.83149791980743e+01dB,-1.78493822808414e+02°)
6.06736329588318e+05	(-6.83549684754082e+01dB,-1.78497285859735e+02°)
6.08135001278530e+05	(-6.83949578019831e+01dB,-1.78500740953552e+02°)
6.09536897239981e+05	(-6.84349471775729e+01dB,-1.78504188108119e+02°)
6.10942024905383e+05	(-6.84749366019527e+01dB,-1.78507627341645e+02°)
6.12350391724584e+05	(-6.85149260748985e+01dB,-1.78511058672298e+02°)
6.13762005164605e+05	(-6.85549155961874e+01dB,-1.78514482118206e+02°)
6.15176872709678e+05	(-6.85949051655976e+01dB,-1.78517897697454e+02°)
6.16595001861292e+05	(-6.86348947829081e+01dB,-1.78521305428086e+02°)
6.18016400138225e+05	(-6.86748844478991e+01dB,-1.78524705328106e+02°)
6.19441075076590e+05	(-6.87148741603517e+01dB,-1.78528097415475e+02°)
6.20869034229872e+05	(-6.87548639200481e+01dB,-1.78531481708115e+02°)
6.22300285168967e+05	(-6.87948537267714e+01dB,-1.78534858223906e+02°)
6.23734835482226e+05	(-6.88348435803057e+01dB,-1.78538226980687e+02°)
6.25172692775492e+05	(-6.88748334804363e+01dB,-1.78541587996257e+02°)
6.26613864672141e+05	(-6.89148234269492e+01dB,-1.78544941288375e+02°)
6.28058358813124e+05	(-6.89548134196314e+01dB,-1.78548286874757e+02°)
6.29506182857003e+05	(-6.89948034582712e+01dB,-1.78551624773082e+02°)
6.30957344479998e+05	(-6.90347935426575e+01dB,-1.78554955000984e+02°)
6.32411851376024e+05	(-6.90747836725803e+01dB,-1.78558277576063e+02°)
6.33869711256731e+05	(-6.91147738478307e+01dB,-1.78561592515872e+02°)
6.35330931851547e+05	(-6.91547640682005e+01dB,-1.78564899837930e+02°)
6.36795520907719e+05	(-6.91947543334826e+01dB,-1.78568199559712e+02°)
6.38263486190351e+05	(-6.92347446434709e+01dB,-1.78571491698655e+02°)
6.39734835482450e+05	(-6.92747349979602e+01dB,-1.78574776272155e+02°)
6.41209576584963e+05	(-6.93147253967462e+01dB,-1.78578053297569e+02°)
6.42687717316821e+05	(-6.93547158396255e+01dB,-1.78581322792214e+02°)
6.44169265514978e+05	(-6.93947063263958e+01dB,-1.78584584773369e+02°)
6.45654229034455e+05	(-6.94346968568555e+01dB,-1.78587839258272e+02°)
6.47142615748383e+05	(-6.94746874308042e+01dB,-1.78591086264121e+02°)
6.48634433548037e+05	(-6.95146780480421e+01dB,-1.78594325808077e+02°)
6.50129690342889e+05	(-6.95546687083707e+01dB,-1.78597557907259e+02°)
6.51628394060640e+05	(-6.95946594115919e+01dB,-1.78600782578750e+02°)
6.53130552647270e+05	(-6.96346501575091e+01dB,-1.78603999839591e+02°)
6.54636174067072e+05	(-6.96746409459261e+01dB,-1.78607209706786e+02°)
6.56145266302702e+05	(-6.97146317766478e+01dB,-1.78610412197301e+02°)
6.57657837355216e+05	(-6.97546226494802e+01dB,-1.78613607328060e+02°)
6.59173895244117e+05	(-6.97946135642297e+01dB,-1.78616795115951e+02°)
6.60693448007391e+05	(-6.98346045207041e+01dB,-1.78619975577822e+02°)
6.62216503701556e+05	(-6.98745955187119e+01dB,-1.78623148730485e+02°)
6.63743070401703e+05	(-6.99145865580622e+01dB,-1.78626314590711e+02°)
6.65273156201535e+05	(-6.99545776385653e+01dB,-1.78629473175233e+02°)
6.66806769213415e+05	(-6.99945687600324e+01dB,-1.78632624500746e+02°)
6.68343917568407e+05	(-7.00345599222753e+01dB,-1.78635768583908e+02°)
6.69884609416318e+05	(-7.00745511251070e+01dB,-1.78638905441339e+02°)
6.71428852925744e+05	(-7.01145423683409e+01dB,-1.78642035089618e+02°)
6.72976656284108e+05	(-7.01545336517918e+01dB,-1.78645157545290e+02°)
6.74528027697712e+05	(-7.01945249752748e+01dB,-1.78648272824860e+02°)
6.76082975391771e+05	(-7.02345163386063e+01dB,-1.78651380944796e+02°)
6.77641507610464e+05	(-7.02745077416034e+01dB,-1.78654481921527e+02°)
6.79203632616973e+05	(-7.03144991840839e+01dB,-1.78657575771448e+02°)
6.80769358693530e+05	(-7.03544906658665e+01dB,-1.78660662510911e+02°)
6.82338694141457e+05	(-7.03944821867709e+01dB,-1.78663742156237e+02°)
6.83911647281216e+05	(-7.04344737466174e+01dB,-1.78666814723704e+02°)
6.85488226452448e+05	(-7.04744653452273e+01dB,-1.78669880229557e+02°)
6.87068440014018e+05	(-7.05144569824226e+01dB,-1.78672938690001e+02°)
6.88652296344061e+05	(-7.05544486580261e+01dB,-1.78675990121206e+02°)
6.90239803840027e+05	(-7.05944403718616e+01dB,-1.78679034539304e+02°)
6.91830970918721e+05	(-7.06344321237535e+01dB,-1.78682071960391e+02°)
6.93425806016353e+05	(-7.06744239135271e+01dB,-1.78685102400524e+02°)
6.95024317588580e+05	(-7.07144157410084e+01dB,-1.78688125875726e+02°)
6.96626514110551e+05	(-7.07544076060244e+01dB,-1.78691142401982e+02°)
6.98232404076954e+05	(-7.07943995084028e+01dB,-1.78694151995242e+02°)
6.99841996002055e+05	(-7.08343914479719e+01dB,-1.78697154671416e+02°)
7.01455298419752e+05	(-7.08743834245611e+01dB,-1.78700150446381e+02°)
7.03072319883614e+05	(-7.09143754380005e+01dB,-1.78703139335977e+02°)
7.04693068966927e+05	(-7.09543674881207e+01dB,-1.78706121356007e+02°)
7.06317554262741e+05	(-7.09943595747535e+01dB,-1.78709096522238e+02°)
7.07945784383917e+05	(-7.10343516977312e+01dB,-1.78712064850402e+02°)
7.09577767963167e+05	(-7.10743438568868e+01dB,-1.78715026356194e+02°)
7.11213513653107e+05	(-7.11143360520544e+01dB,-1.78717981055274e+02°)
7.12853030126297e+05	(-7.11543282830686e+01dB,-1.78720928963264e+02°)
7.14496326075290e+05	(-7.11943205497648e+01dB,-1.78723870095753e+02°)
7.16143410212678e+05	(-7.12343128519792e+01dB,-1.78726804468293e+02°)
7.17794291271137e+05	(-7.12743051895487e+01dB,-1.78729732096402e+02°)
7.19448978003475e+05	(-7.13142975623110e+01dB,-1.78732652995559e+02°)
7.21107479182674e+05	(-7.13542899701045e+01dB,-1.78735567181211e+02°)
7.22769803601944e+05	(-7.13942824127683e+01dB,-1.78738474668768e+02°)
7.24435960074764e+05	(-7.14342748901425e+01dB,-1.78741375473607e+02°)
7.26105957434928e+05	(-7.14742674020676e+01dB,-1.78744269611066e+02°)
7.27779804536596e+05	(-7.15142599483849e+01dB,-1.78747157096451e+02°)
7.29457510254340e+05	(-7.15542525289366e+01dB,-1.78750037945032e+02°)
7.31139083483189e+05	(-7.15942451435656e+01dB,-1.78752912172043e+02°)
7.32824533138675e+05	(-7.16342377921152e+01dB,-1.78755779792687e+02°)
7.34513868156885e+05	(-7.16742304744299e+01dB,-1.78758640822127e+02°)
7.36207097494506e+05	(-7.17142231903545e+01dB,-1.78761495275495e+02°)
7.37904230128870e+05	(-7.17542159397347e+01dB,-1.78764343167887e+02°)
7.39605275058006e+05	(-7.17942087224170e+01dB,-1.78767184514365e+02°)
7.41310241300685e+05	(-7.18342015382485e+01dB,-1.78770019329955e+02°)
7.43019137896469e+05	(-7.18741943870769e+01dB,-1.78772847629652e+02°)
7.44731973905756e+05	(-7.19141872687507e+01dB,-1.78775669428413e+02°)
7.46448758409833e+05	(-7.19541801831191e+01dB,-1.78778484741163e+02°)
7.48169500510920e+05	(-7.19941731300320e+01dB,-1.78781293582792e+02°)
7.49894209332221e+05	(-7.20341661093400e+01dB,-1.78784095968157e+02°)
7.51622894017970e+05	(-7.20741591208944e+01dB,-1.78786891912079e+02°)
7.53355563733481e+05	(-7.21141521645471e+01dB,-1.78789681429347e+02°)
7.55092227665197e+05	(-7.21541452401506e+01dB,-1.78792464534716e+02°)
7.56832895020737e+05	(-7.21941383475583e+01dB,-1.78795241242905e+02°)
7.58577575028946e+05	(-7.22341314866242e+01dB,-1.78798011568603e+02°)
7.60326276939943e+05	(-7.22741246572029e+01dB,-1.78800775526462e+02°)
7.62079010025173e+05	(-7.23141178591497e+01dB,-1.78803533131103e+02°)
7.63835783577451e+05	(-7.23541110923206e+01dB,-1.78806284397112e+02°)
7.65596606911016e+05	(-7.23941043565722e+01dB,-1.78809029339042e+02°)
7.67361489361578e+05	(-7.24340976517618e+01dB,-1.78811767971413e+02°)
7.69130440286368e+05	(-7.24740909777474e+01dB,-1.78814500308712e+02°)
7.70903469064188e+05	(-7.25140843343875e+01dB,-1.78817226365391e+02°)
7.72680585095459e+05	(-7.25540777215413e+01dB,-1.78819946155872e+02°)
7.74461797802275e+05	(-7.25940711390689e+01dB,-1.78822659694542e+02°)
7.76247116628448e+05	(-7.26340645868307e+01dB,-1.78825366995754e+02°)
7.78036551039559e+05	(-7.26740580646878e+01dB,-1.78828068073832e+02°)
7.79830110523014e+05	(-7.27140515725021e+01dB,-1.78830762943063e+02°)
7.81627804588084e+05	(-7.27540451101361e+01dB,-1.78833451617704e+02°)
7.83429642765965e+05	(-7.27940386774528e+01dB,-1.78836134111978e+02°)
7.85235634609825e+05	(-7.28340322743159e+01dB,-1.78838810440077e+02°)
7.87045789694851e+05	(-7.28740259005898e+01dB,-1.78841480616158e+02°)
7.88860117618306e+05	(-7.29140195561393e+01dB,-1.78844144654348e+02°)
7.90678627999576e+05	(-7.29540132408302e+01dB,-1.78846802568741e+02°)
7.92501330480222e+05	(-7.29940069545285e+01dB,-1.78849454373397e+02°)
7.94328234724031e+05	(-7.30340006971010e+01dB,-1.78852100082347e+02°)
7.96159350417068e+05	(-7.30739944684153e+01dB,-1.78854739709588e+02°)
7.97994687267725e+05	(-7.31139882683392e+01dB,-1.78857373269084e+02°)
7.99834255006777e+05	(-7.31539820967415e+01dB,-1.78860000774769e+02°)
8.01678063387427e+05	(-7.31939759534913e+01dB,-1.78862622240544e+02°)
8.03526122185364e+05	(-7.32339698384586e+01dB,-1.78865237680280e+02°)
8.05378441198813e+05	(-7.32739637515136e+01dB,-1.78867847107812e+02°)
8.07235030248584e+05	(-7.33139576925275e+01dB,-1.78870450536948e+02°)
8.09095899178127e+05	(-7.33539516613719e+01dB,-1.78873047981462e+02°)
8.10961057853585e+05	(-7.33939456579189e+01dB,-1.78875639455097e+02°)
8.12830516163843e+05	(-7.34339396820414e+01dB,-1.78878224971565e+02°)
8.14704284020583e+05	(-7.34739337336127e+01dB,-1.78880804544545e+02°)
8.16582371358335e+05	(-7.35139278125068e+01dB,-1.78883378187686e+02°)
8.18464788134532e+05	(-7.35539219185982e+01dB,-1.78885945914605e+02°)
8.20351544329559e+05	(-7.35939160517620e+01dB,-1.78888507738890e+02°)
8.22242649946812e+05	(-7.36339102118740e+01dB,-1.78891063674095e+02°)
8.24138115012742e+05	(-7.36739043988103e+01dB,-1.78893613733744e+02°)
8.26037949576918e+05	(-7.37138986124478e+01dB,-1.78896157931331e+02°)
8.27942163712073e+05	(-7.37538928526639e+01dB,-1.78898696280319e+02°)
8.29850767514160e+05	(-7.37938871193365e+01dB,-1.78901228794137e+02°)
8.31763771102408e+05	(-7.38338814123442e+01dB,-1.78903755486188e+02°)
8.33681184619371e+05	(-7.38738757315660e+01dB,-1.78906276369841e+02°)
8.35603018230984e+05	(-7.39138700768814e+01dB,-1.78908791458436e+02°)
8.37529282126618e+05	(-7.39538644481708e+01dB,-1.78911300765282e+02°)
8.39459986519132e+05	(-7.39938588453148e+01dB,-1.78913804303657e+02°)
8.41395141644929e+05	(-7.40338532681948e+01dB,-1.78916302086808e+02°)
8.43334757764009e+05	(-7.40738477166924e+01dB,-1.78918794127955e+02°)
8.45278845160022e+05	(-7.41138421906901e+01dB,-1.78921280440284e+02°)
8.47227414140329e+05	(-7.41538366900708e+01dB,-1.78923761036952e+02°)
8.49180475036045e+05	(-7.41938312147179e+01dB,-1.78926235931087e+02°)
8.51138038202107e+05	(-7.42338257645154e+01dB,-1.78928705135786e+02°)
8.53100114017320e+05	(-7.42738203393478e+01dB,-1.78931168664115e+02°)
8.55066712884413e+05	(-7.43138149391000e+01dB,-1.78933626529111e+02°)
8.57037845230098e+05	(-7.43538095636578e+01dB,-1.78936078743783e+02°)
8.59013521505124e+05	(-7.43938042129072e+01dB,-1.78938525321107e+02°)
8.60993752184328e+05	(-7.44337988867347e+01dB,-1.78940966274030e+02°)
8.62978547766697e+05	(-7.44737935850276e+01dB,-1.78943401615472e+02°)
8.64967918775419e+05	(-7.45137883076734e+01dB,-1.78945831358321e+02°)
8.66961875757942e+05	(-7.45537830545604e+01dB,-1.78948255515435e+02°)
8.68960429286027e+05	(-7.45937778255772e+01dB,-1.78950674099644e+02°)
8.70963589955805e+05	(-7.46337726206129e+01dB,-1.78953087123748e+02°)
8.72971368387835e+05	(-7.46737674395574e+01dB,-1.78955494600519e+02°)
8.74983775227159e+05	(-7.47137622823008e+01dB,-1.78957896542696e+02°)
8.77000821143357e+05	(-7.47537571487338e+01dB,-1.78960292962994e+02°)
8.79022516830605e+05	(-7.47937520387476e+01dB,-1.78962683874094e+02°)
8.81048873007735e+05	(-7.48337469522339e+01dB,-1.78965069288652e+02°)
8.83079900418283e+05	(-7.48737418890849e+01dB,-1.78967449219292e+02°)
8.85115609830555e+05	(-7.49137368491934e+01dB,-1.78969823678611e+02°)
8.87156012037679e+05	(-7.49537318324525e+01dB,-1.78972192679176e+02°)
8.89201117857666e+05	(-7.49937268387560e+01dB,-1.78974556233526e+02°)
8.91250938133463e+05	(-7.50337218679979e+01dB,-1.78976914354170e+02°)
8.93305483733012e+05	(-7.50737169200729e+01dB,-1.78979267053589e+02°)
8.95364765549310e+05	(-7.51137119948762e+01dB,-1.78981614344238e+02°)
8.97428794500463e+05	(-7.51537070923035e+01dB,-1.78983956238538e+02°)
8.99497581529749e+05	(-7.51937022122507e+01dB,-1.78986292748887e+02°)
9.01571137605670e+05	(-7.52336973546145e+01dB,-1.78988623887651e+02°)
9.03649473722014e+05	(-7.52736925192920e+01dB,-1.78990949667169e+02°)
9.05732600897912e+05	(-7.53136877061806e+01dB,-1.78993270099752e+02°)
9.07820530177897e+05	(-7.53536829151783e+01dB,-1.78995585197683e+02°)
9.09913272631962e+05	(-7.53936781461837e+01dB,-1.78997894973214e+02°)
9.12010839355620e+05	(-7.54336733990957e+01dB,-1.79000199438574e+02°)
9.14113241469959e+05	(-7.54736686738135e+01dB,-1.79002498605959e+02°)
9.16220490121708e+05	(-7.55136639702372e+01dB,-1.79004792487541e+02°)
9.18332596483289e+05	(-7.55536592882670e+01dB,-1.79007081095460e+02°)
9.20449571752878e+05	(-7.55936546278037e+01dB,-1.79009364441833e+02°)
9.22571427154470e+05	(-7.56336499887486e+01dB,-1.79011642538745e+02°)
9.24698173937928e+05	(-7.56736453710032e+01dB,-1.79013915398256e+02°)
9.26829823379054e+05	(-7.57136407744697e+01dB,-1.79016183032397e+02°)
9.28966386779640e+05	(-7.57536361990508e+01dB,-1.79018445453172e+02°)
9.31107875467534e+05	(-7.57936316446494e+01dB,-1.79020702672557e+02°)
9.33254300796694e+05	(-7.58336271111691e+01dB,-1.79022954702501e+02°)
9.35405674147254e+05	(-7.58736225985136e+01dB,-1.79025201554925e+02°)
9.37562006925581e+05	(-7.59136181065875e+01dB,-1.79027443241724e+02°)
9.39723310564338e+05	(-7.59536136352955e+01dB,-1.79029679774765e+02°)
9.41889596522541e+05	(-7.59936091845428e+01dB,-1.79031911165887e+02°)
9.44060876285622e+05	(-7.60336047542352e+01dB,-1.79034137426903e+02°)
9.46237161365491e+05	(-7.60736003442786e+01dB,-1.79036358569599e+02°)
9.48418463300595e+05	(-7.61135959545797e+01dB,-1.79038574605732e+02°)
9.50604793655978e+05	(-7.61535915850454e+01dB,-1.79040785547035e+02°)
9.52796164023348e+05	(-7.61935872355831e+01dB,-1.79042991405211e+02°)
9.54992586021131e+05	(-7.62335829061006e+01dB,-1.79045192191940e+02°)
9.57194071294539e+05	(-7.62735785965062e+01dB,-1.79047387918871e+02°)
9.59400631515627e+05	(-7.63135743067084e+01dB,-1.79049578597629e+02°)
9.61612278383358e+05	(-7.63535700366165e+01dB,-1.79051764239813e+02°)
9.63829023623663e+05	(-7.63935657861398e+01dB,-1.79053944856992e+02°)
9.66050878989505e+05	(-7.64335615551884e+01dB,-1.79056120460712e+02°)
9.68277856260940e+05	(-7.64735573436725e+01dB,-1.79058291062490e+02°)
9.70509967245180e+05	(-7.65135531515029e+01dB,-1.79060456673818e+02°)
9.72747223776654e+05	(-7.65535489785906e+01dB,-1.79062617306163e+02°)
9.74989637717075e+05	(-7.65935448248474e+01dB,-1.79064772970962e+02°)
9.77237220955498e+05	(-7.66335406901851e+01dB,-1.79066923679628e+02°)
9.79489985408386e+05	(-7.66735365745160e+01dB,-1.79069069443549e+02°)
9.81747943019671e+05	(-7.67135324777531e+01dB,-1.79071210274085e+02°)
9.84011105760819e+05	(-7.67535283998093e+01dB,-1.79073346182570e+02°)
9.86279485630895e+05	(-7.67935243405984e+01dB,-1.79075477180313e+02°)
9.88553094656623e+05	(-7.68335203000343e+01dB,-1.79077603278597e+02°)
9.90831944892451e+05	(-7.68735162780312e+01dB,-1.79079724488678e+02°)
9.93116048420616e+05	(-7.69135122745041e+01dB,-1.79081840821787e+02°)
9.95405417351208e+05	(-7.69535082893679e+01dB,-1.79083952289130e+02°)
9.97700063822234e+05	(-7.69935043225384e+01dB,-1.79086058901885e+02°)
9.99999999999680e+05	(-7.70335003739313e+01dB,-1.79088160671208e+02°)
1.00230523807758e+06	(-7.70734964434629e+01dB,-1.79090257608225e+02°)
1.00461579027807e+06	(-7.71134925310501e+01dB,-1.79092349724040e+02°)
1.00693166885148e+06	(-7.71534886366098e+01dB,-1.79094437029731e+02°)
1.00925288607636e+06	(-7.71934847600595e+01dB,-1.79096519536348e+02°)
1.01157945425957e+06	(-7.72334809013170e+01dB,-1.79098597254919e+02°)
1.01391138573635e+06	(-7.72734770603006e+01dB,-1.79100670196445e+02°)
1.01624869287037e+06	(-7.73134732369288e+01dB,-1.79102738371902e+02°)
1.01859138805379e+06	(-7.73534694311206e+01dB,-1.79104801792241e+02°)
1.02093948370735e+06	(-7.73934656427953e+01dB,-1.79106860468388e+02°)
1.02329299228043e+06	(-7.74334618718727e+01dB,-1.79108914411243e+02°)
1.02565192625108e+06	(-7.74734581182727e+01dB,-1.79110963631682e+02°)
1.02801629812614e+06	(-7.75134543819159e+01dB,-1.79113008140555e+02°)
1.03038612044129e+06	(-7.75534506627230e+01dB,-1.79115047948690e+02°)
1.03276140576107e+06	(-7.75934469606153e+01dB,-1.79117083066887e+02°)
1.03514216667901e+06	(-7.76334432755141e+01dB,-1.79119113505921e+02°)
1.03752841581768e+06	(-7.76734396073415e+01dB,-1.79121139276546e+02°)
1.03992016582873e+06	(-7.77134359560197e+01dB,-1.79123160389487e+02°)
1.04231742939297e+06	(-7.77534323214712e+01dB,-1.79125176855447e+02°)
1.04472021922046e+06	(-7.77934287036190e+01dB,-1.79127188685104e+02°)
1.04712854805056e+06	(-7.78334251023866e+01dB,-1.79129195889111e+02°)
1.04954242865199e+06	(-7.78734215176974e+01dB,-1.79131198478097e+02°)
1.05196187382288e+06	(-7.79134179494756e+01dB,-1.79133196462666e+02°)
1.05438689639092e+06	(-7.79534143976454e+01dB,-1.79135189853399e+02°)
1.05681750921332e+06	(-7.79934108621317e+01dB,-1.79137178660852e+02°)
1.05925372517695e+06	(-7.80334073428594e+01dB,-1.79139162895555e+02°)
1.06169555719838e+06	(-7.80734038397540e+01dB,-1.79141142568017e+02°)
1.06414301822397e+06	(-7.81134003527413e+01dB,-1.79143117688722e+02°)
1.06659612122991e+06	(-7.81533968817472e+01dB,-1.79145088268127e+02°)
1.06905487922231e+06	(-7.81933934266982e+01dB,-1.79147054316670e+02°)
1.07151930523726e+06	(-7.82333899875212e+01dB,-1.79149015844761e+02°)
1.07398941234090e+06	(-7.82733865641431e+01dB,-1.79150972862788e+02°)
1.07646521362949e+06	(-7.83133831564915e+01dB,-1.79152925381114e+02°)
1.07894672222948e+06	(-7.83533797644940e+01dB,-1.79154873410080e+02°)
1.08143395129759e+06	(-7.83933763880788e+01dB,-1.79156816960002e+02°)
1.08392691402085e+06	(-7.84333730271744e+01dB,-1.79158756041172e+02°)
1.08642562361672e+06	(-7.84733696817094e+01dB,-1.79160690663859e+02°)
1.08893009333308e+06	(-7.85133663516130e+01dB,-1.79162620838309e+02°)
1.09144033644840e+06	(-7.85533630368146e+01dB,-1.79164546574744e+02°)
1.09395636627174e+06	(-7.85933597372438e+01dB,-1.79166467883363e+02°)
