Freq.	V(n003)
5.86138164513848e+05	(-8.57797840324616e+01dB,-1.78939334928532e+02°)
5.87489352529596e+05	(-8.58197787144100e+01dB,-1.78941774020259e+02°)
5.88843655355408e+05	(-8.58597734207864e+01dB,-1.78944207504779e+02°)
5.90201080171662e+05	(-8.58997681514786e+01dB,-1.78946635394970e+02°)
5.91561634175292e+05	(-8.59397629063751e+01dB,-1.78949057703682e+02°)
5.92925324579817e+05	(-8.59797576853645e+01dB,-1.78951474443735e+02°)
5.94292158615389e+05	(-8.60197524883363e+01dB,-1.78953885627918e+02°)
5.95662143528827e+05	(-8.60597473151804e+01dB,-1.78956291268994e+02°)
5.97035286583653e+05	(-8.60997421657871e+01dB,-1.78958691379693e+02°)
5.98411595060135e+05	(-8.61397370400473e+01dB,-1.78961085972719e+02°)
5.99791076255324e+05	(-8.61797319378524e+01dB,-1.78963475060745e+02°)
6.01173737483093e+05	(-8.62197268590942e+01dB,-1.78965858656416e+02°)
6.02559586074172e+05	(-8.62597218036651e+01dB,-1.78968236772347e+02°)
6.03948629376194e+05	(-8.62997167714581e+01dB,-1.78970609421125e+02°)
6.05340874753727e+05	(-8.63397117623663e+01dB,-1.78972976615308e+02°)
6.06736329588318e+05	(-8.63797067762838e+01dB,-1.78975338367425e+02°)
6.08135001278530e+05	(-8.64197018131047e+01dB,-1.78977694689976e+02°)
6.09536897239981e+05	(-8.64596968727240e+01dB,-1.78980045595433e+02°)
6.10942024905383e+05	(-8.64996919550369e+01dB,-1.78982391096239e+02°)
6.12350391724584e+05	(-8.65396870599393e+01dB,-1.78984731204809e+02°)
6.13762005164605e+05	(-8.65796821873273e+01dB,-1.78987065933528e+02°)
6.15176872709678e+05	(-8.66196773370977e+01dB,-1.78989395294756e+02°)
6.16595001861292e+05	(-8.66596725091477e+01dB,-1.78991719300821e+02°)
6.18016400138225e+05	(-8.66996677033751e+01dB,-1.78994037964025e+02°)
6.19441075076590e+05	(-8.67396629196779e+01dB,-1.78996351296640e+02°)
6.20869034229872e+05	(-8.67796581579547e+01dB,-1.78998659310912e+02°)
6.22300285168967e+05	(-8.68196534181048e+01dB,-1.79000962019058e+02°)
6.23734835482226e+05	(-8.68596487000275e+01dB,-1.79003259433265e+02°)
6.25172692775492e+05	(-8.68996440036229e+01dB,-1.79005551565697e+02°)
6.26613864672141e+05	(-8.69396393287916e+01dB,-1.79007838428484e+02°)
6.28058358813124e+05	(-8.69796346754343e+01dB,-1.79010120033734e+02°)
6.29506182857003e+05	(-8.70196300434525e+01dB,-1.79012396393522e+02°)
6.30957344479998e+05	(-8.70596254327481e+01dB,-1.79014667519900e+02°)
6.32411851376024e+05	(-8.70996208432232e+01dB,-1.79016933424890e+02°)
6.33869711256731e+05	(-8.71396162747806e+01dB,-1.79019194120485e+02°)
6.35330931851547e+05	(-8.71796117273236e+01dB,-1.79021449618654e+02°)
6.36795520907719e+05	(-8.72196072007557e+01dB,-1.79023699931336e+02°)
6.38263486190351e+05	(-8.72596026949810e+01dB,-1.79025945070443e+02°)
6.39734835482450e+05	(-8.72995982099040e+01dB,-1.79028185047861e+02°)
6.41209576584963e+05	(-8.73395937454297e+01dB,-1.79030419875448e+02°)
6.42687717316821e+05	(-8.73795893014634e+01dB,-1.79032649565034e+02°)
6.44169265514978e+05	(-8.74195848779109e+01dB,-1.79034874128423e+02°)
6.45654229034455e+05	(-8.74595804746785e+01dB,-1.79037093577391e+02°)
6.47142615748383e+05	(-8.74995760916728e+01dB,-1.79039307923688e+02°)
6.48634433548037e+05	(-8.75395717288011e+01dB,-1.79041517179037e+02°)
6.50129690342889e+05	(-8.75795673859707e+01dB,-1.79043721355132e+02°)
6.51628394060640e+05	(-8.76195630630897e+01dB,-1.79045920463644e+02°)
6.53130552647270e+05	(-8.76595587600664e+01dB,-1.79048114516215e+02°)
6.54636174067072e+05	(-8.76995544768097e+01dB,-1.79050303524459e+02°)
6.56145266302702e+05	(-8.77395502132287e+01dB,-1.79052487499966e+02°)
6.57657837355216e+05	(-8.77795459692331e+01dB,-1.79054666454298e+02°)
6.59173895244117e+05	(-8.78195417447329e+01dB,-1.79056840398990e+02°)
6.60693448007391e+05	(-8.78595375396386e+01dB,-1.79059009345553e+02°)
6.62216503701556e+05	(-8.78995333538611e+01dB,-1.79061173305469e+02°)
6.63743070401703e+05	(-8.79395291873117e+01dB,-1.79063332290195e+02°)
6.65273156201535e+05	(-8.79795250399020e+01dB,-1.79065486311160e+02°)
6.66806769213415e+05	(-8.80195209115442e+01dB,-1.79067635379770e+02°)
6.68343917568407e+05	(-8.80595168021507e+01dB,-1.79069779507403e+02°)
6.69884609416318e+05	(-8.80995127116344e+01dB,-1.79071918705409e+02°)
6.71428852925744e+05	(-8.81395086399087e+01dB,-1.79074052985116e+02°)
6.72976656284108e+05	(-8.81795045868873e+01dB,-1.79076182357823e+02°)
6.74528027697712e+05	(-8.82195005524841e+01dB,-1.79078306834804e+02°)
6.76082975391771e+05	(-8.82594965366138e+01dB,-1.79080426427307e+02°)
6.77641507610464e+05	(-8.82994925391912e+01dB,-1.79082541146555e+02°)
6.79203632616973e+05	(-8.83394885601316e+01dB,-1.79084651003745e+02°)
6.80769358693530e+05	(-8.83794845993507e+01dB,-1.79086756010047e+02°)
6.82338694141457e+05	(-8.84194806567644e+01dB,-1.79088856176606e+02°)
6.83911647281216e+05	(-8.84594767322893e+01dB,-1.79090951514543e+02°)
6.85488226452448e+05	(-8.84994728258421e+01dB,-1.79093042034953e+02°)
6.87068440014018e+05	(-8.85394689373400e+01dB,-1.79095127748902e+02°)
6.88652296344061e+05	(-8.85794650667007e+01dB,-1.79097208667437e+02°)
6.90239803840027e+05	(-8.86194612138421e+01dB,-1.79099284801574e+02°)
6.91830970918721e+05	(-8.86594573786825e+01dB,-1.79101356162306e+02°)
6.93425806016353e+05	(-8.86994535611406e+01dB,-1.79103422760601e+02°)
6.95024317588580e+05	(-8.87394497611356e+01dB,-1.79105484607402e+02°)
6.96626514110551e+05	(-8.87794459785868e+01dB,-1.79107541713626e+02°)
6.98232404076954e+05	(-8.88194422134141e+01dB,-1.79109594090166e+02°)
6.99841996002055e+05	(-8.88594384655377e+01dB,-1.79111641747889e+02°)
7.01455298419752e+05	(-8.88994347348781e+01dB,-1.79113684697637e+02°)
7.03072319883614e+05	(-8.89394310213563e+01dB,-1.79115722950229e+02°)
7.04693068966927e+05	(-8.89794273248936e+01dB,-1.79117756516457e+02°)
7.06317554262741e+05	(-8.90194236454116e+01dB,-1.79119785407089e+02°)
7.07945784383917e+05	(-8.90594199828323e+01dB,-1.79121809632868e+02°)
7.09577767963167e+05	(-8.90994163370781e+01dB,-1.79123829204514e+02°)
7.11213513653107e+05	(-8.91394127080716e+01dB,-1.79125844132721e+02°)
7.12853030126297e+05	(-8.91794090957361e+01dB,-1.79127854428158e+02°)
7.14496326075290e+05	(-8.92194054999948e+01dB,-1.79129860101470e+02°)
7.16143410212678e+05	(-8.92594019207717e+01dB,-1.79131861163278e+02°)
7.17794291271137e+05	(-8.92993983579908e+01dB,-1.79133857624179e+02°)
7.19448978003475e+05	(-8.93393948115766e+01dB,-1.79135849494745e+02°)
7.21107479182674e+05	(-8.93793912814539e+01dB,-1.79137836785523e+02°)
7.22769803601944e+05	(-8.94193877675480e+01dB,-1.79139819507038e+02°)
7.24435960074764e+05	(-8.94593842697842e+01dB,-1.79141797669788e+02°)
7.26105957434928e+05	(-8.94993807880886e+01dB,-1.79143771284249e+02°)
7.27779804536596e+05	(-8.95393773223872e+01dB,-1.79145740360873e+02°)
7.29457510254340e+05	(-8.95793738726066e+01dB,-1.79147704910088e+02°)
7.31139083483189e+05	(-8.96193704386738e+01dB,-1.79149664942295e+02°)
7.32824533138675e+05	(-8.96593670205158e+01dB,-1.79151620467876e+02°)
7.34513868156885e+05	(-8.96993636180603e+01dB,-1.79153571497187e+02°)
7.36207097494506e+05	(-8.97393602312351e+01dB,-1.79155518040558e+02°)
7.37904230128870e+05	(-8.97793568599684e+01dB,-1.79157460108299e+02°)
7.39605275058006e+05	(-8.98193535041888e+01dB,-1.79159397710694e+02°)
7.41310241300685e+05	(-8.98593501638252e+01dB,-1.79161330858005e+02°)
7.43019137896469e+05	(-8.98993468388067e+01dB,-1.79163259560469e+02°)
7.44731973905756e+05	(-8.99393435290628e+01dB,-1.79165183828301e+02°)
7.46448758409833e+05	(-8.99793402345234e+01dB,-1.79167103671690e+02°)
7.48169500510920e+05	(-9.00193369551186e+01dB,-1.79169019100805e+02°)
7.49894209332221e+05	(-9.00593336907791e+01dB,-1.79170930125789e+02°)
7.51622894017970e+05	(-9.00993304414354e+01dB,-1.79172836756763e+02°)
7.53355563733481e+05	(-9.01393272070188e+01dB,-1.79174739003824e+02°)
7.55092227665197e+05	(-9.01793239874607e+01dB,-1.79176636877048e+02°)
7.56832895020737e+05	(-9.02193207826928e+01dB,-1.79178530386484e+02°)
7.58577575028946e+05	(-9.02593175926473e+01dB,-1.79180419542162e+02°)
7.60326276939943e+05	(-9.02993144172565e+01dB,-1.79182304354086e+02°)
7.62079010025173e+05	(-9.03393112564530e+01dB,-1.79184184832239e+02°)
7.63835783577451e+05	(-9.03793081101700e+01dB,-1.79186060986580e+02°)
7.65596606911016e+05	(-9.04193049783406e+01dB,-1.79187932827045e+02°)
7.67361489361578e+05	(-9.04593018608985e+01dB,-1.79189800363548e+02°)
7.69130440286368e+05	(-9.04992987577776e+01dB,-1.79191663605980e+02°)
7.70903469064188e+05	(-9.05392956689122e+01dB,-1.79193522564210e+02°)
7.72680585095459e+05	(-9.05792925942367e+01dB,-1.79195377248082e+02°)
7.74461797802275e+05	(-9.06192895336860e+01dB,-1.79197227667420e+02°)
7.76247116628448e+05	(-9.06592864871952e+01dB,-1.79199073832024e+02°)
7.78036551039559e+05	(-9.06992834546997e+01dB,-1.79200915751672e+02°)
7.79830110523014e+05	(-9.07392804361353e+01dB,-1.79202753436120e+02°)
7.81627804588084e+05	(-9.07792774314379e+01dB,-1.79204586895101e+02°)
7.83429642765965e+05	(-9.08192744405438e+01dB,-1.79206416138326e+02°)
7.85235634609825e+05	(-9.08592714633897e+01dB,-1.79208241175482e+02°)
7.87045789694851e+05	(-9.08992684999124e+01dB,-1.79210062016237e+02°)
7.88860117618306e+05	(-9.09392655500491e+01dB,-1.79211878670235e+02°)
7.90678627999576e+05	(-9.09792626137374e+01dB,-1.79213691147097e+02°)
7.92501330480222e+05	(-9.10192596909148e+01dB,-1.79215499456424e+02°)
7.94328234724031e+05	(-9.10592567815196e+01dB,-1.79217303607792e+02°)
7.96159350417068e+05	(-9.10992538854899e+01dB,-1.79219103610759e+02°)
7.97994687267725e+05	(-9.11392510027645e+01dB,-1.79220899474858e+02°)
7.99834255006777e+05	(-9.11792481332821e+01dB,-1.79222691209602e+02°)
8.01678063387427e+05	(-9.12192452769820e+01dB,-1.79224478824480e+02°)
8.03526122185364e+05	(-9.12592424338036e+01dB,-1.79226262328961e+02°)
8.05378441198813e+05	(-9.12992396036867e+01dB,-1.79228041732491e+02°)
8.07235030248584e+05	(-9.13392367865712e+01dB,-1.79229817044496e+02°)
8.09095899178127e+05	(-9.13792339823975e+01dB,-1.79231588274380e+02°)
8.10961057853585e+05	(-9.14192311911060e+01dB,-1.79233355431523e+02°)
8.12830516163843e+05	(-9.14592284126377e+01dB,-1.79235118525287e+02°)
8.14704284020583e+05	(-9.14992256469335e+01dB,-1.79236877565011e+02°)
8.16582371358335e+05	(-9.15392228939349e+01dB,-1.79238632560010e+02°)
8.18464788134532e+05	(-9.15792201535836e+01dB,-1.79240383519583e+02°)
8.20351544329559e+05	(-9.16192174258214e+01dB,-1.79242130453003e+02°)
8.22242649946812e+05	(-9.16592147105904e+01dB,-1.79243873369524e+02°)
8.24138115012742e+05	(-9.16992120078332e+01dB,-1.79245612278377e+02°)
8.26037949576918e+05	(-9.17392093174925e+01dB,-1.79247347188775e+02°)
8.27942163712073e+05	(-9.17792066395111e+01dB,-1.79249078109906e+02°)
8.29850767514160e+05	(-9.18192039738324e+01dB,-1.79250805050940e+02°)
8.31763771102408e+05	(-9.18592013203998e+01dB,-1.79252528021024e+02°)
8.33681184619371e+05	(-9.18991986791571e+01dB,-1.79254247029285e+02°)
8.35603018230984e+05	(-9.19391960500482e+01dB,-1.79255962084828e+02°)
8.37529282126618e+05	(-9.19791934330175e+01dB,-1.79257673196740e+02°)
8.39459986519132e+05	(-9.20191908280095e+01dB,-1.79259380374082e+02°)
8.41395141644929e+05	(-9.20591882349689e+01dB,-1.79261083625900e+02°)
8.43334757764009e+05	(-9.20991856538407e+01dB,-1.79262782961214e+02°)
8.45278845160022e+05	(-9.21391830845703e+01dB,-1.79264478389028e+02°)
8.47227414140329e+05	(-9.21791805271032e+01dB,-1.79266169918322e+02°)
8.49180475036045e+05	(-9.22191779813852e+01dB,-1.79267857558056e+02°)
8.51138038202107e+05	(-9.22591754473622e+01dB,-1.79269541317170e+02°)
8.53100114017320e+05	(-9.22991729249806e+01dB,-1.79271221204584e+02°)
8.55066712884413e+05	(-9.23391704141869e+01dB,-1.79272897229197e+02°)
8.57037845230098e+05	(-9.23791679149279e+01dB,-1.79274569399886e+02°)
8.59013521505124e+05	(-9.24191654271505e+01dB,-1.79276237725511e+02°)
8.60993752184328e+05	(-9.24591629508021e+01dB,-1.79277902214909e+02°)
8.62978547766697e+05	(-9.24991604858301e+01dB,-1.79279562876897e+02°)
8.64967918775419e+05	(-9.25391580321823e+01dB,-1.79281219720273e+02°)
8.66961875757942e+05	(-9.25791555898067e+01dB,-1.79282872753814e+02°)
8.68960429286027e+05	(-9.26191531586515e+01dB,-1.79284521986275e+02°)
8.70963589955805e+05	(-9.26591507386651e+01dB,-1.79286167426396e+02°)
8.72971368387835e+05	(-9.26991483297962e+01dB,-1.79287809082891e+02°)
8.74983775227159e+05	(-9.27391459319939e+01dB,-1.79289446964458e+02°)
8.77000821143357e+05	(-9.27791435452072e+01dB,-1.79291081079773e+02°)
8.79022516830605e+05	(-9.28191411693855e+01dB,-1.79292711437494e+02°)
8.81048873007735e+05	(-9.28591388044784e+01dB,-1.79294338046257e+02°)
8.83079900418283e+05	(-9.28991364504360e+01dB,-1.79295960914679e+02°)
8.85115609830555e+05	(-9.29391341072081e+01dB,-1.79297580051358e+02°)
8.87156012037679e+05	(-9.29791317747452e+01dB,-1.79299195464872e+02°)
8.89201117857666e+05	(-9.30191294529978e+01dB,-1.79300807163777e+02°)
8.91250938133463e+05	(-9.30591271419167e+01dB,-1.79302415156613e+02°)
8.93305483733012e+05	(-9.30991248414528e+01dB,-1.79304019451899e+02°)
8.95364765549310e+05	(-9.31391225515575e+01dB,-1.79305620058132e+02°)
8.97428794500463e+05	(-9.31791202721821e+01dB,-1.79307216983794e+02°)
8.99497581529749e+05	(-9.32191180032784e+01dB,-1.79308810237343e+02°)
9.01571137605670e+05	(-9.32591157447982e+01dB,-1.79310399827221e+02°)
9.03649473722014e+05	(-9.32991134966936e+01dB,-1.79311985761849e+02°)
9.05732600897912e+05	(-9.33391112589171e+01dB,-1.79313568049630e+02°)
9.07820530177897e+05	(-9.33791090314211e+01dB,-1.79315146698944e+02°)
9.09913272631962e+05	(-9.34191068141584e+01dB,-1.79316721718157e+02°)
9.12010839355620e+05	(-9.34591046070821e+01dB,-1.79318293115613e+02°)
9.14113241469959e+05	(-9.34991024101453e+01dB,-1.79319860899636e+02°)
9.16220490121708e+05	(-9.35391002233014e+01dB,-1.79321425078532e+02°)
9.18332596483289e+05	(-9.35790980465041e+01dB,-1.79322985660589e+02°)
9.20449571752878e+05	(-9.36190958797072e+01dB,-1.79324542654074e+02°)
9.22571427154470e+05	(-9.36590937228649e+01dB,-1.79326096067236e+02°)
9.24698173937928e+05	(-9.36990915759313e+01dB,-1.79327645908305e+02°)
9.26829823379054e+05	(-9.37390894388609e+01dB,-1.79329192185492e+02°)
9.28966386779640e+05	(-9.37790873116086e+01dB,-1.79330734906990e+02°)
9.31107875467534e+05	(-9.38190851941290e+01dB,-1.79332274080972e+02°)
9.33254300796694e+05	(-9.38590830863774e+01dB,-1.79333809715591e+02°)
9.35405674147254e+05	(-9.38990809883091e+01dB,-1.79335341818985e+02°)
9.37562006925581e+05	(-9.39390788998795e+01dB,-1.79336870399271e+02°)
9.39723310564338e+05	(-9.39790768210445e+01dB,-1.79338395464546e+02°)
9.41889596522541e+05	(-9.40190747517599e+01dB,-1.79339917022892e+02°)
9.44060876285622e+05	(-9.40590726919818e+01dB,-1.79341435082369e+02°)
9.46237161365491e+05	(-9.40990706416667e+01dB,-1.79342949651020e+02°)
9.48418463300595e+05	(-9.41390686007709e+01dB,-1.79344460736871e+02°)
9.50604793655978e+05	(-9.41790665692513e+01dB,-1.79345968347926e+02°)
9.52796164023348e+05	(-9.42190645470648e+01dB,-1.79347472492173e+02°)
9.54992586021131e+05	(-9.42590625341685e+01dB,-1.79348973177583e+02°)
9.57194071294539e+05	(-9.42990605305198e+01dB,-1.79350470412105e+02°)
9.59400631515627e+05	(-9.43390585360760e+01dB,-1.79351964203672e+02°)
9.61612278383358e+05	(-9.43790565507951e+01dB,-1.79353454560200e+02°)
9.63829023623663e+05	(-9.44190545746348e+01dB,-1.79354941489584e+02°)
9.66050878989505e+05	(-9.44590526075533e+01dB,-1.79356424999703e+02°)
9.68277856260940e+05	(-9.44990506495088e+01dB,-1.79357905098416e+02°)
9.70509967245180e+05	(-9.45390487004599e+01dB,-1.79359381793566e+02°)
9.72747223776654e+05	(-9.45790467603653e+01dB,-1.79360855092977e+02°)
9.74989637717075e+05	(-9.46190448291837e+01dB,-1.79362325004455e+02°)
9.77237220955498e+05	(-9.46590429068743e+01dB,-1.79363791535788e+02°)
9.79489985408386e+05	(-9.46990409933963e+01dB,-1.79365254694746e+02°)
9.81747943019671e+05	(-9.47390390887092e+01dB,-1.79366714489082e+02°)
9.84011105760819e+05	(-9.47790371927724e+01dB,-1.79368170926531e+02°)
9.86279485630895e+05	(-9.48190353055460e+01dB,-1.79369624014809e+02°)
9.88553094656623e+05	(-9.48590334269897e+01dB,-1.79371073761615e+02°)
9.90831944892451e+05	(-9.48990315570639e+01dB,-1.79372520174631e+02°)
9.93116048420616e+05	(-9.49390296957288e+01dB,-1.79373963261521e+02°)
9.95405417351208e+05	(-9.49790278429450e+01dB,-1.79375403029931e+02°)
9.97700063822234e+05	(-9.50190259986733e+01dB,-1.79376839487489e+02°)
9.99999999999680e+05	(-9.50590241628744e+01dB,-1.79378272641807e+02°)
1.00230523807758e+06	(-9.50990223355096e+01dB,-1.79379702500479e+02°)
1.00461579027807e+06	(-9.51390205165400e+01dB,-1.79381129071080e+02°)
1.00693166885148e+06	(-9.51790187059271e+01dB,-1.79382552361170e+02°)
1.00925288607636e+06	(-9.52190169036324e+01dB,-1.79383972378290e+02°)
1.01157945425957e+06	(-9.52590151096179e+01dB,-1.79385389129963e+02°)
1.01391138573635e+06	(-9.52990133238454e+01dB,-1.79386802623698e+02°)
1.01624869287037e+06	(-9.53390115462770e+01dB,-1.79388212866983e+02°)
1.01859138805379e+06	(-9.53790097768752e+01dB,-1.79389619867291e+02°)
1.02093948370735e+06	(-9.54190080156023e+01dB,-1.79391023632077e+02°)
1.02329299228043e+06	(-9.54590062624211e+01dB,-1.79392424168779e+02°)
1.02565192625108e+06	(-9.54990045172943e+01dB,-1.79393821484819e+02°)
1.02801629812614e+06	(-9.55390027801850e+01dB,-1.79395215587600e+02°)
1.03038612044129e+06	(-9.55790010510564e+01dB,-1.79396606484510e+02°)
1.03276140576107e+06	(-9.56189993298717e+01dB,-1.79397994182917e+02°)
1.03514216667901e+06	(-9.56589976165944e+01dB,-1.79399378690177e+02°)
1.03752841581768e+06	(-9.56989959111883e+01dB,-1.79400760013624e+02°)
1.03992016582873e+06	(-9.57389942136172e+01dB,-1.79402138160578e+02°)
1.04231742939297e+06	(-9.57789925238451e+01dB,-1.79403513138341e+02°)
1.04472021922046e+06	(-9.58189908418362e+01dB,-1.79404884954200e+02°)
1.04712854805056e+06	(-9.58589891675548e+01dB,-1.79406253615423e+02°)
1.04954242865199e+06	(-9.58989875009654e+01dB,-1.79407619129263e+02°)
1.05196187382288e+06	(-9.59389858420327e+01dB,-1.79408981502956e+02°)
1.05438689639092e+06	(-9.59789841907214e+01dB,-1.79410340743720e+02°)
1.05681750921332e+06	(-9.60189825469967e+01dB,-1.79411696858758e+02°)
1.05925372517695e+06	(-9.60589809108236e+01dB,-1.79413049855255e+02°)
1.06169555719838e+06	(-9.60989792821674e+01dB,-1.79414399740382e+02°)
1.06414301822397e+06	(-9.61389776609937e+01dB,-1.79415746521292e+02°)
1.06659612122991e+06	(-9.61789760472680e+01dB,-1.79417090205120e+02°)
1.06905487922231e+06	(-9.62189744409561e+01dB,-1.79418430798987e+02°)
1.07151930523726e+06	(-9.62589728420240e+01dB,-1.79419768309996e+02°)
1.07398941234090e+06	(-9.62989712504377e+01dB,-1.79421102745236e+02°)
1.07646521362949e+06	(-9.63389696661636e+01dB,-1.79422434111777e+02°)
1.07894672222948e+06	(-9.63789680891680e+01dB,-1.79423762416675e+02°)
1.08143395129759e+06	(-9.64189665194175e+01dB,-1.79425087666968e+02°)
1.08392691402085e+06	(-9.64589649568788e+01dB,-1.79426409869678e+02°)
1.08642562361672e+06	(-9.64989634015188e+01dB,-1.79427729031812e+02°)
1.08893009333308e+06	(-9.65389618533044e+01dB,-1.79429045160361e+02°)
1.09144033644840e+06	(-9.65789603122030e+01dB,-1.79430358262298e+02°)
1.09395636627174e+06	(-9.66189587781817e+01dB,-1.79431668344582e+02°)
1.09647819614283e+06	(-9.66589572512081e+01dB,-1.79432975414155e+02°)
1.09900583943217e+06	(-9.66989557312498e+01dB,-1.79434279477944e+02°)
1.10153930954106e+06	(-9.67389542182746e+01dB,-1.79435580542859e+02°)
1.10407861990172e+06	(-9.67789527122504e+01dB,-1.79436878615794e+02°)
